"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income","usa"
"Indianapolis",2020-05-21,161,266,189,107.18,56.79,121.27,106.73,55.72,117.56,95.7266666666667,51.4866666666667,103.536666666667,84.7233333333333,47.2533333333333,89.5133333333333,73.72,43.02,75.49,106.06,55.35,110.46,109.07,55.91,108.78,102.25,58.08,105.28,124.86,141.96,58.08,0,0,0,112.208571428571,60.5157142857143,118.841428571429,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-22,156,161,266,122.86,60.64,138.82,107.18,56.79,121.27,106.73,55.72,117.56,95.7266666666667,51.4866666666667,103.536666666667,84.7233333333333,47.2533333333333,89.5133333333333,73.72,43.02,75.49,106.06,55.35,110.46,109.07,55.91,108.78,149.2,175.13,68.28,0,0,0,115.152857142857,60.8814285714286,123.632857142857,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-23,137,156,161,118.58,61.69,141.58,122.86,60.64,138.82,107.18,56.79,121.27,106.73,55.72,117.56,95.7266666666667,51.4866666666667,103.536666666667,84.7233333333333,47.2533333333333,89.5133333333333,73.72,43.02,75.49,106.06,55.35,110.46,122.83,146.59,60.89,0,1,1,116.511428571429,61.7071428571429,128.318571428571,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-24,80,137,156,84.88,49.01,102.17,118.58,61.69,141.58,122.86,60.64,138.82,107.18,56.79,121.27,106.73,55.72,117.56,95.7266666666667,51.4866666666667,103.536666666667,84.7233333333333,47.2533333333333,89.5133333333333,73.72,43.02,75.49,99.25,119.33,60.27,0,1,1,113.485714285714,60.8014285714286,127.134285714286,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-25,117,80,137,110.78,64.34,122.52,84.88,49.01,102.17,118.58,61.69,141.58,122.86,60.64,138.82,107.18,56.79,121.27,106.73,55.72,117.56,95.7266666666667,51.4866666666667,103.536666666667,84.7233333333333,47.2533333333333,89.5133333333333,98.17,122.55,56.16,0,1,0,118.78,63.8471428571429,133.852857142857,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-26,152,117,80,111.08,60.06,121.31,110.78,64.34,122.52,84.88,49.01,102.17,118.58,61.69,141.58,122.86,60.64,138.82,107.18,56.79,121.27,106.73,55.72,117.56,95.7266666666667,51.4866666666667,103.536666666667,126.84,147.1,64.9,0,0,0,122.545238095238,65.6766666666667,138.395238095238,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-27,250,152,117,118.16,55.07,130.48,111.08,60.06,121.31,110.78,64.34,122.52,84.88,49.01,102.17,118.58,61.69,141.58,122.86,60.64,138.82,107.18,56.79,121.27,106.73,55.72,117.56,125.68,147.12,67.68,0,0,0,125.75,66.1885714285714,142.244285714286,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-28,157,250,152,124.86,58.08,141.96,118.16,55.07,130.48,111.08,60.06,121.31,110.78,64.34,122.52,84.88,49.01,102.17,118.58,61.69,141.58,122.86,60.64,138.82,107.18,56.79,121.27,127.34,144.38,62.71,0,0,0,128.34,66.5257142857143,145.73,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-29,169,157,250,149.2,68.28,175.13,124.86,58.08,141.96,118.16,55.07,130.48,111.08,60.06,121.31,110.78,64.34,122.52,84.88,49.01,102.17,118.58,61.69,141.58,122.86,60.64,138.82,146.06,181.54,69.84,0,0,0,134.342857142857,68.1671428571429,153.424285714286,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-30,116,169,157,122.83,60.89,146.59,149.2,68.28,175.13,124.86,58.08,141.96,118.16,55.07,130.48,111.08,60.06,121.31,110.78,64.34,122.52,84.88,49.01,102.17,118.58,61.69,141.58,139.26,191.63,66.37,0,0,1,134.338571428571,68.2028571428571,154.534285714286,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-05-31,73,116,169,99.25,60.27,119.33,122.83,60.89,146.59,149.2,68.28,175.13,124.86,58.08,141.96,118.16,55.07,130.48,111.08,60.06,121.31,110.78,64.34,122.52,84.88,49.01,102.17,98.63,117.76,53.97,0,0,1,131.577142857143,68,151.355714285714,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-06-01,120,73,116,98.17,56.16,122.55,99.25,60.27,119.33,122.83,60.89,146.59,149.2,68.28,175.13,124.86,58.08,141.96,118.16,55.07,130.48,111.08,60.06,121.31,110.78,64.34,122.52,123.82,140.15,62.36,0,0,0,133.475714285714,69.0214285714286,154.267142857143,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-06-02,111,120,73,126.84,64.9,147.1,98.17,56.16,122.55,99.25,60.27,119.33,122.83,60.89,146.59,149.2,68.28,175.13,124.86,58.08,141.96,118.16,55.07,130.48,111.08,60.06,121.31,131.8,145.75,65.21,0,0,0,135.77,69.1014285714286,157.778571428571,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-06-03,92,111,120,125.68,67.68,147.12,126.84,64.9,147.1,98.17,56.16,122.55,99.25,60.27,119.33,122.83,60.89,146.59,149.2,68.28,175.13,124.86,58.08,141.96,118.16,55.07,130.48,126.7,143.56,66.95,0,0,0,137.855714285714,70.19,161.465714285714,820445,"936.3",0.201,34.3,47678,1
"Indianapolis",2020-06-04,125,92,111,127.34,62.71,144.38,125.68,67.68,147.12,126.84,64.9,147.1,98.17,56.16,122.55,99.25,60.27,119.33,122.83,60.89,146.59,149.2,68.28,175.13,124.86,58.08,141.96,134.06,149.88,67.49,0,0,0,139.167142857143,71.2814285714286,163.451428571429,820445,"936.3",0.201,34.3,47678,1
"London",2020-05-21,49,59,51,50.41,19.73,32.55,48.96,19.95,31.43,44.8933333333333,19.2733333333333,30.1866666666667,40.8266666666667,18.5966666666667,28.9433333333333,36.76,17.92,27.7,40.53,18.45,40.92,40.52,17.78,37.92,43.56,17.67,30.98,60.28,39.41,24.67,0,0,0,49.4942857142857,21.3385714285714,37.2328571428571,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-22,39,49,59,55.15,20.81,37.94,50.41,19.73,32.55,48.96,19.95,31.43,44.8933333333333,19.2733333333333,30.1866666666667,40.8266666666667,18.5966666666667,28.9433333333333,36.76,17.92,27.7,40.53,18.45,40.92,40.52,17.78,37.92,64.74,42.71,25.06,0,0,0,51.15,21.7871428571429,38.2271428571429,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-23,10,39,49,53.53,20.38,42.93,55.15,20.81,37.94,50.41,19.73,32.55,48.96,19.95,31.43,44.8933333333333,19.2733333333333,30.1866666666667,40.8266666666667,18.5966666666667,28.9433333333333,36.76,17.92,27.7,40.53,18.45,40.92,60.05,43.69,24.28,0,1,1,53.0085714285714,22.1585714285714,38.9428571428571,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-24,18,10,39,51.94,21.57,41.36,53.53,20.38,42.93,55.15,20.81,37.94,50.41,19.73,32.55,48.96,19.95,31.43,44.8933333333333,19.2733333333333,30.1866666666667,40.8266666666667,18.5966666666667,28.9433333333333,36.76,17.92,27.7,57.42,44.9,24.9,0,1,1,54.6385714285714,22.6042857142857,39.0057142857143,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-25,20,18,10,55.22,23.72,38.38,51.94,21.57,41.36,53.53,20.38,42.93,55.15,20.81,37.94,50.41,19.73,32.55,48.96,19.95,31.43,44.8933333333333,19.2733333333333,30.1866666666667,40.8266666666667,18.5966666666667,28.9433333333333,65.47,51.69,29.48,0,1,0,57.2757142857143,23.4328571428571,40.5314285714286,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-26,28,20,18,58.66,23.93,40.69,55.22,23.72,38.38,51.94,21.57,41.36,53.53,20.38,42.93,55.15,20.81,37.94,50.41,19.73,32.55,48.96,19.95,31.43,44.8933333333333,19.2733333333333,30.1866666666667,67.38,44.11,29.31,0,0,0,59.8233333333333,24.1947619047619,42.2095238095238,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-27,37,28,20,61.69,25.82,42.97,58.66,23.93,40.69,55.22,23.72,38.38,51.94,21.57,41.36,53.53,20.38,42.93,55.15,20.81,37.94,50.41,19.73,32.55,48.96,19.95,31.43,67.55,43.93,28.33,0,0,0,62.2228571428571,25.13,44.0357142857143,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-28,35,37,28,60.28,24.67,39.41,61.69,25.82,42.97,58.66,23.93,40.69,55.22,23.72,38.38,51.94,21.57,41.36,53.53,20.38,42.93,55.15,20.81,37.94,50.41,19.73,32.55,71.08,45.73,29.02,0,0,0,63.84,25.8042857142857,45.1757142857143,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-29,32,35,37,64.74,25.06,42.71,60.28,24.67,39.41,61.69,25.82,42.97,58.66,23.93,40.69,55.22,23.72,38.38,51.94,21.57,41.36,53.53,20.38,42.93,55.15,20.81,37.94,73.99,49.3,30.22,0,0,0,65.8871428571428,26.5657142857143,46.6271428571429,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-30,17,32,35,60.05,24.28,43.69,64.74,25.06,42.71,60.28,24.67,39.41,61.69,25.82,42.97,58.66,23.93,40.69,55.22,23.72,38.38,51.94,21.57,41.36,53.53,20.38,42.93,72.93,58.3,31.42,0,0,1,66.5871428571429,27.0614285714286,47.4485714285714,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-05-31,16,17,32,57.42,24.9,44.9,60.05,24.28,43.69,64.74,25.06,42.71,60.28,24.67,39.41,61.69,25.82,42.97,58.66,23.93,40.69,55.22,23.72,38.38,51.94,21.57,41.36,66.66,48.5,31.19,0,0,1,67.1428571428571,27.7071428571429,47.73,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-06-01,22,16,17,65.47,29.48,51.69,57.42,24.9,44.9,60.05,24.28,43.69,64.74,25.06,42.71,60.28,24.67,39.41,61.69,25.82,42.97,58.66,23.93,40.69,55.22,23.72,38.38,69.5,45.67,32.18,0,0,0,69.0757142857143,28.8371428571429,49.2057142857143,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-06-02,21,22,16,67.38,29.31,44.11,65.47,29.48,51.69,57.42,24.9,44.9,60.05,24.28,43.69,64.74,25.06,42.71,60.28,24.67,39.41,61.69,25.82,42.97,58.66,23.93,40.69,71.41,47.53,32.59,0,0,0,70.8128571428571,29.6357142857143,50.0242857142857,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-06-03,44,21,22,67.55,28.33,43.93,67.38,29.31,44.11,65.47,29.48,51.69,57.42,24.9,44.9,60.05,24.28,43.69,64.74,25.06,42.71,60.28,24.67,39.41,61.69,25.82,42.97,66.58,40.6,31.34,0,0,0,72.0828571428571,30.2642857142857,50.4871428571428,8787892,"1572.147146",0.28,35.3,56273.38129,0
"London",2020-06-04,19,44,21,71.08,29.02,45.73,67.55,28.33,43.93,67.38,29.31,44.11,65.47,29.48,51.69,57.42,24.9,44.9,60.05,24.28,43.69,64.74,25.06,42.71,60.28,24.67,39.41,66.54,39.53,29.03,0,0,0,73.4242857142857,30.7214285714286,50.8814285714286,8787892,"1572.147146",0.28,35.3,56273.38129,0
"Los Angeles",2020-05-21,1124,1300,1472,72.93,29.46,74.8,69.97,29.9,72.19,66.7666666666667,27.62,68.3033333333333,63.5633333333333,25.34,64.4166666666667,60.36,23.06,60.53,76.7,27.25,80.87,79.04,30.79,76.98,66.74,28.59,65.65,82.49,83.55,32.98,0,0,0,79.4385714285714,31.7157142857143,80.5342857142857,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-22,1185,1124,1300,85.18,31.91,87.97,72.93,29.46,74.8,69.97,29.9,72.19,66.7666666666667,27.62,68.3033333333333,63.5633333333333,25.34,64.4166666666667,60.36,23.06,60.53,76.7,27.25,80.87,79.04,30.79,76.98,95.27,95.6,34.91,0,0,0,82.0728571428571,32.19,83.7228571428571,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-23,1112,1185,1124,81.94,28.61,88.75,85.18,31.91,87.97,72.93,29.46,74.8,69.97,29.9,72.19,66.7666666666667,27.62,68.3033333333333,63.5633333333333,25.34,64.4166666666667,60.36,23.06,60.53,76.7,27.25,80.87,86.97,94.4,31.04,0,1,1,82.4871428571429,31.8785714285714,85.4042857142857,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-24,1163,1112,1185,66.97,26.12,72.61,81.94,28.61,88.75,85.18,31.91,87.97,72.93,29.46,74.8,69.97,29.9,72.19,66.7666666666667,27.62,68.3033333333333,63.5633333333333,25.34,64.4166666666667,60.36,23.06,60.53,74.8,81.16,27.74,0,1,1,81.0971428571429,31.7171428571429,84.2242857142857,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-25,1936,1163,1112,70.42,29.98,70.38,66.97,26.12,72.61,81.94,28.61,88.75,85.18,31.91,87.97,72.93,29.46,74.8,69.97,29.9,72.19,66.7666666666667,27.62,68.3033333333333,63.5633333333333,25.34,64.4166666666667,70.66,78.24,30.58,0,1,0,82.5342857142857,32.7057142857143,85.6314285714286,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-26,928,1936,1163,76.6,31.55,79.23,70.42,29.98,70.38,66.97,26.12,72.61,81.94,28.61,88.75,85.18,31.91,87.97,72.93,29.46,74.8,69.97,29.9,72.19,66.7666666666667,27.62,68.3033333333333,82.46,84.2,35.85,0,0,0,84.3966666666667,33.5928571428571,87.7476190476191,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-27,1272,928,1936,79.43,32.3,81.75,76.6,31.55,79.23,70.42,29.98,70.38,66.97,26.12,72.61,81.94,28.61,88.75,85.18,31.91,87.97,72.93,29.46,74.8,69.97,29.9,72.19,84.89,86.29,36.06,0,0,0,86.2057142857143,34.2614285714286,89.6685714285714,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-28,1984,1272,928,82.49,32.98,83.55,79.43,32.3,81.75,76.6,31.55,79.23,70.42,29.98,70.38,66.97,26.12,72.61,81.94,28.61,88.75,85.18,31.91,87.97,72.93,29.46,74.8,86.17,88.34,35.56,0,0,0,87.9942857142857,34.7014285714286,91.2914285714286,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-29,2220,1984,1272,95.27,34.91,95.6,82.49,32.98,83.55,79.43,32.3,81.75,76.6,31.55,79.23,70.42,29.98,70.38,66.97,26.12,72.61,81.94,28.61,88.75,85.18,31.91,87.97,96.43,95.77,37.87,0,0,0,91.1857142857143,35.48,94.2628571428571,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-30,1523,2220,1984,86.97,31.04,94.4,95.27,34.91,95.6,82.49,32.98,83.55,79.43,32.3,81.75,76.6,31.55,79.23,70.42,29.98,70.38,66.97,26.12,72.61,81.94,28.61,88.75,92.4,106.83,35.84,0,0,1,91.4414285714286,35.3557142857143,95.1814285714286,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-05-31,1150,1523,2220,74.8,27.74,81.16,86.97,31.04,94.4,95.27,34.91,95.6,82.49,32.98,83.55,79.43,32.3,81.75,76.6,31.55,79.23,70.42,29.98,70.38,66.97,26.12,72.61,69.13,76.64,28.49,0,0,1,90.4214285714286,35.2314285714286,94.0971428571429,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-06-01,1258,1150,1523,70.66,30.58,78.24,74.8,27.74,81.16,86.97,31.04,94.4,95.27,34.91,95.6,82.49,32.98,83.55,79.43,32.3,81.75,76.6,31.55,79.23,70.42,29.98,70.38,73.83,74.77,33.16,0,0,0,90.9485714285714,35.8685714285714,94.9014285714286,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-06-02,1266,1258,1150,82.46,35.85,84.2,70.66,30.58,78.24,74.8,27.74,81.16,86.97,31.04,94.4,95.27,34.91,95.6,82.49,32.98,83.55,79.43,32.3,81.75,76.6,31.55,79.23,76.42,81.45,34.25,0,0,0,92.6685714285714,36.7071428571429,96.8757142857143,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-06-03,1565,1266,1258,84.89,36.06,86.29,82.46,35.85,84.2,70.66,30.58,78.24,74.8,27.74,81.16,86.97,31.04,94.4,95.27,34.91,95.6,82.49,32.98,83.55,79.43,32.3,81.75,83.99,89.11,35.87,0,0,0,93.8528571428571,37.3514285714286,97.8842857142857,3792621,"1,213.90",0.204,35.8,62474,1
"Los Angeles",2020-06-04,1648,1565,1266,86.17,35.56,88.34,84.89,36.06,86.29,82.46,35.85,84.2,70.66,30.58,78.24,74.8,27.74,81.16,86.97,31.04,94.4,95.27,34.91,95.6,82.49,32.98,83.55,86.08,87.37,36.29,0,0,0,94.8157142857143,37.8171428571429,98.8257142857143,3792621,"1,213.90",0.204,35.8,62474,1
"Memphis",2020-05-21,144,54,94,124.55,77.28,146.07,117.69,73.13,135.45,107.1,67.9033333333333,120.85,96.51,62.6766666666667,106.25,85.92,57.45,91.65,125.86,69.42,143.9,117.98,73.51,123.75,111.08,73.78,120.46,138.83,158.29,77.01,0,0,0,126.67,79.3071428571428,141.197142857143,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-22,127,144,54,137.89,75.37,162.61,124.55,77.28,146.07,117.69,73.13,135.45,107.1,67.9033333333333,120.85,96.51,62.6766666666667,106.25,85.92,57.45,91.65,125.86,69.42,143.9,117.98,73.51,123.75,149.34,172.03,84.65,0,0,0,130.5,79.5342857142857,147.218571428571,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-23,118,127,144,129.33,67.5,154.54,137.89,75.37,162.61,124.55,77.28,146.07,117.69,73.13,135.45,107.1,67.9033333333333,120.85,96.51,62.6766666666667,106.25,85.92,57.45,91.65,125.86,69.42,143.9,147.42,184.51,85.42,0,1,1,132.121428571429,78.6757142857143,151.617142857143,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-24,145,118,127,92.41,60.24,106.6,129.33,67.5,154.54,137.89,75.37,162.61,124.55,77.28,146.07,117.69,73.13,135.45,107.1,67.9033333333333,120.85,96.51,62.6766666666667,106.25,85.92,57.45,91.65,109.33,138.42,68.98,0,1,1,127.342857142857,77.3642857142857,146.288571428571,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-25,105,145,118,125.47,75.2,149.15,92.41,60.24,106.6,129.33,67.5,154.54,137.89,75.37,162.61,124.55,77.28,146.07,117.69,73.13,135.45,107.1,67.9033333333333,120.85,96.51,62.6766666666667,106.25,105.35,115.73,71.27,0,1,0,132.992857142857,79.9,154.502857142857,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-26,108,105,145,126.36,70.67,144.23,125.47,75.2,149.15,92.41,60.24,106.6,129.33,67.5,154.54,137.89,75.37,162.61,124.55,77.28,146.07,117.69,73.13,135.45,107.1,67.9033333333333,120.85,124.77,140.88,75.81,0,0,0,137.257142857143,81.0419047619048,159.928571428571,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-27,140,108,105,131.46,69.36,152.75,126.36,70.67,144.23,125.47,75.2,149.15,92.41,60.24,106.6,129.33,67.5,154.54,137.89,75.37,162.61,124.55,77.28,146.07,117.69,73.13,135.45,133.62,152.47,75.91,0,0,0,140.737142857143,81.25,164.485714285714,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-28,165,140,108,138.83,77.01,158.29,131.46,69.36,152.75,126.36,70.67,144.23,125.47,75.2,149.15,92.41,60.24,106.6,129.33,67.5,154.54,137.89,75.37,162.61,124.55,77.28,146.07,137.04,157.51,80.99,0,0,0,143.757142857143,81.8042857142857,167.748571428571,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-29,178,165,140,149.34,84.65,172.03,138.83,77.01,158.29,131.46,69.36,152.75,126.36,70.67,144.23,125.47,75.2,149.15,92.41,60.24,106.6,129.33,67.5,154.54,137.89,75.37,162.61,161.51,203.56,82.96,0,0,0,147.298571428571,82.8571428571429,171.457142857143,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-30,85,178,165,147.42,85.42,184.51,149.34,84.65,172.03,138.83,77.01,158.29,131.46,69.36,152.75,126.36,70.67,144.23,125.47,75.2,149.15,92.41,60.24,106.6,129.33,67.5,154.54,159.16,204.47,80.56,0,0,1,148.66,84.2928571428572,174.585714285714,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-05-31,136,85,178,109.33,68.98,138.42,147.42,85.42,184.51,149.34,84.65,172.03,138.83,77.01,158.29,131.46,69.36,152.75,126.36,70.67,144.23,125.47,75.2,149.15,92.41,60.24,106.6,116.1,149.79,72.8,0,0,1,145.802857142857,84.5042857142857,172.282857142857,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-06-01,216,136,85,105.35,71.27,115.73,109.33,68.98,138.42,147.42,85.42,184.51,149.34,84.65,172.03,138.83,77.01,158.29,131.46,69.36,152.75,126.36,70.67,144.23,125.47,75.2,149.15,132.14,162.19,75.04,0,0,0,147.651428571429,86.08,173.587142857143,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-06-02,149,216,136,124.77,75.81,140.88,105.35,71.27,115.73,109.33,68.98,138.42,147.42,85.42,184.51,149.34,84.65,172.03,138.83,77.01,158.29,131.46,69.36,152.75,126.36,70.67,144.23,132.43,154.85,74.44,0,0,0,147.551428571429,86.1671428571429,172.405714285714,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-06-03,167,149,216,133.62,75.91,152.47,124.77,75.81,140.88,105.35,71.27,115.73,109.33,68.98,138.42,147.42,85.42,184.51,149.34,84.65,172.03,138.83,77.01,158.29,131.46,69.36,152.75,133.64,156.87,83.56,0,0,0,148.588571428571,86.9157142857143,173.582857142857,646889,"822.1",0.269,34.3,37199,1
"Memphis",2020-06-04,169,167,149,137.04,80.99,157.51,133.62,75.91,152.47,124.77,75.81,140.88,105.35,71.27,115.73,109.33,68.98,138.42,147.42,85.42,184.51,149.34,84.65,172.03,138.83,77.01,158.29,133.03,151.73,77.23,0,0,0,149.385714285714,88.5771428571428,174.262857142857,646889,"822.1",0.269,34.3,37199,1
"Montreal",2020-05-21,717,803,636,70.59,28.76,69.22,68.48,28.82,63.77,60.86,26.73,57.0633333333333,53.24,24.64,50.3566666666667,45.62,22.55,43.65,53.91,23.67,49.13,61.4,26.09,53.69,58.23,26.54,57.69,84.87,81.84,34.28,0,0,0,67.4757142857143,29.6857142857143,63.51,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-22,605,717,803,74.13,26.98,57.88,70.59,28.76,69.22,68.48,28.82,63.77,60.86,26.73,57.0633333333333,53.24,24.64,50.3566666666667,45.62,22.55,43.65,53.91,23.67,49.13,61.4,26.09,53.69,95.43,92.87,37.03,0,0,0,69.7471428571429,29.7485714285714,63.5371428571429,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-23,509,605,717,67.64,28.02,69.16,74.13,26.98,57.88,70.59,28.76,69.22,68.48,28.82,63.77,60.86,26.73,57.0633333333333,53.24,24.64,50.3566666666667,45.62,22.55,43.65,53.91,23.67,49.13,76.73,82.5,34.03,0,0,1,70.6385714285714,30.0242857142857,65.7471428571429,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-24,559,509,605,55.77,26.62,69.8,67.64,28.02,69.16,74.13,26.98,57.88,70.59,28.76,69.22,68.48,28.82,63.77,60.86,26.73,57.0633333333333,53.24,24.64,50.3566666666667,45.62,22.55,43.65,65.98,74.93,33.2,0,0,1,70.9042857142857,30.4457142857143,68.7,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-25,512,559,509,62.71,29.8,68.51,55.77,26.62,69.8,67.64,28.02,69.16,74.13,26.98,57.88,70.59,28.76,69.22,68.48,28.82,63.77,60.86,26.73,57.0633333333333,53.24,24.64,50.3566666666667,86.16,77.65,38.39,0,0,0,73.3457142857143,31.4814285714286,72.2514285714286,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-26,454,512,559,77.26,32.58,72.76,62.71,29.8,68.51,55.77,26.62,69.8,67.64,28.02,69.16,74.13,26.98,57.88,70.59,28.76,69.22,68.48,28.82,63.77,60.86,26.73,57.0633333333333,91.85,87.11,39.38,0,0,0,76.7771428571429,32.6157142857143,75.4519047619048,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-27,520,454,512,81.14,32.7,81.93,77.26,32.58,72.76,62.71,29.8,68.51,55.77,26.62,69.8,67.64,28.02,69.16,74.13,26.98,57.88,70.59,28.76,69.22,68.48,28.82,63.77,93.75,81.19,39.54,0,0,0,79.6742857142857,33.4685714285714,79.0042857142857,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-28,413,520,454,84.87,34.28,81.84,81.14,32.7,81.93,77.26,32.58,72.76,62.71,29.8,68.51,55.77,26.62,69.8,67.64,28.02,69.16,74.13,26.98,57.88,70.59,28.76,69.22,94.01,81.34,39.02,0,0,0,82.0157142857143,34.2485714285714,81.5857142857143,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-29,429,413,520,95.43,37.03,92.87,84.87,34.28,81.84,81.14,32.7,81.93,77.26,32.58,72.76,62.71,29.8,68.51,55.77,26.62,69.8,67.64,28.02,69.16,74.13,26.98,57.88,100.03,85.75,39.5,0,0,0,85.5642857142857,35.43,84.9642857142857,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-30,400,429,413,76.73,34.03,82.5,95.43,37.03,92.87,84.87,34.28,81.84,81.14,32.7,81.93,77.26,32.58,72.76,62.71,29.8,68.51,55.77,26.62,69.8,67.64,28.02,69.16,85.5,79.78,38.01,0,0,1,85.9357142857143,36.4371428571429,88.4814285714286,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-05-31,287,400,429,65.98,33.2,74.93,76.73,34.03,82.5,95.43,37.03,92.87,84.87,34.28,81.84,81.14,32.7,81.93,77.26,32.58,72.76,62.71,29.8,68.51,55.77,26.62,69.8,73.13,74.44,38.07,0,0,1,85.6985714285714,37.1771428571429,89.3057142857143,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-06-01,326,287,400,86.16,38.39,77.65,65.98,33.2,74.93,76.73,34.03,82.5,95.43,37.03,92.87,84.87,34.28,81.84,81.14,32.7,81.93,77.26,32.58,72.76,62.71,29.8,68.51,93.32,79.36,41.6,0,0,0,90.04,38.8585714285714,90.4271428571429,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-06-02,230,326,287,91.85,39.38,87.11,86.16,38.39,77.65,65.98,33.2,74.93,76.73,34.03,82.5,95.43,37.03,92.87,84.87,34.28,81.84,81.14,32.7,81.93,77.26,32.58,72.76,93.31,77.77,40.27,0,0,0,94.2028571428572,40.2271428571429,93.0842857142857,4098927,"4604.26",0.086,40.3,52003.3389,0
