"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Cleveland",2020-09-24,92,99,53,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,51.05,72.91,-36.4,0,0,0,59.4014285714286,-42.5271428571429,96.3185714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-25,80,92,99,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,73.81,125.61,-32.11,0,0,0,63.1914285714286,-41.4485714285714,101.624285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-26,89,80,92,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,73.95,136.22,-36.71,0,0,1,63.4057142857143,-41.6228571428571,104.327142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-27,80,89,80,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,25.61,53.93,-46.35,0,0,1,56.4357142857143,-42.5542857142857,93.2685714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-28,93,80,89,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,29.98,54.59,-39.6,0,0,0,58.4471428571429,-40.7028571428571,95.1628571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-29,95,93,80,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,38.16,66.65,-37.59,0,0,0,58.81,-40.5057142857143,96.6657142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-30,72,95,93,43.43,-36.08,71.47,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,34.73,65.28,-39.81,0,0,0,58.5014285714286,-40.8257142857143,96.4957142857143,2048449,10306,0.352,36.3,29953
"Dallas",2020-09-15,1189,1389,329,15.89,-35.85,36.97,0.57,-42.79,20.07,11.21,-44.55,40.31,40.39,-33.04,84.39,48.48,-26.13,77.02,23.13,-36.78,44.74,13.93,-39.86,34.48,10.75,-39.99,28.29,18.82,42.19,-34.61,0,0,0,23.4785714285714,-42.7128571428571,52.3242857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-16,998,1189,1389,15.5,-39.09,27.22,15.89,-35.85,36.97,0.57,-42.79,20.07,11.21,-44.55,40.31,40.39,-33.04,84.39,48.48,-26.13,77.02,23.13,-36.78,44.74,13.93,-39.86,34.48,20.18,43.5,-32.25,0,0,0,24.1571428571429,-42.5842857142857,52.1714285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-17,1081,998,1189,20.66,-38.01,40.34,15.5,-39.09,27.22,15.89,-35.85,36.97,0.57,-42.79,20.07,11.21,-44.55,40.31,40.39,-33.04,84.39,48.48,-26.13,77.02,23.13,-36.78,44.74,25.38,45.39,-26.35,0,0,0,25.1185714285714,-42.32,53.0085714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-18,1113,1081,998,43.84,-31.79,76.66,20.66,-38.01,40.34,15.5,-39.09,27.22,15.89,-35.85,36.97,0.57,-42.79,20.07,11.21,-44.55,40.31,40.39,-33.04,84.39,48.48,-26.13,77.02,49.58,84,-21,0,0,0,28.0771428571429,-41.6071428571429,57.5685714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-19,718,1113,1081,45.47,-31.96,95.12,43.84,-31.79,76.66,20.66,-38.01,40.34,15.5,-39.09,27.22,15.89,-35.85,36.97,0.57,-42.79,20.07,11.21,-44.55,40.31,40.39,-33.04,84.39,46.29,101.22,-23.45,0,0,1,27.6471428571429,-42.44,60.1542857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-20,1319,718,1113,2.85,-45.28,23.7,45.47,-31.96,95.12,43.84,-31.79,76.66,20.66,-38.01,40.34,15.5,-39.09,27.22,15.89,-35.85,36.97,0.57,-42.79,20.07,11.21,-44.55,40.31,2.28,29.61,-37.97,0,0,1,22.2842857142857,-44.1885714285714,51.4842857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-21,812,1319,718,15.17,-36,36.24,2.85,-45.28,23.7,45.47,-31.96,95.12,43.84,-31.79,76.66,20.66,-38.01,40.34,15.5,-39.09,27.22,15.89,-35.85,36.97,0.57,-42.79,20.07,7.39,25.18,-34.09,0,0,0,22.85,-42.9671428571429,50.9028571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-22,989,812,1319,18.82,-34.61,42.19,15.17,-36,36.24,2.85,-45.28,23.7,45.47,-31.96,95.12,43.84,-31.79,76.66,20.66,-38.01,40.34,15.5,-39.09,27.22,15.89,-35.85,36.97,8.57,28.42,-33.26,0,0,0,25.4571428571429,-41.7985714285714,54.0628571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-23,1072,989,812,20.18,-32.25,43.5,18.82,-34.61,42.19,15.17,-36,36.24,2.85,-45.28,23.7,45.47,-31.96,95.12,43.84,-31.79,76.66,20.66,-38.01,40.34,15.5,-39.09,27.22,13.34,36.96,-34.99,0,0,0,26.07,-41.2842857142857,54.9957142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-24,1655,1072,989,25.38,-26.35,45.39,20.18,-32.25,43.5,18.82,-34.61,42.19,15.17,-36,36.24,2.85,-45.28,23.7,45.47,-31.96,95.12,43.84,-31.79,76.66,20.66,-38.01,40.34,21.04,42.99,-29.12,0,0,0,27.4814285714286,-39.4642857142857,57.5914285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-25,482,1655,1072,49.58,-21,84,25.38,-26.35,45.39,20.18,-32.25,43.5,18.82,-34.61,42.19,15.17,-36,36.24,2.85,-45.28,23.7,45.47,-31.96,95.12,43.84,-31.79,76.66,46.25,82.24,-24.93,0,0,0,31.6128571428571,-37.0342857142857,63.8285714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-26,721,482,1655,46.29,-23.45,101.22,49.58,-21,84,25.38,-26.35,45.39,20.18,-32.25,43.5,18.82,-34.61,42.19,15.17,-36,36.24,2.85,-45.28,23.7,45.47,-31.96,95.12,43.75,105.18,-26.68,0,0,1,31.9628571428571,-35.8428571428571,67.3371428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-27,1996,721,482,2.28,-37.97,29.61,46.29,-23.45,101.22,49.58,-21,84,25.38,-26.35,45.39,20.18,-32.25,43.5,18.82,-34.61,42.19,15.17,-36,36.24,2.85,-45.28,23.7,-0.71,24.31,-42.31,0,0,1,25.7928571428571,-36.7014285714286,57.9785714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-28,857,1996,721,7.39,-34.09,25.18,2.28,-37.97,29.61,46.29,-23.45,101.22,49.58,-21,84,25.38,-26.35,45.39,20.18,-32.25,43.5,18.82,-34.61,42.19,15.17,-36,36.24,10.26,29.9,-33.41,0,0,0,26.4414285714286,-35.1028571428571,58.19,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-29,1729,857,1996,8.57,-33.26,28.42,7.39,-34.09,25.18,2.28,-37.97,29.61,46.29,-23.45,101.22,49.58,-21,84,25.38,-26.35,45.39,20.18,-32.25,43.5,18.82,-34.61,42.19,11.6,33.78,-33.83,0,0,0,25.4985714285714,-34.7114285714286,57.0728571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-30,874,1729,857,13.34,-34.99,36.96,8.57,-33.26,28.42,7.39,-34.09,25.18,2.28,-37.97,29.61,46.29,-23.45,101.22,49.58,-21,84,25.38,-26.35,45.39,20.18,-32.25,43.5,13.89,34.99,-32.61,0,0,0,24.7157142857143,-34.7657142857143,56.3257142857143,7540000,24051,13.3,35.1,69445
"Denver",2020-09-15,252,188,181,-2.66,-52.34,4.68,1.58,-49.17,26.05,9.71,-47.1,51.55,33.49,-40.61,93.72,52.19,-33.27,94.5,30.56,-35.08,55.53,22.66,-37.26,43.63,19.73,-40.71,39.11,19.15,41.72,-37.33,0,0,0,23.8942857142857,-47.9342857142857,58.3957142857143,2967239,21614,0.151,34.6,68377
"Denver",2020-09-16,240,252,188,6.22,-49.91,16.36,-2.66,-52.34,4.68,1.58,-49.17,26.05,9.71,-47.1,51.55,33.49,-40.61,93.72,52.19,-33.27,94.5,30.56,-35.08,55.53,22.66,-37.26,43.63,21.87,42.01,-40.03,0,0,0,21.9642857142857,-49.2485714285714,55.1457142857143,2967239,21614,0.151,34.6,68377
"Denver",2020-09-17,324,240,252,20.85,-41.28,39.66,6.22,-49.91,16.36,-2.66,-52.34,4.68,1.58,-49.17,26.05,9.71,-47.1,51.55,33.49,-40.61,93.72,52.19,-33.27,94.5,30.56,-35.08,55.53,28.04,56.45,-32.64,0,0,0,21.7057142857143,-49.8228571428571,54.5785714285714,2967239,21614,0.151,34.6,68377
"Denver",2020-09-18,332,324,240,43.86,-38,79.59,20.85,-41.28,39.66,6.22,-49.91,16.36,-2.66,-52.34,4.68,1.58,-49.17,26.05,9.71,-47.1,51.55,33.49,-40.61,93.72,52.19,-33.27,94.5,46.36,95.82,-25.42,0,0,0,23.6057142857143,-50.24,58.0157142857143,2967239,21614,0.151,34.6,68377
"Denver",2020-09-19,193,332,324,40.08,-41.92,98.45,43.86,-38,79.59,20.85,-41.28,39.66,6.22,-49.91,16.36,-2.66,-52.34,4.68,1.58,-49.17,26.05,9.71,-47.1,51.55,33.49,-40.61,93.72,38.93,99.68,-35.72,0,0,1,21.8757142857143,-51.4757142857143,58.58,2967239,21614,0.151,34.6,68377
"Denver",2020-09-20,218,193,332,7.08,-48.68,44.22,40.08,-41.92,98.45,43.86,-38,79.59,20.85,-41.28,39.66,6.22,-49.91,16.36,-2.66,-52.34,4.68,1.58,-49.17,26.05,9.71,-47.1,51.55,4.05,38.6,-42.75,0,0,1,18.1028571428571,-52.6285714285714,51.5085714285714,2967239,21614,0.151,34.6,68377
"Denver",2020-09-21,374,218,193,16.95,-37.95,40.79,7.08,-48.68,44.22,40.08,-41.92,98.45,43.86,-38,79.59,20.85,-41.28,39.66,6.22,-49.91,16.36,-2.66,-52.34,4.68,1.58,-49.17,26.05,11.54,34.76,-34.55,0,0,0,19.1371428571429,-51.3214285714286,49.9714285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-09-22,264,374,218,19.15,-37.33,41.72,16.95,-37.95,40.79,7.08,-48.68,44.22,40.08,-41.92,98.45,43.86,-38,79.59,20.85,-41.28,39.66,6.22,-49.91,16.36,-2.66,-52.34,4.68,14.12,35.12,-37.58,0,0,0,21.6471428571429,-49.63,52.21,2967239,21614,0.151,34.6,68377
"Denver",2020-09-23,416,264,374,21.87,-40.03,42.01,19.15,-37.33,41.72,16.95,-37.95,40.79,7.08,-48.68,44.22,40.08,-41.92,98.45,43.86,-38,79.59,20.85,-41.28,39.66,6.22,-49.91,16.36,17.59,40.72,-35.49,0,0,0,25.1514285714286,-47.8714285714286,57.5428571428571,2967239,21614,0.151,34.6,68377
"Denver",2020-09-24,292,416,264,28.04,-32.64,56.45,21.87,-40.03,42.01,19.15,-37.33,41.72,16.95,-37.95,40.79,7.08,-48.68,44.22,40.08,-41.92,98.45,43.86,-38,79.59,20.85,-41.28,39.66,23.48,50.37,-36.69,0,0,0,28.2685714285714,-45.4042857142857,63.27,2967239,21614,0.151,34.6,68377
"Denver",2020-09-25,440,292,416,46.36,-25.42,95.82,28.04,-32.64,56.45,21.87,-40.03,42.01,19.15,-37.33,41.72,16.95,-37.95,40.79,7.08,-48.68,44.22,40.08,-41.92,98.45,43.86,-38,79.59,44.37,90.05,-30.48,0,0,0,31.9128571428571,-43.1385714285714,71.2928571428571,2967239,21614,0.151,34.6,68377
"Denver",2020-09-26,261,440,292,38.93,-35.72,99.68,46.36,-25.42,95.82,28.04,-32.64,56.45,21.87,-40.03,42.01,19.15,-37.33,41.72,16.95,-37.95,40.79,7.08,-48.68,44.22,40.08,-41.92,98.45,36,90.54,-37.86,0,0,1,31.2085714285714,-42.8128571428571,74.1628571428571,2967239,21614,0.151,34.6,68377
"Denver",2020-09-27,336,261,440,4.05,-42.75,38.6,38.93,-35.72,99.68,46.36,-25.42,95.82,28.04,-32.64,56.45,21.87,-40.03,42.01,19.15,-37.33,41.72,16.95,-37.95,40.79,7.08,-48.68,44.22,0.07,27.37,-49.21,0,0,1,26.0614285714286,-42.9314285714286,65.6128571428572,2967239,21614,0.151,34.6,68377
"Denver",2020-09-28,381,336,261,11.54,-34.55,34.76,4.05,-42.75,38.6,38.93,-35.72,99.68,46.36,-25.42,95.82,28.04,-32.64,56.45,21.87,-40.03,42.01,19.15,-37.33,41.72,16.95,-37.95,40.79,10.58,29.51,-38.85,0,0,0,26.6985714285714,-40.9128571428571,64.2614285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-09-29,298,381,336,14.12,-37.58,35.12,11.54,-34.55,34.76,4.05,-42.75,38.6,38.93,-35.72,99.68,46.36,-25.42,95.82,28.04,-32.64,56.45,21.87,-40.03,42.01,19.15,-37.33,41.72,11.6,30.06,-41.66,0,0,0,26.2942857142857,-40.86,63.4514285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-09-30,396,298,381,17.59,-35.49,40.72,14.12,-37.58,35.12,11.54,-34.55,34.76,4.05,-42.75,38.6,38.93,-35.72,99.68,46.36,-25.42,95.82,28.04,-32.64,56.45,21.87,-40.03,42.01,14.71,36.47,-44.3,0,0,0,26.0714285714286,-40.5971428571429,63.3085714285714,2967239,21614,0.151,34.6,68377
"Houston",2020-09-15,3202,1700,1233,9.72,-44.06,25.04,-4.01,-51.89,11.01,4.6,-51.1,24.98,34.41,-43.03,69.83,43.49,-37.68,66.3,22.35,-39.48,41.33,17.79,-41.4,34.78,16.17,-40.94,34.13,14.4,33.2,-41.71,0,0,0,20.6457142857143,-49.94,43.9142857142857,7066141,24460,0.212,33.1,51203
"Houston",2020-09-16,842,3202,1700,12.81,-45.02,28.05,9.72,-44.06,25.04,-4.01,-51.89,11.01,4.6,-51.1,24.98,34.41,-43.03,69.83,43.49,-37.68,66.3,22.35,-39.48,41.33,17.79,-41.4,34.78,15.07,33.85,-40.36,0,0,0,20.1657142857143,-50.5228571428571,43.0457142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-09-17,1210,842,3202,18.02,-44.57,35,12.81,-45.02,28.05,9.72,-44.06,25.04,-4.01,-51.89,11.01,4.6,-51.1,24.98,34.41,-43.03,69.83,43.49,-37.68,66.3,22.35,-39.48,41.33,18.43,37.08,-34.7,0,0,0,20.1985714285714,-50.9757142857143,43.0771428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-09-18,1076,1210,842,38.54,-40.46,60.86,18.02,-44.57,35,12.81,-45.02,28.05,9.72,-44.06,25.04,-4.01,-51.89,11.01,4.6,-51.1,24.98,34.41,-43.03,69.83,43.49,-37.68,66.3,42.11,68.36,-31.7,0,0,0,22.5114285714286,-51.1157142857143,45.8671428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-09-19,970,1076,1210,42.31,-39.99,75.19,38.54,-40.46,60.86,18.02,-44.57,35,12.81,-45.02,28.05,9.72,-44.06,25.04,-4.01,-51.89,11.01,4.6,-51.1,24.98,34.41,-43.03,69.83,41.18,82.2,-33.54,0,0,1,22.3428571428571,-51.4457142857143,47.1371428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-09-20,640,970,1076,-1.28,-52.54,14.98,42.31,-39.99,75.19,38.54,-40.46,60.86,18.02,-44.57,35,12.81,-45.02,28.05,9.72,-44.06,25.04,-4.01,-51.89,11.01,4.6,-51.1,24.98,-12.75,3.07,-51.28,0,0,1,17.2442857142857,-52.8042857142857,39.3014285714286,7066141,24460,0.212,33.1,51203
"Houston",2020-09-21,14300,640,970,10.25,-42.4,27.63,-1.28,-52.54,14.98,42.31,-39.99,75.19,38.54,-40.46,60.86,18.02,-44.57,35,12.81,-45.02,28.05,9.72,-44.06,25.04,-4.01,-51.89,11.01,-8.38,5.65,-44.07,0,0,0,18.0514285714286,-51.5614285714286,39.68,7066141,24460,0.212,33.1,51203
"Houston",2020-09-22,703,14300,640,14.4,-41.71,33.2,10.25,-42.4,27.63,-1.28,-52.54,14.98,42.31,-39.99,75.19,38.54,-40.46,60.86,18.02,-44.57,35,12.81,-45.02,28.05,9.72,-44.06,25.04,-16.49,-5.35,-45.61,0,0,0,20.6814285714286,-50.1071428571429,42.85,7066141,24460,0.212,33.1,51203
"Houston",2020-09-23,880,703,14300,15.07,-40.36,33.85,14.4,-41.71,33.2,10.25,-42.4,27.63,-1.28,-52.54,14.98,42.31,-39.99,75.19,38.54,-40.46,60.86,18.02,-44.57,35,12.81,-45.02,28.05,0.52,16.22,-44.28,0,0,0,21.4457142857143,-49.5785714285714,44.1085714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-09-24,818,880,703,18.43,-34.7,37.08,15.07,-40.36,33.85,14.4,-41.71,33.2,10.25,-42.4,27.63,-1.28,-52.54,14.98,42.31,-39.99,75.19,38.54,-40.46,60.86,18.02,-44.57,35,13.1,30.31,-41.17,0,0,0,22.2485714285714,-48.1042857142857,45.3985714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-09-25,978,818,880,42.11,-31.7,68.36,18.43,-34.7,37.08,15.07,-40.36,33.85,14.4,-41.71,33.2,10.25,-42.4,27.63,-1.28,-52.54,14.98,42.31,-39.99,75.19,38.54,-40.46,60.86,36.65,64,-35.16,0,0,0,25.69,-46.2657142857143,50.1642857142857,7066141,24460,0.212,33.1,51203
"Houston",2020-09-26,543,978,818,41.18,-33.54,82.2,42.11,-31.7,68.36,18.43,-34.7,37.08,15.07,-40.36,33.85,14.4,-41.71,33.2,10.25,-42.4,27.63,-1.28,-52.54,14.98,42.31,-39.99,75.19,37.34,75.37,-39.74,0,0,1,26.0671428571429,-45.2771428571429,53.2128571428571,7066141,24460,0.212,33.1,51203
"Houston",2020-09-27,491,543,978,-12.75,-51.28,3.07,41.18,-33.54,82.2,42.11,-31.7,68.36,18.43,-34.7,37.08,15.07,-40.36,33.85,14.4,-41.71,33.2,10.25,-42.4,27.63,-1.28,-52.54,14.98,-3.6,19.27,-47.77,0,0,1,18.2014285714286,-46.89,42.91,7066141,24460,0.212,33.1,51203
"Houston",2020-09-28,686,491,543,-8.38,-44.07,5.65,-12.75,-51.28,3.07,41.18,-33.54,82.2,42.11,-31.7,68.36,18.43,-34.7,37.08,15.07,-40.36,33.85,14.4,-41.71,33.2,10.25,-42.4,27.63,3.46,23.48,-39.89,0,0,0,17.1871428571429,-45.68,41.5771428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-09-29,872,686,491,-16.49,-45.61,-5.35,-8.38,-44.07,5.65,-12.75,-51.28,3.07,41.18,-33.54,82.2,42.11,-31.7,68.36,18.43,-34.7,37.08,15.07,-40.36,33.85,14.4,-41.71,33.2,7.69,29.43,-40.04,0,0,0,13.3671428571429,-46.1385714285714,36.8657142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-09-30,610,872,686,0.52,-44.28,16.22,-16.49,-45.61,-5.35,-8.38,-44.07,5.65,-12.75,-51.28,3.07,41.18,-33.54,82.2,42.11,-31.7,68.36,18.43,-34.7,37.08,15.07,-40.36,33.85,9.06,28.89,-41.6,0,0,0,11.3842857142857,-46.5057142857143,34.44,7066141,24460,0.212,33.1,51203
"Indianapolis",2020-09-15,100,162,644,38.53,-31.02,53.01,9.61,-41.97,29.22,21.77,-41.09,69.7,62.28,-24.35,137.87,76.76,-25.15,123.47,51.79,-26.45,69.25,40.97,-29.85,57.83,39.13,-39.15,54.65,37.79,50.31,-32.16,0,0,0,48.6914285714286,-37.0042857142857,85,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-16,117,100,162,40.03,-29.15,52.27,38.53,-31.02,53.01,9.61,-41.97,29.22,21.77,-41.09,69.7,62.28,-24.35,137.87,76.76,-25.15,123.47,51.79,-26.45,69.25,40.97,-29.85,57.83,43.83,58.83,-27.41,0,0,0,48.82,-35.5757142857143,84.66,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-17,199,117,100,45.34,-33.54,56.33,40.03,-29.15,52.27,38.53,-31.02,53.01,9.61,-41.97,29.22,21.77,-41.09,69.7,62.28,-24.35,137.87,76.76,-25.15,123.47,51.79,-26.45,69.25,49.65,61.27,-21.86,0,0,0,49.4442857142857,-36.1028571428571,84.4457142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-18,210,199,117,70.82,-25.45,96.82,45.34,-33.54,56.33,40.03,-29.15,52.27,38.53,-31.02,53.01,9.61,-41.97,29.22,21.77,-41.09,69.7,62.28,-24.35,137.87,76.76,-25.15,123.47,75.06,103.35,-19.86,0,0,0,52.1628571428571,-35.96,88.3842857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-19,277,210,199,68.38,-26.38,109.62,70.82,-25.45,96.82,45.34,-33.54,56.33,40.03,-29.15,52.27,38.53,-31.02,53.01,9.61,-41.97,29.22,21.77,-41.09,69.7,62.28,-24.35,137.87,69.06,117.21,-11.58,0,0,1,50.9657142857143,-36.1357142857143,86.4057142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-20,136,277,210,18.52,-45.82,31.69,68.38,-26.38,109.62,70.82,-25.45,96.82,45.34,-33.54,56.33,40.03,-29.15,52.27,38.53,-31.02,53.01,9.61,-41.97,29.22,21.77,-41.09,69.7,18.84,37.74,-33.07,0,0,1,44.7142857142857,-39.2028571428571,71.2371428571429,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-21,97,136,277,32.11,-32.7,43.22,18.52,-45.82,31.69,68.38,-26.38,109.62,70.82,-25.45,96.82,45.34,-33.54,56.33,40.03,-29.15,52.27,38.53,-31.02,53.01,9.61,-41.97,29.22,30.57,42.01,-26.54,0,0,0,46.1914285714286,-38.0042857142857,67.4542857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-22,164,97,136,37.79,-32.16,50.31,32.11,-32.7,43.22,18.52,-45.82,31.69,68.38,-26.38,109.62,70.82,-25.45,96.82,45.34,-33.54,56.33,40.03,-29.15,52.27,38.53,-31.02,53.01,32.91,49.11,-22.54,0,0,0,50.2171428571429,-36.6028571428571,70.4671428571429,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-23,194,164,97,43.83,-27.41,58.83,37.79,-32.16,50.31,32.11,-32.7,43.22,18.52,-45.82,31.69,68.38,-26.38,109.62,70.82,-25.45,96.82,45.34,-33.54,56.33,40.03,-29.15,52.27,35,48.84,-28.59,0,0,0,50.9742857142857,-36.0871428571429,71.2985714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-24,226,194,164,49.65,-21.86,61.27,43.83,-27.41,58.83,37.79,-32.16,50.31,32.11,-32.7,43.22,18.52,-45.82,31.69,68.38,-26.38,109.62,70.82,-25.45,96.82,45.34,-33.54,56.33,42.04,56.16,-26.47,0,0,0,52.3485714285714,-35.0457142857143,72.5842857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-25,279,226,194,75.06,-19.86,103.35,49.65,-21.86,61.27,43.83,-27.41,58.83,37.79,-32.16,50.31,32.11,-32.7,43.22,18.52,-45.82,31.69,68.38,-26.38,109.62,70.82,-25.45,96.82,68.16,100.41,-20.9,0,0,0,56.5942857142857,-33.0914285714286,79.3014285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-26,297,279,226,69.06,-11.58,117.21,75.06,-19.86,103.35,49.65,-21.86,61.27,43.83,-27.41,58.83,37.79,-32.16,50.31,32.11,-32.7,43.22,18.52,-45.82,31.69,68.38,-26.38,109.62,69.92,122.58,-18.11,0,0,1,56.3428571428571,-31.11,82.2142857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-27,149,297,279,18.84,-33.07,37.74,69.06,-11.58,117.21,75.06,-19.86,103.35,49.65,-21.86,61.27,43.83,-27.41,58.83,37.79,-32.16,50.31,32.11,-32.7,43.22,18.52,-45.82,31.69,18.65,38.58,-40.43,0,0,1,49.2657142857143,-32.0657142857143,71.9457142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-28,205,149,297,30.57,-26.54,42.01,18.84,-33.07,37.74,69.06,-11.58,117.21,75.06,-19.86,103.35,49.65,-21.86,61.27,43.83,-27.41,58.83,37.79,-32.16,50.31,32.11,-32.7,43.22,20.4,26.8,-32.98,0,0,0,50.9871428571429,-29.3114285714286,73.42,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-29,144,205,149,32.91,-22.54,49.11,30.57,-26.54,42.01,18.84,-33.07,37.74,69.06,-11.58,117.21,75.06,-19.86,103.35,49.65,-21.86,61.27,43.83,-27.41,58.83,37.79,-32.16,50.31,27.97,44.28,-32.98,0,0,0,51.1014285714286,-27.86,74.2614285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-30,210,144,205,35,-28.59,48.84,32.91,-22.54,49.11,30.57,-26.54,42.01,18.84,-33.07,37.74,69.06,-11.58,117.21,75.06,-19.86,103.35,49.65,-21.86,61.27,43.83,-27.41,58.83,29.46,42.74,-32,0,0,0,50.7028571428571,-27.35,74.0514285714286,2074537,15615,0.201,34.3,47678
"London",2020-09-15,274,300,116,12.41,-17.17,-14.8,8.85,-17.91,-19.69,6.47,-20.32,-19.92,20.73,-11.96,10.03,27.19,-13.35,-6.15,13.87,-17.83,-17.33,14.44,-17.45,-16.21,13.89,-18.98,-14.58,15.11,-11.72,-16.84,0,0,0,16.8357142857143,-19.2814285714286,-14.0928571428571,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-16,307,274,300,14.04,-18.93,-13.62,12.41,-17.17,-14.8,8.85,-17.91,-19.69,6.47,-20.32,-19.92,20.73,-11.96,10.03,27.19,-13.35,-6.15,13.87,-17.83,-17.33,14.44,-17.45,-16.21,14.63,-10.89,-16.64,0,0,0,16.8571428571429,-19.2742857142857,-13.9557142857143,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-17,323,307,274,15.22,-18.68,-12.26,14.04,-18.93,-13.62,12.41,-17.17,-14.8,8.85,-17.91,-19.69,6.47,-20.32,-19.92,20.73,-11.96,10.03,27.19,-13.35,-6.15,13.87,-17.83,-17.33,16.48,-9.38,-15.56,0,0,0,16.9685714285714,-19.45,-13.3914285714286,8787892,1572,0.28,35.3,56273.38129
