"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Dallas",2020-11-02,2440,1752,2625,1.13,-39.07,11.13,-2.65,-47.17,16.48,41.26,-33.21,100.46,35.98,-33.02,63.87,18.54,-31.39,38.1,13.46,-36.02,33.16,11.58,-32.89,30.74,7.98,-33.29,26.99,3.43,23.5,-36.67,0,0,0,18.1828571428571,-40.8657142857143,45.8471428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-03,2095,2440,1752,4.64,-41.73,15.22,1.13,-39.07,11.13,-2.65,-47.17,16.48,41.26,-33.21,100.46,35.98,-33.02,63.87,18.54,-31.39,38.1,13.46,-36.02,33.16,11.58,-32.89,30.74,6.87,30.47,-37.33,0,0,0,17.7057142857143,-42.0714285714286,44.1657142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-04,2168,2095,2440,2.63,-43.34,13.86,4.64,-41.73,15.22,1.13,-39.07,11.13,-2.65,-47.17,16.48,41.26,-33.21,100.46,35.98,-33.02,63.87,18.54,-31.39,38.1,13.46,-36.02,33.16,-0.71,19.46,-38.43,0,0,0,16.4271428571429,-43.5642857142857,41.7542857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-05,1675,2168,2095,16.99,-36.19,31.17,2.63,-43.34,13.86,4.64,-41.73,15.22,1.13,-39.07,11.13,-2.65,-47.17,16.48,41.26,-33.21,100.46,35.98,-33.02,63.87,18.54,-31.39,38.1,7.55,29.3,-33.45,0,0,0,16.9314285714286,-43.5885714285714,41.47,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-06,3724,1675,2168,44.64,-25.13,75.66,16.99,-36.19,31.17,2.63,-43.34,13.86,4.64,-41.73,15.22,1.13,-39.07,11.13,-2.65,-47.17,16.48,41.26,-33.21,100.46,35.98,-33.02,63.87,29.31,60.45,-30.11,0,0,0,20.66,-42.6942857142857,46.8357142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-07,1258,3724,1675,36.45,-35.2,105.73,44.64,-25.13,75.66,16.99,-36.19,31.17,2.63,-43.34,13.86,4.64,-41.73,15.22,1.13,-39.07,11.13,-2.65,-47.17,16.48,41.26,-33.21,100.46,28.88,84.66,-34.33,0,0,1,20.7271428571429,-43.0057142857143,52.8157142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-08,2535,1258,3724,-7.96,-46.49,17.88,36.45,-35.2,105.73,44.64,-25.13,75.66,16.99,-36.19,31.17,2.63,-43.34,13.86,4.64,-41.73,15.22,1.13,-39.07,11.13,-2.65,-47.17,16.48,-9.01,16.44,-45.82,0,0,1,13.6957142857143,-44.9028571428571,41.0185714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-09,3321,2535,1258,3.43,-36.67,23.5,-7.96,-46.49,17.88,36.45,-35.2,105.73,44.64,-25.13,75.66,16.99,-36.19,31.17,2.63,-43.34,13.86,4.64,-41.73,15.22,1.13,-39.07,11.13,0.87,21.03,-35.4,0,0,0,14.5642857142857,-43.4028571428571,42.0214285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-10,3442,3321,2535,6.87,-37.33,30.47,3.43,-36.67,23.5,-7.96,-46.49,17.88,36.45,-35.2,105.73,44.64,-25.13,75.66,16.99,-36.19,31.17,2.63,-43.34,13.86,4.64,-41.73,15.22,3.64,26.9,-36.74,0,0,0,15.3842857142857,-43.1542857142857,44.7842857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-11,2994,3442,3321,-0.71,-38.43,19.46,6.87,-37.33,30.47,3.43,-36.67,23.5,-7.96,-46.49,17.88,36.45,-35.2,105.73,44.64,-25.13,75.66,16.99,-36.19,31.17,2.63,-43.34,13.86,7.73,29.33,-38.69,0,0,0,14.62,-42.6828571428571,45.39,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-12,2353,2994,3442,7.55,-33.45,29.3,-0.71,-38.43,19.46,6.87,-37.33,30.47,3.43,-36.67,23.5,-7.96,-46.49,17.88,36.45,-35.2,105.73,44.64,-25.13,75.66,16.99,-36.19,31.17,-1.09,17.83,-40.34,0,0,0,15.3228571428571,-41.27,47.5957142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-13,3214,2353,2994,29.31,-30.11,60.45,7.55,-33.45,29.3,-0.71,-38.43,19.46,6.87,-37.33,30.47,3.43,-36.67,23.5,-7.96,-46.49,17.88,36.45,-35.2,105.73,44.64,-25.13,75.66,32.45,68.01,-32.5,0,0,0,17.0828571428571,-40.4014285714286,51.7785714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-11-14,3396,3214,2353,28.88,-34.33,84.66,29.31,-30.11,60.45,7.55,-33.45,29.3,-0.71,-38.43,19.46,6.87,-37.33,30.47,3.43,-36.67,23.5,-7.96,-46.49,17.88,36.45,-35.2,105.73,26.24,79.55,-38.2,0,0,1,14.8314285714286,-41.7157142857143,53.0642857142857,7540000,24051,13.3,35.1,69445
"Denver",2020-11-01,1734,1642,1256,-30.24,-56.83,-7.37,29.69,-43.96,75.22,28.84,-40.91,64.32,13.12,-44.18,29.47,10.38,-42.87,30.32,5.83,-43.59,21.65,4.22,-41.77,22.25,-6.05,-52.15,23.07,-13.22,19.77,-54.12,0,0,1,7.97,-52.3228571428571,36.99,2967239,21614,0.151,34.6,68377
"Denver",2020-11-02,1208,1734,1642,-16.97,-46.79,-1.71,-30.24,-56.83,-7.37,29.69,-43.96,75.22,28.84,-40.91,64.32,13.12,-44.18,29.47,10.38,-42.87,30.32,5.83,-43.59,21.65,4.22,-41.77,22.25,-3.24,16.17,-44.6,0,0,0,6.41,-51.5571428571429,33.45,2967239,21614,0.151,34.6,68377
"Denver",2020-11-03,1170,1208,1734,-1.86,-47.24,10.33,-16.97,-46.79,-1.71,-30.24,-56.83,-7.37,29.69,-43.96,75.22,28.84,-40.91,64.32,13.12,-44.18,29.47,10.38,-42.87,30.32,5.83,-43.59,21.65,-4.14,18.73,-50.88,0,0,0,5.54142857142857,-52.3385714285714,31.7471428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-11-04,1762,1170,1208,2.1,-46.81,18.17,-1.86,-47.24,10.33,-16.97,-46.79,-1.71,-30.24,-56.83,-7.37,29.69,-43.96,75.22,28.84,-40.91,64.32,13.12,-44.18,29.47,10.38,-42.87,30.32,-9.69,11.01,-49.35,0,0,0,5.00857142857143,-52.7985714285714,31.25,2967239,21614,0.151,34.6,68377
"Denver",2020-11-05,2136,1762,1170,10.46,-41.58,32.99,2.1,-46.81,18.17,-1.86,-47.24,10.33,-16.97,-46.79,-1.71,-30.24,-56.83,-7.37,29.69,-43.96,75.22,28.84,-40.91,64.32,13.12,-44.18,29.47,-2.98,24.04,-44.82,0,0,0,5.02,-52.6142857142857,31.6314285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-11-06,1637,2136,1762,28.4,-38.98,69.46,10.46,-41.58,32.99,2.1,-46.81,18.17,-1.86,-47.24,10.33,-16.97,-46.79,-1.71,-30.24,-56.83,-7.37,29.69,-43.96,75.22,28.84,-40.91,64.32,11.21,49.24,-44.05,0,0,0,7.20285714285714,-51.8714285714286,37.3442857142857,2967239,21614,0.151,34.6,68377
"Denver",2020-11-07,1970,1637,2136,15.92,-46.95,75.3,28.4,-38.98,69.46,10.46,-41.58,32.99,2.1,-46.81,18.17,-1.86,-47.24,10.33,-16.97,-46.79,-1.71,-30.24,-56.83,-7.37,29.69,-43.96,75.22,1.82,53.32,-51.96,0,0,1,5.35714285714286,-52.7342857142857,38.9128571428571,2967239,21614,0.151,34.6,68377
"Denver",2020-11-08,1803,1970,1637,-13.22,-54.12,19.77,15.92,-46.95,75.3,28.4,-38.98,69.46,10.46,-41.58,32.99,2.1,-46.81,18.17,-1.86,-47.24,10.33,-16.97,-46.79,-1.71,-30.24,-56.83,-7.37,-22.41,8.35,-55.94,0,0,1,-0.772857142857143,-54.1857142857143,30.9914285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-11-09,2200,1803,1970,-3.24,-44.6,16.17,-13.22,-54.12,19.77,15.92,-46.95,75.3,28.4,-38.98,69.46,10.46,-41.58,32.99,2.1,-46.81,18.17,-1.86,-47.24,10.33,-16.97,-46.79,-1.71,-17.14,-5.92,-52.67,0,0,0,3.08428571428571,-52.4385714285714,34.3542857142857,2967239,21614,0.151,34.6,68377
"Denver",2020-11-10,1778,2200,1803,-4.14,-50.88,18.73,-3.24,-44.6,16.17,-13.22,-54.12,19.77,15.92,-46.95,75.3,28.4,-38.98,69.46,10.46,-41.58,32.99,2.1,-46.81,18.17,-1.86,-47.24,10.33,-13.33,3.47,-51.73,0,0,0,4.91714285714286,-53.0228571428571,37.2742857142857,2967239,21614,0.151,34.6,68377
"Denver",2020-11-11,2262,1778,2200,-9.69,-49.35,11.01,-4.14,-50.88,18.73,-3.24,-44.6,16.17,-13.22,-54.12,19.77,15.92,-46.95,75.3,28.4,-38.98,69.46,10.46,-41.58,32.99,2.1,-46.81,18.17,-8.86,7.4,-50.78,0,0,0,3.79857142857143,-53.3242857142857,37.3714285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-11-12,2767,2262,1778,-2.98,-44.82,24.04,-9.69,-49.35,11.01,-4.14,-50.88,18.73,-3.24,-44.6,16.17,-13.22,-54.12,19.77,15.92,-46.95,75.3,28.4,-38.98,69.46,10.46,-41.58,32.99,-14.25,7.45,-53.46,0,0,0,3.07285714285714,-53.04,38.21,2967239,21614,0.151,34.6,68377
"Denver",2020-11-13,3656,2767,2262,11.21,-44.05,49.24,-2.98,-44.82,24.04,-9.69,-49.35,11.01,-4.14,-50.88,18.73,-3.24,-44.6,16.17,-13.22,-54.12,19.77,15.92,-46.95,75.3,28.4,-38.98,69.46,7.76,47.63,-45.51,0,0,0,3.18,-53.3928571428571,40.5314285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-11-14,2456,3656,2767,1.82,-51.96,53.32,11.21,-44.05,49.24,-2.98,-44.82,24.04,-9.69,-49.35,11.01,-4.14,-50.88,18.73,-3.24,-44.6,16.17,-13.22,-54.12,19.77,15.92,-46.95,75.3,-5.13,33.15,-54.29,0,0,1,-0.617142857142857,-55.2471428571429,38.2257142857143,2967239,21614,0.151,34.6,68377
"Houston",2020-11-01,516,895,882,-4.26,-52.97,14.46,40.16,-40.64,76.06,35.99,-37.38,58.61,13.63,-41.07,29.72,8.76,-39.79,22.64,7.17,-39.9,24.13,3.32,-41.65,19.22,-1.19,-47.83,18.24,-7.91,16.63,-50.78,0,0,1,14.7971428571429,-48.7471428571429,37.5828571428571,7066141,24460,0.212,33.1,51203
"Houston",2020-11-02,875,516,895,3.27,-40.43,16.82,-4.26,-52.97,14.46,40.16,-40.64,76.06,35.99,-37.38,58.61,13.63,-41.07,29.72,8.76,-39.79,22.64,7.17,-39.9,24.13,3.32,-41.65,19.22,0.67,19.14,-42.85,0,0,0,15.4342857142857,-47.69,37.38,7066141,24460,0.212,33.1,51203
"Houston",2020-11-03,702,875,516,5.36,-42.96,19.53,3.27,-40.43,16.82,-4.26,-52.97,14.46,40.16,-40.64,76.06,35.99,-37.38,58.61,13.63,-41.07,29.72,8.76,-39.79,22.64,7.17,-39.9,24.13,3.29,27.61,-43.92,0,0,0,15.7257142857143,-47.8771428571429,37.4242857142857,7066141,24460,0.212,33.1,51203
"Houston",2020-11-04,794,702,875,3.32,-47.15,15.06,5.36,-42.96,19.53,3.27,-40.43,16.82,-4.26,-52.97,14.46,40.16,-40.64,76.06,35.99,-37.38,58.61,13.63,-41.07,29.72,8.76,-39.79,22.64,-2.95,16.93,-45.48,0,0,0,15.1757142857143,-48.9128571428571,36.1285714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-11-05,1130,794,702,15.41,-41.78,32.86,3.32,-47.15,15.06,5.36,-42.96,19.53,3.27,-40.43,16.82,-4.26,-52.97,14.46,40.16,-40.64,76.06,35.99,-37.38,58.61,13.63,-41.07,29.72,4.98,25.77,-43.95,0,0,0,16.1257142857143,-49.1971428571429,37.5885714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-11-06,939,1130,794,40.95,-37.8,68.98,15.41,-41.78,32.86,3.32,-47.15,15.06,5.36,-42.96,19.53,3.27,-40.43,16.82,-4.26,-52.97,14.46,40.16,-40.64,76.06,35.99,-37.38,58.61,24.58,52.47,-42.15,0,0,0,20.0285714285714,-48.73,43.1971428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-11-07,727,939,1130,38.36,-39.63,94.75,40.95,-37.8,68.98,15.41,-41.78,32.86,3.32,-47.15,15.06,5.36,-42.96,19.53,3.27,-40.43,16.82,-4.26,-52.97,14.46,40.16,-40.64,76.06,24.94,68.69,-46.76,0,0,1,20.3671428571429,-49.0514285714286,48.36,7066141,24460,0.212,33.1,51203
"Houston",2020-11-08,873,727,939,-7.91,-50.78,16.63,38.36,-39.63,94.75,40.95,-37.8,68.98,15.41,-41.78,32.86,3.32,-47.15,15.06,5.36,-42.96,19.53,3.27,-40.43,16.82,-4.26,-52.97,14.46,-10.52,11.34,-53.98,0,0,1,13.5,-50.5,39.87,7066141,24460,0.212,33.1,51203
"Houston",2020-11-09,831,873,727,0.67,-42.85,19.14,-7.91,-50.78,16.63,38.36,-39.63,94.75,40.95,-37.8,68.98,15.41,-41.78,32.86,3.32,-47.15,15.06,5.36,-42.96,19.53,3.27,-40.43,16.82,-1.18,14.79,-42.31,0,0,0,14.2042857142857,-49.0542857142857,40.5385714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-11-10,1360,831,873,3.29,-43.92,27.61,0.67,-42.85,19.14,-7.91,-50.78,16.63,38.36,-39.63,94.75,40.95,-37.8,68.98,15.41,-41.78,32.86,3.32,-47.15,15.06,5.36,-42.96,19.53,1.62,22.54,-43.09,0,0,0,14.2071428571429,-49.5528571428571,42.08,7066141,24460,0.212,33.1,51203
"Houston",2020-11-11,1908,1360,831,-2.95,-45.48,16.93,3.29,-43.92,27.61,0.67,-42.85,19.14,-7.91,-50.78,16.63,38.36,-39.63,94.75,40.95,-37.8,68.98,15.41,-41.78,32.86,3.32,-47.15,15.06,2.73,24.6,-43.93,0,0,0,13.02,-49.9128571428571,41.7085714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-11-12,1971,1908,1360,4.98,-43.95,25.77,-2.95,-45.48,16.93,3.29,-43.92,27.61,0.67,-42.85,19.14,-7.91,-50.78,16.63,38.36,-39.63,94.75,40.95,-37.8,68.98,15.41,-41.78,32.86,-2.76,16.08,-47.32,0,0,0,13.2571428571429,-49.4557142857143,43.2385714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-11-13,1423,1971,1908,24.58,-42.15,52.47,4.98,-43.95,25.77,-2.95,-45.48,16.93,3.29,-43.92,27.61,0.67,-42.85,19.14,-7.91,-50.78,16.63,38.36,-39.63,94.75,40.95,-37.8,68.98,28.18,56.14,-40.74,0,0,0,14.5671428571429,-49.5085714285714,46.04,7066141,24460,0.212,33.1,51203
"Houston",2020-11-14,1065,1423,1971,24.94,-46.76,68.69,24.58,-42.15,52.47,4.98,-43.95,25.77,-2.95,-45.48,16.93,3.29,-43.92,27.61,0.67,-42.85,19.14,-7.91,-50.78,16.63,38.36,-39.63,94.75,30.91,69.75,-42.68,0,0,1,12.28,-50.7885714285714,45.9985714285714,7066141,24460,0.212,33.1,51203
"Indianapolis",2020-11-01,534,779,717,3.5,-50.64,9.44,52.18,-31.44,92.35,50.96,-28.78,75.12,38.86,-33.05,57.06,24.03,-36.29,38.33,20.92,-35.84,29.37,15.79,-37.05,25.62,6.16,-45.16,26.12,-2.7,6.77,-49.85,0,0,1,30.3428571428571,-42.6071428571429,50.4871428571429,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-02,661,534,779,17.52,-33.86,23.47,3.5,-50.64,9.44,52.18,-31.44,92.35,50.96,-28.78,75.12,38.86,-33.05,57.06,24.03,-36.29,38.33,20.92,-35.84,29.37,15.79,-37.05,25.62,12.64,22.67,-37.24,0,0,0,31.9657142857143,-40.9928571428571,50.1085714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-03,588,661,534,21.37,-37.85,31.22,17.52,-33.86,23.47,3.5,-50.64,9.44,52.18,-31.44,92.35,50.96,-28.78,75.12,38.86,-33.05,57.06,24.03,-36.29,38.33,20.92,-35.84,29.37,19.43,40.42,-38.24,0,0,0,32.7628571428571,-41.1071428571429,50.9085714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-04,920,588,661,24.37,-36.63,34,21.37,-37.85,31.22,17.52,-33.86,23.47,3.5,-50.64,9.44,52.18,-31.44,92.35,50.96,-28.78,75.12,38.86,-33.05,57.06,24.03,-36.29,38.33,8.95,27.27,-37.61,0,0,0,33.2557142857143,-41.22,51.57,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-05,1027,920,588,26.81,-38.36,33.77,24.37,-36.63,34,21.37,-37.85,31.22,17.52,-33.86,23.47,3.5,-50.64,9.44,52.18,-31.44,92.35,50.96,-28.78,75.12,38.86,-33.05,57.06,15.02,28.65,-36.66,0,0,0,33.6528571428571,-41.5157142857143,50.9185714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-06,1007,1027,920,58.43,-30.04,79.47,26.81,-38.36,33.77,24.37,-36.63,34,21.37,-37.85,31.22,17.52,-33.86,23.47,3.5,-50.64,9.44,52.18,-31.44,92.35,50.96,-28.78,75.12,38.1,67.42,-31,0,0,0,36.4485714285714,-41.0857142857143,54.12,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-07,1252,1007,1027,46.12,-34.93,100.16,58.43,-30.04,79.47,26.81,-38.36,33.77,24.37,-36.63,34,21.37,-37.85,31.22,17.52,-33.86,23.47,3.5,-50.64,9.44,52.18,-31.44,92.35,36.08,87.99,-33.47,0,0,1,35.7571428571429,-41.9642857142857,57.6971428571429,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-08,977,1252,1007,-2.7,-49.85,6.77,46.12,-34.93,100.16,58.43,-30.04,79.47,26.81,-38.36,33.77,24.37,-36.63,34,21.37,-37.85,31.22,17.52,-33.86,23.47,3.5,-50.64,9.44,-2.95,25.55,-51.11,0,0,1,27.9171428571429,-44.5942857142857,45.4714285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-09,882,977,1252,12.64,-37.24,22.67,-2.7,-49.85,6.77,46.12,-34.93,100.16,58.43,-30.04,79.47,26.81,-38.36,33.77,24.37,-36.63,34,21.37,-37.85,31.22,17.52,-33.86,23.47,7.65,24.7,-36.89,0,0,0,29.2228571428571,-42.68,47.3614285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-10,1198,882,977,19.43,-38.24,40.42,12.64,-37.24,22.67,-2.7,-49.85,6.77,46.12,-34.93,100.16,58.43,-30.04,79.47,26.81,-38.36,33.77,24.37,-36.63,34,21.37,-37.85,31.22,10.51,30.56,-41.13,0,0,0,29.4957142857143,-43.3057142857143,49.7828571428571,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-11,1324,1198,882,8.95,-37.61,27.27,19.43,-38.24,40.42,12.64,-37.24,22.67,-2.7,-49.85,6.77,46.12,-34.93,100.16,58.43,-30.04,79.47,26.81,-38.36,33.77,24.37,-36.63,34,9.4,24.31,-46.63,0,0,0,27.7214285714286,-43.2714285714286,49.2185714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-12,1789,1324,1198,15.02,-36.66,28.65,8.95,-37.61,27.27,19.43,-38.24,40.42,12.64,-37.24,22.67,-2.7,-49.85,6.77,46.12,-34.93,100.16,58.43,-30.04,79.47,26.81,-38.36,33.77,5.17,18.82,-50.13,0,0,0,26.3857142857143,-43.2757142857143,48.4542857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-13,1395,1789,1324,38.1,-31,67.42,15.02,-36.66,28.65,8.95,-37.61,27.27,19.43,-38.24,40.42,12.64,-37.24,22.67,-2.7,-49.85,6.77,46.12,-34.93,100.16,58.43,-30.04,79.47,31.89,57.01,-42.3,0,0,0,27.9985714285714,-42.2242857142857,53.2614285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-11-14,2111,1395,1789,36.08,-33.47,87.99,38.1,-31,67.42,15.02,-36.66,28.65,8.95,-37.61,27.27,19.43,-38.24,40.42,12.64,-37.24,22.67,-2.7,-49.85,6.77,46.12,-34.93,100.16,19.84,49.75,-46.21,0,0,1,24.8057142857143,-42.7142857142857,54.4785714285714,2074537,15615,0.201,34.3,47678
"London",2020-11-01,1205,1385,1867,-10.92,-26.22,-27.76,-0.79,-22.08,-10.85,8.35,-22.77,-17.46,-4.68,-30.38,-27.3,-6.73,-32.37,-36.05,-5.57,-31.78,-31.16,-8.75,-32.94,-33.88,-11.82,-29.65,-29.7,-14.38,-33.73,-30.51,0,0,1,-5.84428571428572,-32.5985714285714,-30.5942857142857,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-02,2901,1205,1385,-1,-26.55,-23.79,-10.92,-26.22,-27.76,-0.79,-22.08,-10.85,8.35,-22.77,-17.46,-4.68,-30.38,-27.3,-6.73,-32.37,-36.05,-5.57,-31.78,-31.16,-8.75,-32.94,-33.88,-5.7,-30.28,-29.9,0,0,0,-4.29857142857143,-32.1557142857143,-29.75,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-03,2120,2901,1205,-0.4,-27.14,-28.24,-1,-26.55,-23.79,-10.92,-26.22,-27.76,-0.79,-22.08,-10.85,8.35,-22.77,-17.46,-4.68,-30.38,-27.3,-6.73,-32.37,-36.05,-5.57,-31.78,-31.16,2.52,-21.28,-25.46,0,0,0,-3.10571428571429,-31.3271428571429,-28.9442857142857,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-04,2041,2120,2901,3.18,-25.53,-21.59,-0.4,-27.14,-28.24,-1,-26.55,-23.79,-10.92,-26.22,-27.76,-0.79,-22.08,-10.85,8.35,-22.77,-17.46,-4.68,-30.38,-27.3,-6.73,-32.37,-36.05,13.82,-9.54,-22.31,0,0,0,-1.85571428571429,-30.4342857142857,-27.5771428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-05,2087,2041,2120,3.46,-25.38,-23.82,3.18,-25.53,-21.59,-0.4,-27.14,-28.24,-1,-26.55,-23.79,-10.92,-26.22,-27.76,-0.79,-22.08,-10.85,8.35,-22.77,-17.46,-4.68,-30.38,-27.3,-29.04,-56.14,-57.79,0,0,0,-0.4,-29.4357142857143,-25.83,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-06,2097,2087,2041,14.46,-15.71,-6.16,3.46,-25.38,-23.82,3.18,-25.53,-21.59,-0.4,-27.14,-28.24,-1,-26.55,-23.79,-10.92,-26.22,-27.76,-0.79,-22.08,-10.85,8.35,-22.77,-17.46,-29.05,-52.39,-57.93,0,0,0,2.33428571428571,-27.34,-22.81,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-07,1636,2097,2087,0.41,-17.57,-7.61,14.46,-15.71,-6.16,3.46,-25.38,-23.82,3.18,-25.53,-21.59,-0.4,-27.14,-28.24,-1,-26.55,-23.79,-10.92,-26.22,-27.76,-0.79,-22.08,-10.85,-35.04,-41.32,-58.37,0,0,1,1.2,-26.5971428571429,-21.4028571428571,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-08,1753,1636,2097,-14.38,-30.51,-33.73,0.41,-17.57,-7.61,14.46,-15.71,-6.16,3.46,-25.38,-23.82,3.18,-25.53,-21.59,-0.4,-27.14,-28.24,-1,-26.55,-23.79,-10.92,-26.22,-27.76,-43.39,-55.07,-58.52,0,0,1,-0.741428571428571,-27.8014285714286,-24.6714285714286,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-09,3070,1753,1636,-5.7,-29.9,-30.28,-14.38,-30.51,-33.73,0.41,-17.57,-7.61,14.46,-15.71,-6.16,3.46,-25.38,-23.82,3.18,-25.53,-21.59,-0.4,-27.14,-28.24,-1,-26.55,-23.79,-29.47,-52.65,-54.15,0,0,0,0.00428571428571428,-28.3271428571429,-25.0314285714286,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-10,2709,3070,1753,2.52,-25.46,-21.28,-5.7,-29.9,-30.28,-14.38,-30.51,-33.73,0.41,-17.57,-7.61,14.46,-15.71,-6.16,3.46,-25.38,-23.82,3.18,-25.53,-21.59,-0.4,-27.14,-28.24,-27.34,-49.99,-54.35,0,0,0,0.507142857142857,-28.1714285714286,-24.6728571428571,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-11,2899,2709,3070,13.82,-22.31,-9.54,2.52,-25.46,-21.28,-5.7,-29.9,-30.28,-14.38,-30.51,-33.73,0.41,-17.57,-7.61,14.46,-15.71,-6.16,3.46,-25.38,-23.82,3.18,-25.53,-21.59,-26.18,-50.95,-53.95,0,0,0,2.53857142857143,-27.4814285714286,-22.0014285714286,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-12,2758,2899,2709,-29.04,-57.79,-56.14,13.82,-22.31,-9.54,2.52,-25.46,-21.28,-5.7,-29.9,-30.28,-14.38,-30.51,-33.73,0.41,-17.57,-7.61,14.46,-15.71,-6.16,3.46,-25.38,-23.82,-27.73,-49.58,-54.69,0,0,0,-2.06428571428571,-32.09,-26.9371428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-13,2657,2758,2899,-29.05,-57.93,-52.39,-29.04,-57.79,-56.14,13.82,-22.31,-9.54,2.52,-25.46,-21.28,-5.7,-29.9,-30.28,-14.38,-30.51,-33.73,0.41,-17.57,-7.61,14.46,-15.71,-6.16,-24.23,-47.13,-52.9,0,0,0,-6.70857142857143,-36.74,-31.0185714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-11-14,1758,2657,2758,-35.04,-58.37,-41.32,-29.05,-57.93,-52.39,-29.04,-57.79,-56.14,13.82,-22.31,-9.54,2.52,-25.46,-21.28,-5.7,-29.9,-30.28,-14.38,-30.51,-33.73,0.41,-17.57,-7.61,-35.24,-52.41,-57.13,0,0,1,-13.78,-42.8342857142857,-36.0414285714286,8787892,1572,0.28,35.3,56273.38129
"Los Angeles",2020-11-01,1816,1456,1570,-11.62,-59.82,-1.7,15.93,-50.69,36.05,23.25,-45.33,28,4.83,-50.22,7.44,1.75,-49.84,5.53,-0.68,-49.09,4.1,-3.16,-48.03,2.88,-5.52,-56.1,7.2,-14.46,0.01,-58.54,0,0,1,3.54,-58.4457142857143,12.7857142857143,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-02,1589,1816,1456,0.85,-51.01,-0.43,-11.62,-59.82,-1.7,15.93,-50.69,36.05,23.25,-45.33,28,4.83,-50.22,7.44,1.75,-49.84,5.53,-0.68,-49.09,4.1,-3.16,-48.03,2.88,-4.51,2.92,-48.61,0,0,0,4.45,-57.7185714285714,11.6957142857143,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-03,1475,1589,1816,1.89,-51.26,4.71,0.85,-51.01,-0.43,-11.62,-59.82,-1.7,15.93,-50.69,36.05,23.25,-45.33,28,4.83,-50.22,7.44,1.75,-49.84,5.53,-0.68,-49.09,4.1,-6.88,1.26,-52.08,0,0,0,5.17142857142857,-58.18,11.9571428571429,13214799,12562,0.204,35.8,62474
