"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Cleveland",2020-06-27,175,207,177,44.47,-18.5,46.32,47.78,-34.8,62.82,53.5,-38.51,78.9,54.06,-38.08,88.47,53.23,-36.35,87.34,49.23,-36.05,68.99,54.81,-16.97,83.9,32.6,-16.94,33.05,37.36,42.28,-18.29,0,0,1,55.6685714285714,-33.7428571428571,78.5414285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-28,172,175,207,46.67,-17.82,68.36,44.47,-18.5,46.32,47.78,-34.8,62.82,53.5,-38.51,78.9,54.06,-38.08,88.47,53.23,-36.35,87.34,49.23,-36.05,68.99,54.81,-16.97,83.9,69.18,111.5,-3.58,0,0,1,57.6785714285714,-33.8685714285714,83.5857142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-29,148,172,175,46.34,-36.53,64.33,46.67,-17.82,68.36,44.47,-18.5,46.32,47.78,-34.8,62.82,53.5,-38.51,78.9,54.06,-38.08,88.47,53.23,-36.35,87.34,49.23,-36.05,68.99,61.61,93.11,-27.55,0,0,0,56.4685714285714,-36.6628571428571,80.79,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-30,173,148,172,47.3,-42.05,76.99,46.34,-36.53,64.33,46.67,-17.82,68.36,44.47,-18.5,46.32,47.78,-34.8,62.82,53.5,-38.51,78.9,54.06,-38.08,88.47,53.23,-36.35,87.34,61.31,101.64,-33.85,0,0,0,56.1928571428571,-37.52,81.9328571428571,2048449,10306,0.352,36.3,29953
"Dallas",2020-06-16,607,641,420,13.7,-30.28,35.4,11.48,-31.3,25.82,17.83,-28.48,16.66,4.14,-34.28,-0.64,7.12,-35.87,19.38,8.97,-34.99,32.58,12.02,-33.39,35.2,6.18,-37.28,30.97,16.92,37.52,-30.45,0,0,0,11.6342857142857,-37.9814285714286,27.91,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-17,834,607,641,17.8,-30.79,43.81,13.7,-30.28,35.4,11.48,-31.3,25.82,17.83,-28.48,16.66,4.14,-34.28,-0.64,7.12,-35.87,19.38,8.97,-34.99,32.58,12.02,-33.39,35.2,19.78,44.12,-28.09,0,0,0,13.2942857142857,-37.0542857142857,29.7442857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-18,859,834,607,15.63,-31.52,40.55,17.8,-30.79,43.81,13.7,-30.28,35.4,11.48,-31.3,25.82,17.83,-28.48,16.66,4.14,-34.28,-0.64,7.12,-35.87,19.38,8.97,-34.99,32.58,17.35,43.01,-31,0,0,0,13.81,-36.7871428571429,30.5085714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-19,799,859,834,11.8,-33.46,24.75,15.63,-31.52,40.55,17.8,-30.79,43.81,13.7,-30.28,35.4,11.48,-31.3,25.82,17.83,-28.48,16.66,4.14,-34.28,-0.64,7.12,-35.87,19.38,13.68,24.71,-33.3,0,0,0,14.2142857142857,-36.5685714285714,29.39,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-20,778,799,859,9.32,-35.54,4.07,11.8,-33.46,24.75,15.63,-31.52,40.55,17.8,-30.79,43.81,13.7,-30.28,35.4,11.48,-31.3,25.82,17.83,-28.48,16.66,4.14,-34.28,-0.64,10.25,3.74,-35.78,0,0,1,14.5285714285714,-36.5214285714286,27.2028571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-21,948,778,799,23.03,-29.22,20.08,9.32,-35.54,4.07,11.8,-33.46,24.75,15.63,-31.52,40.55,17.8,-30.79,43.81,13.7,-30.28,35.4,11.48,-31.3,25.82,17.83,-28.48,16.66,9.29,5.33,-37.1,0,0,1,17.2271428571429,-35.7985714285714,30.1628571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-22,738,948,778,14.04,-33.68,30.68,23.03,-29.22,20.08,9.32,-35.54,4.07,11.8,-33.46,24.75,15.63,-31.52,40.55,17.8,-30.79,43.81,13.7,-30.28,35.4,11.48,-31.3,25.82,11.24,28.03,-33.36,0,0,0,16.6857142857143,-36.5414285714286,32.1657142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-23,958,738,948,16.92,-30.45,37.52,14.04,-33.68,30.68,23.03,-29.22,20.08,9.32,-35.54,4.07,11.8,-33.46,24.75,15.63,-31.52,40.55,17.8,-30.79,43.81,13.7,-30.28,35.4,8.78,28.95,-35.73,0,0,0,17.4628571428571,-36.42,33.8371428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-24,1487,958,738,19.78,-28.09,44.12,16.92,-30.45,37.52,14.04,-33.68,30.68,23.03,-29.22,20.08,9.32,-35.54,4.07,11.8,-33.46,24.75,15.63,-31.52,40.55,17.8,-30.79,43.81,20.92,52.83,-27.37,0,0,0,18.3314285714286,-36.1071428571429,35.0828571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-25,1045,1487,958,17.35,-31,43.01,19.78,-28.09,44.12,16.92,-30.45,37.52,14.04,-33.68,30.68,23.03,-29.22,20.08,9.32,-35.54,4.07,11.8,-33.46,24.75,15.63,-31.52,40.55,16.98,44.83,-32.67,0,0,0,18.2671428571429,-36.1371428571429,34.9685714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-26,1006,1045,1487,13.68,-33.3,24.71,17.35,-31,43.01,19.78,-28.09,44.12,16.92,-30.45,37.52,14.04,-33.68,30.68,23.03,-29.22,20.08,9.32,-35.54,4.07,11.8,-33.46,24.75,10.65,26.4,-33.84,0,0,0,17.9885714285714,-36.3914285714286,32.7057142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-27,1365,1006,1045,10.25,-35.78,3.74,13.68,-33.3,24.71,17.35,-31,43.01,19.78,-28.09,44.12,16.92,-30.45,37.52,14.04,-33.68,30.68,23.03,-29.22,20.08,9.32,-35.54,4.07,6.5,-2.33,-36.23,0,0,1,17.7671428571429,-36.7228571428571,29.7042857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-28,1118,1365,1006,9.29,-37.1,5.33,10.25,-35.78,3.74,13.68,-33.3,24.71,17.35,-31,43.01,19.78,-28.09,44.12,16.92,-30.45,37.52,14.04,-33.68,30.68,23.03,-29.22,20.08,16.89,13.24,-29.1,0,0,1,17.7628571428571,-36.9457142857143,29.8842857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-29,1088,1118,1365,11.24,-33.36,28.03,9.29,-37.1,5.33,10.25,-35.78,3.74,13.68,-33.3,24.71,17.35,-31,43.01,19.78,-28.09,44.12,16.92,-30.45,37.52,14.04,-33.68,30.68,12.36,31.02,-36.04,0,0,0,16.0785714285714,-37.5371428571429,31.02,7540000,24051,13.3,35.1,69445
"Dallas",2020-06-30,1677,1088,1118,8.78,-35.73,28.95,11.24,-33.36,28.03,9.29,-37.1,5.33,10.25,-35.78,3.74,13.68,-33.3,24.71,17.35,-31,43.01,19.78,-28.09,44.12,16.92,-30.45,37.52,15.5,39.96,-35.09,0,0,0,15.3271428571429,-37.83,30.7728571428571,7540000,24051,13.3,35.1,69445
"Denver",2020-06-16,67,92,65,3.2,-50.99,10.19,9.12,-45.41,21.94,15.67,-42.28,10.75,-5.09,-50.21,-19.77,-0.93,-51.79,-5.02,-1.14,-53.37,4.58,4.49,-49.82,9.26,0.64,-50.54,15.56,14.2,23.38,-44.87,0,0,0,3.70857142857143,-56.3442857142857,6.78428571428571,2967239,21614,0.151,34.6,68377
"Denver",2020-06-17,118,67,92,11.32,-46.35,17.53,3.2,-50.99,10.19,9.12,-45.41,21.94,15.67,-42.28,10.75,-5.09,-50.21,-19.77,-0.93,-51.79,-5.02,-1.14,-53.37,4.58,4.49,-49.82,9.26,16.2,18.86,-46.79,0,0,0,5.23428571428571,-55.7457142857143,7.06571428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-06-18,126,118,67,6.73,-47.5,15.02,11.32,-46.35,17.53,3.2,-50.99,10.19,9.12,-45.41,21.94,15.67,-42.28,10.75,-5.09,-50.21,-19.77,-0.93,-51.79,-5.02,-1.14,-53.37,4.58,8.68,12.92,-47.69,0,0,0,5.55428571428571,-55.4142857142857,7.88857142857143,2967239,21614,0.151,34.6,68377
"Denver",2020-06-19,148,126,118,6.15,-46.42,1.81,6.73,-47.5,15.02,11.32,-46.35,17.53,3.2,-50.99,10.19,9.12,-45.41,21.94,15.67,-42.28,10.75,-5.09,-50.21,-19.77,-0.93,-51.79,-5.02,6.91,0.83,-46.75,0,0,0,6.59571428571429,-54.4214285714286,7.49285714285714,2967239,21614,0.151,34.6,68377
"Denver",2020-06-20,89,148,126,2.95,-45.72,-10.11,6.15,-46.42,1.81,6.73,-47.5,15.02,11.32,-46.35,17.53,3.2,-50.99,10.19,9.12,-45.41,21.94,15.67,-42.28,10.75,-5.09,-50.21,-19.77,10.86,-4.32,-40.75,0,0,1,7.15,-53.5542857142857,6.76571428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-06-21,105,89,148,20.32,-38.66,11.26,2.95,-45.72,-10.11,6.15,-46.42,1.81,6.73,-47.5,15.02,11.32,-46.35,17.53,3.2,-50.99,10.19,9.12,-45.41,21.94,15.67,-42.28,10.75,13.37,2.96,-41.76,0,0,1,10.78,-51.9042857142857,11.1985714285714,2967239,21614,0.151,34.6,68377
"Denver",2020-06-22,116,105,89,15.67,-41.17,29.39,20.32,-38.66,11.26,2.95,-45.72,-10.11,6.15,-46.42,1.81,6.73,-47.5,15.02,11.32,-46.35,17.53,3.2,-50.99,10.19,9.12,-45.41,21.94,20.4,35.97,-36.76,0,0,0,10.78,-51.7457142857143,13.8614285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-06-23,84,116,105,14.2,-44.87,23.38,15.67,-41.17,29.39,20.32,-38.66,11.26,2.95,-45.72,-10.11,6.15,-46.42,1.81,6.73,-47.5,15.02,11.32,-46.35,17.53,3.2,-50.99,10.19,20.55,29.71,-40.71,0,0,0,11.5057142857143,-51.6685714285714,14.0671428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-06-24,155,84,116,16.2,-46.79,18.86,14.2,-44.87,23.38,15.67,-41.17,29.39,20.32,-38.66,11.26,2.95,-45.72,-10.11,6.15,-46.42,1.81,6.73,-47.5,15.02,11.32,-46.35,17.53,21.85,27.92,-42.71,0,0,0,13.3628571428571,-51.0685714285714,15.3057142857143,2967239,21614,0.151,34.6,68377
"Denver",2020-06-25,198,155,84,8.68,-47.69,12.92,16.2,-46.79,18.86,14.2,-44.87,23.38,15.67,-41.17,29.39,20.32,-38.66,11.26,2.95,-45.72,-10.11,6.15,-46.42,1.81,6.73,-47.5,15.02,16.11,26.68,-41.98,0,0,0,12.9857142857143,-51.26,14.6471428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-06-26,188,198,155,6.91,-46.75,0.83,8.68,-47.69,12.92,16.2,-46.79,18.86,14.2,-44.87,23.38,15.67,-41.17,29.39,20.32,-38.66,11.26,2.95,-45.72,-10.11,6.15,-46.42,1.81,13.89,8.6,-43.22,0,0,0,13.0114285714286,-51.1528571428571,12.62,2967239,21614,0.151,34.6,68377
"Denver",2020-06-27,136,188,198,10.86,-40.75,-4.32,6.91,-46.75,0.83,8.68,-47.69,12.92,16.2,-46.79,18.86,14.2,-44.87,23.38,15.67,-41.17,29.39,20.32,-38.66,11.26,2.95,-45.72,-10.11,22.31,8.66,-38.87,0,0,1,13.6842857142857,-50.3428571428571,11.7442857142857,2967239,21614,0.151,34.6,68377
"Denver",2020-06-28,190,136,188,13.37,-41.76,2.96,10.86,-40.75,-4.32,6.91,-46.75,0.83,8.68,-47.69,12.92,16.2,-46.79,18.86,14.2,-44.87,23.38,15.67,-41.17,29.39,20.32,-38.66,11.26,34.9,22.09,-28.01,0,0,1,15.1728571428571,-49.7771428571429,13.6114285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-06-29,119,190,136,20.4,-36.76,35.97,13.37,-41.76,2.96,10.86,-40.75,-4.32,6.91,-46.75,0.83,8.68,-47.69,12.92,16.2,-46.79,18.86,14.2,-44.87,23.38,15.67,-41.17,29.39,26.84,41.67,-33.44,0,0,0,15.1842857142857,-49.5057142857143,17.1414285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-06-30,89,119,190,20.55,-40.71,29.71,20.4,-36.76,35.97,13.37,-41.76,2.96,10.86,-40.75,-4.32,6.91,-46.75,0.83,8.68,-47.69,12.92,16.2,-46.79,18.86,14.2,-44.87,23.38,27.31,37.35,-36.83,0,0,0,15.8814285714286,-49.44,17.1871428571429,2967239,21614,0.151,34.6,68377
"Houston",2020-06-16,980,668,277,8.38,-37.65,21.92,10.48,-34.51,27.57,16.7,-22.23,14.59,7.24,-29.78,2.72,6.14,-33.92,17.62,7.14,-31.93,25.12,6.26,-35.4,26.75,9.25,-29.35,70.36,10.45,23.28,-35.55,0,0,0,10.2271428571429,-36.3957142857143,29.5214285714286,7066141,24460,0.212,33.1,51203
"Houston",2020-06-17,857,980,668,14.33,-32.79,33.96,8.38,-37.65,21.92,10.48,-34.51,27.57,16.7,-22.23,14.59,7.24,-29.78,2.72,6.14,-33.92,17.62,7.14,-31.93,25.12,6.26,-35.4,26.75,14.72,34.91,-33.33,0,0,0,10.9528571428571,-36.8871428571429,24.3214285714286,7066141,24460,0.212,33.1,51203
"Houston",2020-06-18,605,857,980,11.21,-32.63,28.94,14.33,-32.79,33.96,8.38,-37.65,21.92,10.48,-34.51,27.57,16.7,-22.23,14.59,7.24,-29.78,2.72,6.14,-33.92,17.62,7.14,-31.93,25.12,10.8,27.55,-33.75,0,0,0,11.66,-36.4914285714286,24.6342857142857,7066141,24460,0.212,33.1,51203
"Houston",2020-06-19,1601,605,857,8.71,-33.16,23.82,11.21,-32.63,28.94,14.33,-32.79,33.96,8.38,-37.65,21.92,10.48,-34.51,27.57,16.7,-22.23,14.59,7.24,-29.78,2.72,6.14,-33.92,17.62,9.96,21.41,-35.28,0,0,0,11.8842857142857,-36.6671428571429,24.4485714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-06-20,1424,1601,605,9.72,-31.16,10.46,8.71,-33.16,23.82,11.21,-32.63,28.94,14.33,-32.79,33.96,8.38,-37.65,21.92,10.48,-34.51,27.57,16.7,-22.23,14.59,7.24,-29.78,2.72,6.27,2.63,-33.43,0,0,1,12.3957142857143,-36.2728571428571,23.4257142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-06-21,450,1424,1601,20.36,-24.11,17.07,9.72,-31.16,10.46,8.71,-33.16,23.82,11.21,-32.63,28.94,14.33,-32.79,33.96,8.38,-37.65,21.92,10.48,-34.51,27.57,16.7,-22.23,14.59,9.62,1.77,-30.72,0,0,1,14.27,-35.4628571428571,25.4757142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-06-22,2314,450,1424,13.49,-34.57,33.55,20.36,-24.11,17.07,9.72,-31.16,10.46,8.71,-33.16,23.82,11.21,-32.63,28.94,14.33,-32.79,33.96,8.38,-37.65,21.92,10.48,-34.51,27.57,-1.43,11.61,-45.03,0,0,0,13.8114285714286,-37.2257142857143,28.1842857142857,7066141,24460,0.212,33.1,51203
"Houston",2020-06-23,1661,2314,450,10.45,-35.55,23.28,13.49,-34.57,33.55,20.36,-24.11,17.07,9.72,-31.16,10.46,8.71,-33.16,23.82,11.21,-32.63,28.94,14.33,-32.79,33.96,8.38,-37.65,21.92,4.77,21.07,-38.72,0,0,0,13.8071428571429,-37.3742857142857,27.5714285714286,7066141,24460,0.212,33.1,51203
"Houston",2020-06-24,1831,1661,2314,14.72,-33.33,34.91,10.45,-35.55,23.28,13.49,-34.57,33.55,20.36,-24.11,17.07,9.72,-31.16,10.46,8.71,-33.16,23.82,11.21,-32.63,28.94,14.33,-32.79,33.96,5.97,25.6,-39.43,0,0,0,14.7128571428571,-36.7571428571429,29.4271428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-06-25,1659,1831,1661,10.8,-33.75,27.55,14.72,-33.33,34.91,10.45,-35.55,23.28,13.49,-34.57,33.55,20.36,-24.11,17.07,9.72,-31.16,10.46,8.71,-33.16,23.82,11.21,-32.63,28.94,-0.73,15.81,-40.08,0,0,0,14.2085714285714,-36.8942857142857,28.5114285714286,7066141,24460,0.212,33.1,51203
"Houston",2020-06-26,1901,1659,1831,9.96,-35.28,21.41,10.8,-33.75,27.55,14.72,-33.33,34.91,10.45,-35.55,23.28,13.49,-34.57,33.55,20.36,-24.11,17.07,9.72,-31.16,10.46,8.71,-33.16,23.82,-3.58,8.6,-42.69,0,0,0,14.03,-37.2728571428571,27.4357142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-06-27,1313,1901,1659,6.27,-33.43,2.63,9.96,-35.28,21.41,10.8,-33.75,27.55,14.72,-33.33,34.91,10.45,-35.55,23.28,13.49,-34.57,33.55,20.36,-24.11,17.07,9.72,-31.16,10.46,-5.07,-9.04,-38.55,0,0,1,13.6814285714286,-37.3114285714286,24.4085714285714,7066141,24460,0.212,33.1,51203
"Houston",2020-06-28,343,1313,1901,9.62,-30.72,1.77,6.27,-33.43,2.63,9.96,-35.28,21.41,10.8,-33.75,27.55,14.72,-33.33,34.91,10.45,-35.55,23.28,13.49,-34.57,33.55,20.36,-24.11,17.07,6.64,1.27,-32.58,0,0,1,13.6671428571429,-37.2485714285714,23.1671428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-06-29,1748,343,1313,-1.43,-45.03,11.61,9.62,-30.72,1.77,6.27,-33.43,2.63,9.96,-35.28,21.41,10.8,-33.75,27.55,14.72,-33.33,34.91,10.45,-35.55,23.28,13.49,-34.57,33.55,5.88,26.2,-40.22,0,0,0,10.5542857142857,-40.2371428571428,22.3871428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-06-30,1189,1748,343,4.77,-38.72,21.07,-1.43,-45.03,11.61,9.62,-30.72,1.77,6.27,-33.43,2.63,9.96,-35.28,21.41,10.8,-33.75,27.55,14.72,-33.33,34.91,10.45,-35.55,23.28,4.38,20.9,-41.27,0,0,0,9.30857142857143,-40.83,20.6042857142857,7066141,24460,0.212,33.1,51203
"Indianapolis",2020-06-16,61,252,78,30.93,-33.54,51.84,37.55,-25.77,57.05,37.32,-24.17,39.53,27.69,-24.81,13.16,25.36,-24.45,23.17,29.59,-29.56,58.91,24.25,-32.02,51.59,30.77,-33.61,58.54,41.07,75.2,-29.06,0,0,0,34.78,-32.5614285714286,50.5414285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-17,50,61,252,33.9,-28.09,55.06,30.93,-33.54,51.84,37.55,-25.77,57.05,37.32,-24.17,39.53,27.69,-24.81,13.16,25.36,-24.45,23.17,29.59,-29.56,58.91,24.25,-32.02,51.59,43.92,72.69,-23.29,0,0,0,35.2271428571429,-31.7728571428571,50.0442857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-18,-13,50,61,41.98,-25.67,75.53,33.9,-28.09,55.06,30.93,-33.54,51.84,37.55,-25.77,57.05,37.32,-24.17,39.53,27.69,-24.81,13.16,25.36,-24.45,23.17,29.59,-29.56,58.91,48.06,77.36,-21.24,0,0,0,37.76,-30.8657142857143,53.4642857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-19,62,-13,50,33.77,-25.37,41.55,41.98,-25.67,75.53,33.9,-28.09,55.06,30.93,-33.54,51.84,37.55,-25.77,57.05,37.32,-24.17,39.53,27.69,-24.81,13.16,25.36,-24.45,23.17,44.28,52.48,-22.47,0,0,0,38.3571428571429,-30.2671428571429,50.9842857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-20,53,62,-13,27.93,-23.89,11.98,33.77,-25.37,41.55,41.98,-25.67,75.53,33.9,-28.09,55.06,30.93,-33.54,51.84,37.55,-25.77,57.05,37.32,-24.17,39.53,27.69,-24.81,13.16,36.71,19.86,-15.7,0,0,1,38.7242857142857,-30.1871428571429,49.3857142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-21,77,53,62,44.43,-21.97,54.51,27.93,-23.89,11.98,33.77,-25.37,41.55,41.98,-25.67,75.53,33.9,-28.09,55.06,30.93,-33.54,51.84,37.55,-25.77,57.05,37.32,-24.17,39.53,34.44,32.31,-21.97,0,0,1,41.1157142857143,-29.7814285714286,55.2928571428571,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-22,28,77,53,44.34,-25.8,67.97,44.43,-21.97,54.51,27.93,-23.89,11.98,33.77,-25.37,41.55,41.98,-25.67,75.53,33.9,-28.09,55.06,30.93,-33.54,51.84,37.55,-25.77,57.05,43.21,66.97,-25.63,0,0,0,42.1185714285714,-30.0142857142857,59.3557142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-23,55,28,77,41.07,-29.06,75.2,44.34,-25.8,67.97,44.43,-21.97,54.51,27.93,-23.89,11.98,33.77,-25.37,41.55,41.98,-25.67,75.53,33.9,-28.09,55.06,30.93,-33.54,51.84,45.49,82.87,-25.79,0,0,0,42.6214285714286,-30.4842857142857,61.9485714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-24,47,55,28,43.92,-23.29,72.69,41.07,-29.06,75.2,44.34,-25.8,67.97,44.43,-21.97,54.51,27.93,-23.89,11.98,33.77,-25.37,41.55,41.98,-25.67,75.53,33.9,-28.09,55.06,48.53,86.03,-29.68,0,0,0,44.4771428571429,-29.02,64.9271428571429,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-25,76,47,55,48.06,-21.24,77.36,43.92,-23.29,72.69,41.07,-29.06,75.2,44.34,-25.8,67.97,44.43,-21.97,54.51,27.93,-23.89,11.98,33.77,-25.37,41.55,41.98,-25.67,75.53,52.67,92.64,-24.57,0,0,0,46.5,-28.0414285714286,68.1128571428572,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-26,96,76,47,44.28,-22.47,52.48,48.06,-21.24,77.36,43.92,-23.29,72.69,41.07,-29.06,75.2,44.34,-25.8,67.97,44.43,-21.97,54.51,27.93,-23.89,11.98,33.77,-25.37,41.55,47.19,58.33,-18.46,0,0,0,46.8285714285714,-27.5842857142857,64.82,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-27,126,96,76,36.71,-15.7,19.86,44.28,-22.47,52.48,48.06,-21.24,77.36,43.92,-23.29,72.69,41.07,-29.06,75.2,44.34,-25.8,67.97,44.43,-21.97,54.51,27.93,-23.89,11.98,34.79,16.43,-23.84,0,0,1,47.2485714285714,-26.2028571428571,61.7214285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-28,81,126,96,34.44,-21.97,32.31,36.71,-15.7,19.86,44.28,-22.47,52.48,48.06,-21.24,77.36,43.92,-23.29,72.69,41.07,-29.06,75.2,44.34,-25.8,67.97,44.43,-21.97,54.51,51.45,63.32,-15.75,0,0,1,48.1785714285714,-25.9285714285714,64.6257142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-29,83,81,126,43.21,-25.63,66.97,34.44,-21.97,32.31,36.71,-15.7,19.86,44.28,-22.47,52.48,48.06,-21.24,77.36,43.92,-23.29,72.69,41.07,-29.06,75.2,44.34,-25.8,67.97,47.91,65.41,-23.86,0,0,0,48.0042857142857,-26.4514285714286,66.4057142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-06-30,89,83,81,45.49,-25.79,82.87,43.21,-25.63,66.97,34.44,-21.97,32.31,36.71,-15.7,19.86,44.28,-22.47,52.48,48.06,-21.24,77.36,43.92,-23.29,72.69,41.07,-29.06,75.2,48.78,80.42,-23.32,0,0,0,48.1685714285714,-26.45,68.5342857142857,2074537,15615,0.201,34.3,47678
"London",2020-06-16,47,41,31,-33.31,-70.29,-60.58,-34.59,-70.1,-60.82,-37.76,-70.54,-59.68,-45.43,-76.03,-73.28,-40.1,-74.72,-69.78,-39.77,-74.01,-68.88,-39.75,-71.79,-67.47,-32.58,-69.6,-58.68,-29.2,-58.48,-66.92,0,0,0,-43.3271428571429,-82.44,-74.1671428571428,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-17,43,47,41,-39.76,-72.84,-71.08,-33.31,-70.29,-60.58,-34.59,-70.1,-60.82,-37.76,-70.54,-59.68,-45.43,-76.03,-73.28,-40.1,-74.72,-69.78,-39.77,-74.01,-68.88,-39.75,-71.79,-67.47,-33.38,-66.05,-69.09,0,0,0,-44.3528571428571,-82.9028571428571,-75.9385714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-18,46,43,47,-38.43,-72.93,-68.81,-39.76,-72.84,-71.08,-33.31,-70.29,-60.58,-34.59,-70.1,-60.82,-37.76,-70.54,-59.68,-45.43,-76.03,-73.28,-40.1,-74.72,-69.78,-39.77,-74.01,-68.88,-32.64,-66.65,-68.36,0,0,0,-44.1642857142857,-83.0657142857143,-76.13,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-19,37,46,43,-36.9,-72.21,-68.09,-38.43,-72.93,-68.81,-39.76,-72.84,-71.08,-33.31,-70.29,-60.58,-34.59,-70.1,-60.82,-37.76,-70.54,-59.68,-45.43,-76.03,-73.28,-40.1,-74.72,-69.78,-29.77,-63.29,-68.21,0,0,0,-43.7542857142857,-82.8085714285714,-76.0171428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-20,28,37,46,-32.68,-71.67,-60.65,-36.9,-72.21,-68.09,-38.43,-72.93,-68.81,-39.76,-72.84,-71.08,-33.31,-70.29,-60.58,-34.59,-70.1,-60.82,-37.76,-70.54,-59.68,-45.43,-76.03,-73.28,-28.9,-60.49,-68.3,0,0,1,-42.6942857142857,-82.3728571428571,-74.7128571428571,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-21,27,28,37,-29.33,-66.7,-52.5,-32.68,-71.67,-60.65,-36.9,-72.21,-68.09,-38.43,-72.93,-68.81,-39.76,-72.84,-71.08,-33.31,-70.29,-60.58,-34.59,-70.1,-60.82,-37.76,-70.54,-59.68,-29.72,-58.76,-65.8,0,0,1,-40.3942857142857,-81.04,-71.7442857142857,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-22,51,27,28,-27.68,-64.99,-53.97,-29.33,-66.7,-52.5,-32.68,-71.67,-60.65,-36.9,-72.21,-68.09,-38.43,-72.93,-68.81,-39.76,-72.84,-71.08,-33.31,-70.29,-60.58,-34.59,-70.1,-60.82,-18.87,-49.16,-59.4,0,0,0,-38.9542857142857,-80.2471428571429,-70.9285714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-23,49,51,27,-29.2,-66.92,-58.48,-27.68,-64.99,-53.97,-29.33,-66.7,-52.5,-32.68,-71.67,-60.65,-36.9,-72.21,-68.09,-38.43,-72.93,-68.81,-39.76,-72.84,-71.08,-33.31,-70.29,-60.58,-17.83,-51.09,-58.53,0,0,0,-38.1842857142857,-79.7928571428571,-70.5942857142857,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-24,46,49,51,-33.38,-69.09,-66.05,-29.2,-66.92,-58.48,-27.68,-64.99,-53.97,-29.33,-66.7,-52.5,-32.68,-71.67,-60.65,-36.9,-72.21,-68.09,-38.43,-72.93,-68.81,-39.76,-72.84,-71.08,-18.06,-53.79,-58.07,0,0,0,-38.1942857142857,-79.6214285714286,-71.3757142857143,8787892,1572,0.28,35.3,56273.38129
