"city","date","newCases","casesTminus1","casesTminus2","holidayWeekend","marchBreak","drivingMinus7","walkingMinus7","transitMinus7","driving","walking","transit"
"Toronto",2020-05-05,156,167,113,0,0,49.63,41.97,19.5,58.46,50.12,23.32
"Toronto",2020-05-06,126,156,167,0,0,50.16,39.47,18.96,60.58,54.23,22.45
"Toronto",2020-05-07,183,126,156,0,0,52.25,42.66,20.39,58.99,47.79,21.61
"Toronto",2020-05-08,184,183,126,0,0,61.66,55.52,21.5,65.07,49.15,21.91
"Toronto",2020-05-09,141,184,183,0,0,51.92,47.71,19.89,57.01,41.08,19.72
"Toronto",2020-05-10,118,141,184,0,0,48.34,60.4,21.58,47.87,38.17,18.4
"Toronto",2020-05-11,190,118,141,0,0,56.07,49.56,23.18,NA,NA,NA
"Toronto",2020-05-12,153,190,118,0,0,58.46,50.12,23.32,NA,NA,NA
"Toronto",2020-05-13,157,153,190,0,0,60.58,54.23,22.45,65.98,60.01,24.03
"Toronto",2020-05-14,173,157,153,0,0,58.99,47.79,21.61,62.92,47.6,21.34
"Toronto",2020-05-15,216,173,157,0,0,65.07,49.15,21.91,70.79,56.01,23.2
"Toronto",2020-05-16,184,216,173,0,0,57.01,41.08,19.72,70.73,73.51,23.83
