"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Cleveland",2020-07-28,220,128,153,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,57.65,103.8,-34.66,0,0,0,61.8871428571429,-35.2028571428571,95.5114285714286,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-29,200,220,128,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,58.53,99.54,-31.65,0,0,0,60.5585714285714,-34.9842857142857,93.8671428571429,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-30,176,200,220,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,55.86,86.92,-36.12,0,0,0,59.43,-34.3685714285714,92.5571428571428,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-31,254,176,200,48.3,-32.93,68.43,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,41.53,60.69,-36.35,0,0,0,58.7557142857143,-34.19,89.97,2048449,"213.6",0.352,36.3,29953
"Dallas",2020-07-17,2268,1957,2502,9.43,-36.37,23.36,14.11,-33.97,41.96,17.91,-33.84,46.53,10.95,-35.14,39.35,6.49,-41.36,25.93,5.95,-37.14,5.46,-16.21,-46.99,-23.52,1.71,-39.63,20.9,11.42,24.48,-36.56,0,0,0,7.19142857142857,-43.4914285714286,25.71,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-18,1648,2268,1957,6.79,-37.34,-0.72,9.43,-36.37,23.36,14.11,-33.97,41.96,17.91,-33.84,46.53,10.95,-35.14,39.35,6.49,-41.36,25.93,5.95,-37.14,5.46,-16.21,-46.99,-23.52,8.32,3.15,-37.3,0,0,1,7.91714285714286,-43.1642857142857,22.6214285714286,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-19,1657,1648,2268,17.99,-32.91,16.81,6.79,-37.34,-0.72,9.43,-36.37,23.36,14.11,-33.97,41.96,17.91,-33.84,46.53,10.95,-35.14,39.35,6.49,-41.36,25.93,5.95,-37.14,5.46,21.5,20.25,-32.62,0,0,1,12.8028571428571,-41.1528571428571,28.3828571428571,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-20,1634,1657,1648,11.59,-37.14,28.55,17.99,-32.91,16.81,6.79,-37.34,-0.72,9.43,-36.37,23.36,14.11,-33.97,41.96,17.91,-33.84,46.53,10.95,-35.14,39.35,6.49,-41.36,25.93,12.8,28.9,-38.74,0,0,0,13.6085714285714,-41.1528571428571,31.6814285714286,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-21,2082,1634,1657,14.82,-35.81,41.68,11.59,-37.14,28.55,17.99,-32.91,16.81,6.79,-37.34,-0.72,9.43,-36.37,23.36,14.11,-33.97,41.96,17.91,-33.84,46.53,10.95,-35.14,39.35,14.52,38.98,-36.25,0,0,0,14.7985714285714,-40.36,33.9314285714286,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-22,1823,2082,1634,18.05,-33.93,44.28,14.82,-35.81,41.68,11.59,-37.14,28.55,17.99,-32.91,16.81,6.79,-37.34,-0.72,9.43,-36.37,23.36,14.11,-33.97,41.96,17.91,-33.84,46.53,18.75,45.83,-31.89,0,0,0,15.8128571428571,-40.1871428571429,34.6357142857143,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-23,1616,1823,2082,14.24,-34.63,39.88,18.05,-33.93,44.28,14.82,-35.81,41.68,11.59,-37.14,28.55,17.99,-32.91,16.81,6.79,-37.34,-0.72,9.43,-36.37,23.36,14.11,-33.97,41.96,16.39,42.26,-33.18,0,0,0,15.2885714285714,-40.3,33.6857142857143,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-24,1442,1616,1823,11.42,-36.56,24.48,14.24,-34.63,39.88,18.05,-33.93,44.28,14.82,-35.81,41.68,11.59,-37.14,28.55,17.99,-32.91,16.81,6.79,-37.34,-0.72,9.43,-36.37,23.36,13.54,27.98,-36.71,0,0,0,14.9042857142857,-40.67,31.1885714285714,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-25,2236,1442,1616,8.32,-37.3,3.15,11.42,-36.56,24.48,14.24,-34.63,39.88,18.05,-33.93,44.28,14.82,-35.81,41.68,11.59,-37.14,28.55,17.99,-32.91,16.81,6.79,-37.34,-0.72,9.81,4.12,-38.15,0,0,1,14.7457142857143,-40.8028571428571,28.3014285714286,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-26,1269,2236,1442,21.5,-32.62,20.25,8.32,-37.3,3.15,11.42,-36.56,24.48,14.24,-34.63,39.88,18.05,-33.93,44.28,14.82,-35.81,41.68,11.59,-37.14,28.55,17.99,-32.91,16.81,24.56,24.38,-29.69,0,0,1,16.8471428571429,-40.1285714285714,31.2971428571429,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-27,913,1269,2236,12.8,-38.74,28.9,21.5,-32.62,20.25,8.32,-37.3,3.15,11.42,-36.56,24.48,14.24,-34.63,39.88,18.05,-33.93,44.28,14.82,-35.81,41.68,11.59,-37.14,28.55,14.99,31.29,-37.41,0,0,0,16.1057142857143,-40.9614285714286,33.0242857142857,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-28,2259,913,1269,14.52,-36.25,38.98,12.8,-38.74,28.9,21.5,-32.62,20.25,8.32,-37.3,3.15,11.42,-36.56,24.48,14.24,-34.63,39.88,18.05,-33.93,44.28,14.82,-35.81,41.68,13.59,33.14,-39.82,0,0,0,16.5242857142857,-40.8342857142857,34.5142857142857,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-29,1961,2259,913,18.75,-31.89,45.83,14.52,-36.25,38.98,12.8,-38.74,28.9,21.5,-32.62,20.25,8.32,-37.3,3.15,11.42,-36.56,24.48,14.24,-34.63,39.88,18.05,-33.93,44.28,20.7,46.33,-32.28,0,0,0,17.0857142857143,-40.2742857142857,35.1071428571429,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-30,1589,1961,2259,16.39,-33.18,42.26,18.75,-31.89,45.83,14.52,-36.25,38.98,12.8,-38.74,28.9,21.5,-32.62,20.25,8.32,-37.3,3.15,11.42,-36.56,24.48,14.24,-34.63,39.88,20.91,46.11,-33.76,0,0,0,16.8485714285714,-40.1671428571429,34.8185714285714,7540000,"9286",13.3,35.1,69445
"Dallas",2020-07-31,1741,1589,1961,13.54,-36.71,27.98,16.39,-33.18,42.26,18.75,-31.89,45.83,14.52,-36.25,38.98,12.8,-38.74,28.9,21.5,-32.62,20.25,8.32,-37.3,3.15,11.42,-36.56,24.48,11.97,26.18,-37.85,0,0,0,16.7485714285714,-40.4642857142857,33.1185714285714,7540000,"9286",13.3,35.1,69445
"Denver",2020-07-17,303,287,272,19.48,-40.84,18,18.85,-42.26,31.93,23.22,-42.81,30.24,21.06,-41.47,32.06,21.56,-37.04,39.71,15.59,-39.13,8.97,-15.32,-51.89,-23.5,3.53,-48.21,3.18,18.09,19.03,-42.83,0,0,0,15.4242857142857,-49.0928571428571,20.0842857142857,2967239,"397",0.151,34.6,68377
"Denver",2020-07-18,205,303,287,18.47,-39.65,7.22,19.48,-40.84,18,18.85,-42.26,31.93,23.22,-42.81,30.24,21.06,-41.47,32.06,21.56,-37.04,39.71,15.59,-39.13,8.97,-15.32,-51.89,-23.5,17.14,7.63,-43.36,0,0,1,17.5585714285714,-47.87,20.6614285714286,2967239,"397",0.151,34.6,68377
"Denver",2020-07-19,184,205,303,32.6,-30.24,22.23,18.47,-39.65,7.22,19.48,-40.84,18,18.85,-42.26,31.93,23.22,-42.81,30.24,21.06,-41.47,32.06,21.56,-37.04,39.71,15.59,-39.13,8.97,33.02,28.94,-35.61,0,0,1,24.4042857142857,-44.7771428571429,27.1942857142857,2967239,"397",0.151,34.6,68377
"Denver",2020-07-20,195,184,205,25.67,-37.18,39.67,32.6,-30.24,22.23,18.47,-39.65,7.22,19.48,-40.84,18,18.85,-42.26,31.93,23.22,-42.81,30.24,21.06,-41.47,32.06,21.56,-37.04,39.71,28.45,45.92,-34.7,0,0,0,25.8442857142857,-44.4985714285714,31.58,2967239,"397",0.151,34.6,68377
"Denver",2020-07-21,287,195,184,22.65,-43,34.23,25.67,-37.18,39.67,32.6,-30.24,22.23,18.47,-39.65,7.22,19.48,-40.84,18,18.85,-42.26,31.93,23.22,-42.81,30.24,21.06,-41.47,32.06,23.09,37.92,-41.79,0,0,0,26,-45.35,30.7971428571429,2967239,"397",0.151,34.6,68377
"Denver",2020-07-22,328,287,195,24.68,-43.29,33.11,22.65,-43,34.23,25.67,-37.18,39.67,32.6,-30.24,22.23,18.47,-39.65,7.22,19.48,-40.84,18,18.85,-42.26,31.93,23.22,-42.81,30.24,25.61,32.42,-46.08,0,0,0,26.5171428571429,-45.61,30.9471428571429,2967239,"397",0.151,34.6,68377
"Denver",2020-07-23,396,328,287,18.75,-43.15,31.17,24.68,-43.29,33.11,22.65,-43,34.23,25.67,-37.18,39.67,32.6,-30.24,22.23,18.47,-39.65,7.22,19.48,-40.84,18,18.85,-42.26,31.93,22.26,31.55,-43.79,0,0,0,25.8785714285714,-45.6585714285714,31.08,2967239,"397",0.151,34.6,68377
"Denver",2020-07-24,446,396,328,18.09,-42.83,19.03,18.75,-43.15,31.17,24.68,-43.29,33.11,22.65,-43,34.23,25.67,-37.18,39.67,32.6,-30.24,22.23,18.47,-39.65,7.22,19.48,-40.84,18,18.24,18.97,-44.77,0,0,0,25.77,-45.74,29.2371428571429,2967239,"397",0.151,34.6,68377
"Denver",2020-07-25,494,446,396,17.14,-43.36,7.63,18.09,-42.83,19.03,18.75,-43.15,31.17,24.68,-43.29,33.11,22.65,-43,34.23,25.67,-37.18,39.67,32.6,-30.24,22.23,18.47,-39.65,7.22,18.94,7.12,-42.63,0,0,1,25.4357142857143,-46.1,27.7557142857143,2967239,"397",0.151,34.6,68377
"Denver",2020-07-26,290,494,446,33.02,-35.61,28.94,17.14,-43.36,7.63,18.09,-42.83,19.03,18.75,-43.15,31.17,24.68,-43.29,33.11,22.65,-43,34.23,25.67,-37.18,39.67,32.6,-30.24,22.23,35.68,32.98,-34.86,0,0,1,27.5142857142857,-45.5228571428571,30.8585714285714,2967239,"397",0.151,34.6,68377
"Denver",2020-07-27,154,290,494,28.45,-34.7,45.92,33.02,-35.61,28.94,17.14,-43.36,7.63,18.09,-42.83,19.03,18.75,-43.15,31.17,24.68,-43.29,33.11,22.65,-43,34.23,25.67,-37.18,39.67,28.88,45.49,-37.85,0,0,0,26.9214285714286,-46.16,34.2428571428571,2967239,"397",0.151,34.6,68377
"Denver",2020-07-28,435,154,290,23.09,-41.79,37.92,28.45,-34.7,45.92,33.02,-35.61,28.94,17.14,-43.36,7.63,18.09,-42.83,19.03,18.75,-43.15,31.17,24.68,-43.29,33.11,22.65,-43,34.23,24.18,35.14,-41.82,0,0,0,26.5528571428571,-46.8185714285714,33.9928571428571,2967239,"397",0.151,34.6,68377
"Denver",2020-07-29,300,435,154,25.61,-46.08,32.42,23.09,-41.79,37.92,28.45,-34.7,45.92,33.02,-35.61,28.94,17.14,-43.36,7.63,18.09,-42.83,19.03,18.75,-43.15,31.17,24.68,-43.29,33.11,26.9,35.11,-42.94,0,0,0,26.9757142857143,-47.2585714285714,33.7342857142857,2967239,"397",0.151,34.6,68377
"Denver",2020-07-30,232,300,435,22.26,-43.79,31.55,25.61,-46.08,32.42,23.09,-41.79,37.92,28.45,-34.7,45.92,33.02,-35.61,28.94,17.14,-43.36,7.63,18.09,-42.83,19.03,18.75,-43.15,31.17,22,35.7,-41.86,0,0,0,26.63,-47.33,33.5114285714286,2967239,"397",0.151,34.6,68377
"Denver",2020-07-31,346,232,300,18.24,-44.77,18.97,22.26,-43.79,31.55,25.61,-46.08,32.42,23.09,-41.79,37.92,28.45,-34.7,45.92,33.02,-35.61,28.94,17.14,-43.36,7.63,18.09,-42.83,19.03,21.62,21,-41.21,0,0,0,26.5571428571429,-47.5614285714286,31.7685714285714,2967239,"397",0.151,34.6,68377
"Houston",2020-07-17,2640,2288,2625,1.89,-39.05,18.92,4.68,-37.24,29.76,8.68,-37.57,36.03,4.26,-44.24,22.05,5.1,-42.18,28.86,-2.65,-39.37,2.58,-25.06,-46.77,-20.7,-6.32,-44.99,12.59,0.19,13.49,-45.55,0,0,0,-1.34571428571429,-47.3442857142857,18.5842857142857,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-18,1974,2640,2288,-1.06,-37.94,-0.79,1.89,-39.05,18.92,4.68,-37.24,29.76,8.68,-37.57,36.03,4.26,-44.24,22.05,5.1,-42.18,28.86,-2.65,-39.37,2.58,-25.06,-46.77,-20.7,0.26,1.2,-41.93,0,0,1,-0.594285714285714,-46.3371428571429,16.6728571428571,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-19,1109,1974,2640,10.96,-34.85,10.75,-1.06,-37.94,-0.79,1.89,-39.05,18.92,4.68,-37.24,29.76,8.68,-37.57,36.03,4.26,-44.24,22.05,5.1,-42.18,28.86,-2.65,-39.37,2.58,12.59,9.4,-34.39,0,0,1,4.55142857142857,-44.6342857142857,21.1657142857143,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-20,2070,1109,1974,8.65,-43.13,31.52,10.96,-34.85,10.75,-1.06,-37.94,-0.79,1.89,-39.05,18.92,4.68,-37.24,29.76,8.68,-37.57,36.03,4.26,-44.24,22.05,5.1,-42.18,28.86,7.78,25.25,-46.85,0,0,0,6.16571428571429,-45.1714285714286,25.3,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-21,1930,2070,1109,7,-44.44,25.17,8.65,-43.13,31.52,10.96,-34.85,10.75,-1.06,-37.94,-0.79,1.89,-39.05,18.92,4.68,-37.24,29.76,8.68,-37.57,36.03,4.26,-44.24,22.05,1.86,18.02,-48.49,0,0,0,6.43714285714286,-45.4942857142857,24.7728571428571,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-22,2083,1930,2070,10.98,-40.69,36.14,7,-44.44,25.17,8.65,-43.13,31.52,10.96,-34.85,10.75,-1.06,-37.94,-0.79,1.89,-39.05,18.92,4.68,-37.24,29.76,8.68,-37.57,36.03,9.78,29.95,-42.57,0,0,0,7.39714285714286,-44.9871428571428,26.7857142857143,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-23,2045,2083,1930,6.45,-39.55,24.09,10.98,-40.69,36.14,7,-44.44,25.17,8.65,-43.13,31.52,10.96,-34.85,10.75,-1.06,-37.94,-0.79,1.89,-39.05,18.92,4.68,-37.24,29.76,9.7,26.76,-40.94,0,0,0,7.07857142857143,-45.27,25.08,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-24,1564,2045,2083,0.19,-45.55,13.49,6.45,-39.55,24.09,10.98,-40.69,36.14,7,-44.44,25.17,8.65,-43.13,31.52,10.96,-34.85,10.75,-1.06,-37.94,-0.79,1.89,-39.05,18.92,0.6,15.46,-46,0,0,0,6.43714285714286,-46.4571428571429,22.7557142857143,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-25,1916,1564,2045,0.26,-41.93,1.2,0.19,-45.55,13.49,6.45,-39.55,24.09,10.98,-40.69,36.14,7,-44.44,25.17,8.65,-43.13,31.52,10.96,-34.85,10.75,-1.06,-37.94,-0.79,-15.97,-15.56,-50.23,0,0,1,6.20428571428571,-46.8685714285714,20.2242857142857,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-26,1390,1916,1564,12.59,-34.39,9.4,0.26,-41.93,1.2,0.19,-45.55,13.49,6.45,-39.55,24.09,10.98,-40.69,36.14,7,-44.44,25.17,8.65,-43.13,31.52,10.96,-34.85,10.75,5.27,7.51,-39.64,0,0,1,8.15428571428571,-46.3614285714286,21.68,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-27,1582,1390,1916,7.78,-46.85,25.25,12.59,-34.39,9.4,0.26,-41.93,1.2,0.19,-45.55,13.49,6.45,-39.55,24.09,10.98,-40.69,36.14,7,-44.44,25.17,8.65,-43.13,31.52,10.53,32.82,-46.12,0,0,0,7.7,-48.0757142857143,23.7514285714286,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-28,2157,1582,1390,1.86,-48.49,18.02,7.78,-46.85,25.25,12.59,-34.39,9.4,0.26,-41.93,1.2,0.19,-45.55,13.49,6.45,-39.55,24.09,10.98,-40.69,36.14,7,-44.44,25.17,6.37,23.27,-48.4,0,0,0,6.73,-48.8414285714286,21.8228571428571,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-29,1986,2157,1582,9.78,-42.57,29.95,1.86,-48.49,18.02,7.78,-46.85,25.25,12.59,-34.39,9.4,0.26,-41.93,1.2,0.19,-45.55,13.49,6.45,-39.55,24.09,10.98,-40.69,36.14,13.06,37.26,-44.48,0,0,0,7.12714285714286,-48.5742857142857,22.5057142857143,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-30,2223,1986,2157,9.7,-40.94,26.76,9.78,-42.57,29.95,1.86,-48.49,18.02,7.78,-46.85,25.25,12.59,-34.39,9.4,0.26,-41.93,1.2,0.19,-45.55,13.49,6.45,-39.55,24.09,12.5,35.68,-42.26,0,0,0,6.94428571428571,-48.61,21.1657142857143,7066141,"1651.1",0.212,33.1,51203
"Houston",2020-07-31,2677,2223,1986,0.6,-46,15.46,9.7,-40.94,26.76,9.78,-42.57,29.95,1.86,-48.49,18.02,7.78,-46.85,25.25,12.59,-34.39,9.4,0.26,-41.93,1.2,0.19,-45.55,13.49,6.32,21.08,-42.04,0,0,0,6.10857142857143,-49.5314285714286,19.9328571428571,7066141,"1651.1",0.212,33.1,51203
"Indianapolis",2020-07-17,214,161,163,51.95,-16.81,74.26,59.87,-14.24,100.24,54.18,-22.46,89.42,52.04,-20.59,90.01,54.02,-16.35,95.86,43.36,-23.1,48.09,7.85,-28.81,-2.96,29.23,-23.42,42.7,52.67,71.85,-17.55,0,0,0,50.3571428571429,-23.6828571428571,76.8028571428571,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-18,244,214,161,49.47,-15.38,40.45,51.95,-16.81,74.26,59.87,-14.24,100.24,54.18,-22.46,89.42,52.04,-20.59,90.01,54.02,-16.35,95.86,43.36,-23.1,48.09,7.85,-28.81,-2.96,53.73,53.33,-8.69,0,0,1,53.2485714285714,-22.5342857142857,76.4814285714286,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-19,245,244,214,62.3,-16.85,71.43,49.47,-15.38,40.45,51.95,-16.81,74.26,59.87,-14.24,100.24,54.18,-22.46,89.42,52.04,-20.59,90.01,54.02,-16.35,95.86,43.36,-23.1,48.09,54.8,56.92,-21.37,0,0,1,61.0271428571429,-20.8257142857143,87.1085714285714,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-20,150,245,244,53.55,-20.76,78.28,62.3,-16.85,71.43,49.47,-15.38,40.45,51.95,-16.81,74.26,59.87,-14.24,100.24,54.18,-22.46,89.42,52.04,-20.59,90.01,54.02,-16.35,95.86,51.84,72.47,-23.06,0,0,0,62.4828571428571,-20.4914285714286,91.4214285714286,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-21,248,150,245,53.11,-22.84,87.51,53.55,-20.76,78.28,62.3,-16.85,71.43,49.47,-15.38,40.45,51.95,-16.81,74.26,59.87,-14.24,100.24,54.18,-22.46,89.42,52.04,-20.59,90.01,47.31,74.94,-25.39,0,0,0,62.3528571428571,-21.4185714285714,90.2285714285714,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-22,191,248,150,55.63,-23.05,83.33,53.11,-22.84,87.51,53.55,-20.76,78.28,62.3,-16.85,71.43,49.47,-15.38,40.45,51.95,-16.81,74.26,59.87,-14.24,100.24,54.18,-22.46,89.42,45.43,70.58,-26.81,0,0,0,62.8657142857143,-21.77,89.2742857142857,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-23,284,191,248,54.95,-18.88,83.68,55.63,-23.05,83.33,53.11,-22.84,87.51,53.55,-20.76,78.28,62.3,-16.85,71.43,49.47,-15.38,40.45,51.95,-16.81,74.26,59.87,-14.24,100.24,56.01,95.81,-19.8,0,0,0,62.9757142857143,-21.2585714285714,88.4542857142857,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-24,298,284,191,52.67,-17.55,71.85,54.95,-18.88,83.68,55.63,-23.05,83.33,53.11,-22.84,87.51,53.55,-20.76,78.28,62.3,-16.85,71.43,49.47,-15.38,40.45,51.95,-16.81,74.26,53.14,71.06,-19.44,0,0,0,61.9471428571429,-21.7314285714286,84.3985714285714,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-25,274,298,284,53.73,-8.69,53.33,52.67,-17.55,71.85,54.95,-18.88,83.68,55.63,-23.05,83.33,53.11,-22.84,87.51,53.55,-20.76,78.28,62.3,-16.85,71.43,49.47,-15.38,40.45,51.89,43.2,-13.12,0,0,1,62.2014285714286,-20.5714285714286,81.4085714285714,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-26,262,274,298,54.8,-21.37,56.92,53.73,-8.69,53.33,52.67,-17.55,71.85,54.95,-18.88,83.68,55.63,-23.05,83.33,53.11,-22.84,87.51,53.55,-20.76,78.28,62.3,-16.85,71.43,62.65,72.82,-8.96,0,0,1,62.9628571428571,-21.4271428571429,83.7614285714286,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-27,188,262,274,51.84,-23.06,72.47,54.8,-21.37,56.92,53.73,-8.69,53.33,52.67,-17.55,71.85,54.95,-18.88,83.68,55.63,-23.05,83.33,53.11,-22.84,87.51,53.55,-20.76,78.28,46.99,59.62,-24.4,0,0,0,61.4685714285714,-22.3142857142857,83.91,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-28,255,188,262,47.31,-25.39,74.94,51.84,-23.06,72.47,54.8,-21.37,56.92,53.73,-8.69,53.33,52.67,-17.55,71.85,54.95,-18.88,83.68,55.63,-23.05,83.33,53.11,-22.84,87.51,56.62,80.27,-21.16,0,0,0,60.5771428571429,-22.9757142857143,83.4328571428571,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-29,224,255,188,45.43,-26.81,70.58,47.31,-25.39,74.94,51.84,-23.06,72.47,54.8,-21.37,56.92,53.73,-8.69,53.33,52.67,-17.55,71.85,54.95,-18.88,83.68,55.63,-23.05,83.33,52.26,82.05,-24.52,0,0,0,59.48,-23.5428571428571,81.0142857142857,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-30,286,224,255,56.01,-19.8,95.81,45.43,-26.81,70.58,47.31,-25.39,74.94,51.84,-23.06,72.47,54.8,-21.37,56.92,53.73,-8.69,53.33,52.67,-17.55,71.85,54.95,-18.88,83.68,44.3,63.57,-33.28,0,0,0,59.5342857142857,-23.0785714285714,82.7971428571429,2074537,"936.3",0.201,34.3,47678
"Indianapolis",2020-07-31,297,286,224,53.14,-19.44,71.06,56.01,-19.8,95.81,45.43,-26.81,70.58,47.31,-25.39,74.94,51.84,-23.06,72.47,54.8,-21.37,56.92,53.73,-8.69,53.33,52.67,-17.55,71.85,41.42,54.45,-24.8,0,0,0,59.2757142857143,-23.1585714285714,80.9942857142857,2074537,"936.3",0.201,34.3,47678
"London",2020-07-17,48,70,76,-10.16,-53.05,-49.73,-17.99,-54.91,-56.13,-19.54,-55.86,-56.31,-12.23,-52.55,-49.48,-12.48,-50.8,-45.42,-16.45,-53.69,-45.18,-25.07,-60.81,-58.22,-20.1,-60.49,-58.09,-4.56,-43.26,-44.86,0,0,0,-19.1457142857143,-63.1657142857143,-59.7942857142857,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-18,48,48,70,-16.46,-54.71,-50.77,-10.16,-53.05,-49.73,-17.99,-54.91,-56.13,-19.54,-55.86,-56.31,-12.23,-52.55,-49.48,-12.48,-50.8,-45.42,-16.45,-53.69,-45.18,-25.07,-60.81,-58.22,-13.34,-46.32,-49.15,0,0,1,-18.6257142857143,-62.34,-58.7485714285714,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-19,41,48,48,-10.85,-49.43,-41.36,-16.46,-54.71,-50.77,-10.16,-53.05,-49.73,-17.99,-54.91,-56.13,-19.54,-55.86,-56.31,-12.23,-52.55,-49.48,-12.48,-50.8,-45.42,-16.45,-53.69,-45.18,-12.82,-47.33,-47.92,0,0,1,-16.5942857142857,-60.7142857142857,-56.34,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-20,96,41,48,-10.61,-47.16,-41.81,-10.85,-49.43,-41.36,-16.46,-54.71,-50.77,-10.16,-53.05,-49.73,-17.99,-54.91,-56.13,-19.54,-55.86,-56.31,-12.23,-52.55,-49.48,-12.48,-50.8,-45.42,-3.4,-36.37,-41.6,0,0,0,-15.76,-59.7814285714286,-55.8585714285714,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-21,82,96,41,-10.7,-48.56,-45.46,-10.61,-47.16,-41.81,-10.85,-49.43,-41.36,-16.46,-54.71,-50.77,-10.16,-53.05,-49.73,-17.99,-54.91,-56.13,-19.54,-55.86,-56.31,-12.23,-52.55,-49.48,-5.23,-39.96,-43.71,0,0,0,-15.5057142857143,-59.4614285714286,-55.8642857142857,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-22,82,82,96,-13.08,-49.29,-48.95,-10.7,-48.56,-45.46,-10.61,-47.16,-41.81,-10.85,-49.43,-41.36,-16.46,-54.71,-50.77,-10.16,-53.05,-49.73,-17.99,-54.91,-56.13,-19.54,-55.86,-56.31,-5.17,-43.23,-44.66,0,0,0,-15.6271428571429,-58.9957142857143,-55.7885714285714,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-23,70,82,82,-10.44,-48.7,-48.04,-13.08,-49.29,-48.95,-10.7,-48.56,-45.46,-10.61,-47.16,-41.81,-10.85,-49.43,-41.36,-16.46,-54.71,-50.77,-10.16,-53.05,-49.73,-17.99,-54.91,-56.13,-5.53,-44.59,-44.7,0,0,0,-14.3271428571429,-57.9728571428571,-54.6071428571429,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-24,79,70,82,-4.56,-44.86,-43.26,-10.44,-48.7,-48.04,-13.08,-49.29,-48.95,-10.7,-48.56,-45.46,-10.61,-47.16,-41.81,-10.85,-49.43,-41.36,-16.46,-54.71,-50.77,-10.16,-53.05,-49.73,-4.38,-43.68,-44.92,0,0,0,-12.4085714285714,-56.5371428571429,-52.7685714285714,8787892,"1572.147146",0.28,35.3,56273.38129
