"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Cleveland",2020-09-14,81,93,140,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,37.96,59.86,-37.9,0,0,0,56.0742857142857,-46.56,98.5314285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-15,71,81,93,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,45.59,72.66,-33.84,0,0,0,56.1,-46.47,97.6628571428571,2048449,10306,0.352,36.3,29953
"Dallas",2020-09-01,1339,1201,281,16.72,-31.52,52.32,13.28,-34.12,39.08,28.18,-26.81,33.77,17.23,-33.97,17.68,17.29,-35.29,38.41,17.44,-34.28,53,21.47,-34.22,57.09,18.61,-33.75,51.82,10.75,28.29,-39.99,0,0,0,21.46,-37.7085714285714,49.0242857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-02,815,1339,1201,22.65,-33.11,61.71,16.72,-31.52,52.32,13.28,-34.12,39.08,28.18,-26.81,33.77,17.23,-33.97,17.68,17.29,-35.29,38.41,17.44,-34.28,53,21.47,-34.22,57.09,13.93,34.48,-39.86,0,0,0,22.0371428571429,-37.6171428571429,50.4371428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-03,439,815,1339,18.65,-31.58,56.48,22.65,-33.11,61.71,16.72,-31.52,52.32,13.28,-34.12,39.08,28.18,-26.81,33.77,17.23,-33.97,17.68,17.29,-35.29,38.41,17.44,-34.28,53,23.13,44.74,-36.78,0,0,0,21.6342857142857,-37.24,50.35,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-04,944,439,815,45.46,-30.03,75.93,18.65,-31.58,56.48,22.65,-33.11,61.71,16.72,-31.52,52.32,13.28,-34.12,39.08,28.18,-26.81,33.77,17.23,-33.97,17.68,17.29,-35.29,38.41,48.48,77.02,-26.13,0,1,0,25.6371428571429,-36.6328571428571,53.6257142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-05,971,944,439,38.07,-33.21,75.83,45.46,-30.03,75.93,18.65,-31.58,56.48,22.65,-33.11,61.71,16.72,-31.52,52.32,13.28,-34.12,39.08,28.18,-26.81,33.77,17.23,-33.97,17.68,40.39,84.39,-33.04,0,1,1,28.6057142857143,-36.3357142857143,58.9714285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-06,416,971,944,-1.1,-47.84,17.17,38.07,-33.21,75.83,45.46,-30.03,75.93,18.65,-31.58,56.48,22.65,-33.11,61.71,16.72,-31.52,52.32,13.28,-34.12,39.08,28.18,-26.81,33.77,11.21,40.31,-44.55,0,1,1,25.9871428571429,-38.3171428571429,58.8985714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-07,115,416,971,11.92,-33.7,32.28,-1.1,-47.84,17.17,38.07,-33.21,75.83,45.46,-30.03,75.93,18.65,-31.58,56.48,22.65,-33.11,61.71,16.72,-31.52,52.32,13.28,-34.12,39.08,0.57,20.07,-42.79,0,1,0,23.6642857142857,-39.3014285714286,58.6857142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-08,950,115,416,10.75,-39.99,28.29,11.92,-33.7,32.28,-1.1,-47.84,17.17,38.07,-33.21,75.83,45.46,-30.03,75.93,18.65,-31.58,56.48,22.65,-33.11,61.71,16.72,-31.52,52.32,15.89,36.97,-35.85,0,0,0,23.3028571428571,-40.14,57.1442857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-09,1204,950,115,13.93,-39.86,34.48,10.75,-39.99,28.29,11.92,-33.7,32.28,-1.1,-47.84,17.17,38.07,-33.21,75.83,45.46,-30.03,75.93,18.65,-31.58,56.48,22.65,-33.11,61.71,15.5,27.22,-39.09,0,0,0,22.9042857142857,-41.3314285714286,54.5957142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-10,494,1204,950,23.13,-36.78,44.74,13.93,-39.86,34.48,10.75,-39.99,28.29,11.92,-33.7,32.28,-1.1,-47.84,17.17,38.07,-33.21,75.83,45.46,-30.03,75.93,18.65,-31.58,56.48,20.66,40.34,-38.01,0,0,0,22.9728571428571,-41.8557142857143,52.1714285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-11,909,494,1204,48.48,-26.13,77.02,23.13,-36.78,44.74,13.93,-39.86,34.48,10.75,-39.99,28.29,11.92,-33.7,32.28,-1.1,-47.84,17.17,38.07,-33.21,75.83,45.46,-30.03,75.93,43.84,76.66,-31.79,0,0,0,27.2342857142857,-41.0771428571429,55.1057142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-12,675,909,494,40.39,-33.04,84.39,48.48,-26.13,77.02,23.13,-36.78,44.74,13.93,-39.86,34.48,10.75,-39.99,28.29,11.92,-33.7,32.28,-1.1,-47.84,17.17,38.07,-33.21,75.83,45.47,95.12,-31.96,0,0,1,26.51,-41.5071428571429,56.3142857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-13,329,675,909,11.21,-44.55,40.31,40.39,-33.04,84.39,48.48,-26.13,77.02,23.13,-36.78,44.74,13.93,-39.86,34.48,10.75,-39.99,28.29,11.92,-33.7,32.28,-1.1,-47.84,17.17,2.85,23.7,-45.28,0,0,1,22.6728571428571,-43.1271428571429,51.24,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-14,1389,329,675,0.57,-42.79,20.07,11.21,-44.55,40.31,40.39,-33.04,84.39,48.48,-26.13,77.02,23.13,-36.78,44.74,13.93,-39.86,34.48,10.75,-39.99,28.29,11.92,-33.7,32.28,15.17,36.24,-36,0,0,0,22.9114285714286,-42.4057142857143,51.6542857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-09-15,1189,1389,329,15.89,-35.85,36.97,0.57,-42.79,20.07,11.21,-44.55,40.31,40.39,-33.04,84.39,48.48,-26.13,77.02,23.13,-36.78,44.74,13.93,-39.86,34.48,10.75,-39.99,28.29,18.82,42.19,-34.61,0,0,0,23.4785714285714,-42.7128571428571,52.3242857142857,7540000,24051,13.3,35.1,69445
"Denver",2020-09-01,213,153,123,16.96,-40.74,26.93,21.1,-38.74,38.79,34.92,-31.12,30.74,22.81,-36.67,18,22.83,-37.16,28.43,22.84,-37.67,39.57,27.9,-40.65,38.88,25.25,-37.17,37.23,19.73,39.11,-40.71,0,0,0,27.8014285714286,-42.8457142857143,36.9385714285714,2967239,21614,0.151,34.6,68377
"Denver",2020-09-02,164,213,153,19.04,-43.57,26.84,16.96,-40.74,26.93,21.1,-38.74,38.79,34.92,-31.12,30.74,22.81,-36.67,18,22.83,-37.16,28.43,22.84,-37.67,39.57,27.9,-40.65,38.88,22.66,43.63,-37.26,0,0,0,26.9142857142857,-43.76,35.4542857142857,2967239,21614,0.151,34.6,68377
"Denver",2020-09-03,138,164,213,14.89,-41.02,30.99,19.04,-43.57,26.84,16.96,-40.74,26.93,21.1,-38.74,38.79,34.92,-31.12,30.74,22.81,-36.67,18,22.83,-37.16,28.43,22.84,-37.67,39.57,30.56,55.53,-35.08,0,0,0,25.0557142857143,-43.8128571428571,34.3271428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-09-04,193,138,164,43.28,-37.3,74.32,14.89,-41.02,30.99,19.04,-43.57,26.84,16.96,-40.74,26.93,21.1,-38.74,38.79,34.92,-31.12,30.74,22.81,-36.67,18,22.83,-37.16,28.43,52.19,94.5,-33.27,0,1,0,27.9757142857143,-43.76,39.2914285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-09-05,210,193,138,34.23,-43.74,81.83,43.28,-37.3,74.32,14.89,-41.02,30.99,19.04,-43.57,26.84,16.96,-40.74,26.93,21.1,-38.74,38.79,34.92,-31.12,30.74,22.81,-36.67,18,33.49,93.72,-40.61,0,1,1,29.6042857142857,-44.7,46.92,2967239,21614,0.151,34.6,68377
"Denver",2020-09-06,91,210,193,8.41,-48.49,37.73,34.23,-43.74,81.83,43.28,-37.3,74.32,14.89,-41.02,30.99,19.04,-43.57,26.84,16.96,-40.74,26.93,21.1,-38.74,38.79,34.92,-31.12,30.74,9.71,51.55,-47.1,0,1,1,27.5471428571429,-46.3885714285714,49.7385714285714,2967239,21614,0.151,34.6,68377
"Denver",2020-09-07,135,91,210,13.68,-39.68,29.82,8.41,-48.49,37.73,34.23,-43.74,81.83,43.28,-37.3,74.32,14.89,-41.02,30.99,19.04,-43.57,26.84,16.96,-40.74,26.93,21.1,-38.74,38.79,1.58,26.05,-49.17,0,1,0,24.5128571428571,-47.6114285714286,49.6071428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-09-08,95,135,91,19.73,-40.71,39.11,13.68,-39.68,29.82,8.41,-48.49,37.73,34.23,-43.74,81.83,43.28,-37.3,74.32,14.89,-41.02,30.99,19.04,-43.57,26.84,16.96,-40.74,26.93,-2.66,4.68,-52.34,0,0,0,24.3171428571429,-47.8928571428571,49.6528571428571,2967239,21614,0.151,34.6,68377
"Denver",2020-09-09,105,95,135,22.66,-37.26,43.63,19.73,-40.71,39.11,13.68,-39.68,29.82,8.41,-48.49,37.73,34.23,-43.74,81.83,43.28,-37.3,74.32,14.89,-41.02,30.99,19.04,-43.57,26.84,6.22,16.36,-49.91,0,0,0,25.1314285714286,-47.3957142857143,52.0385714285714,2967239,21614,0.151,34.6,68377
"Denver",2020-09-10,185,105,95,30.56,-35.08,55.53,22.66,-37.26,43.63,19.73,-40.71,39.11,13.68,-39.68,29.82,8.41,-48.49,37.73,34.23,-43.74,81.83,43.28,-37.3,74.32,14.89,-41.02,30.99,20.85,39.66,-41.28,0,0,0,26.7771428571429,-46.1828571428571,56.1371428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-09-11,159,185,105,52.19,-33.27,94.5,30.56,-35.08,55.53,22.66,-37.26,43.63,19.73,-40.71,39.11,13.68,-39.68,29.82,8.41,-48.49,37.73,34.23,-43.74,81.83,43.28,-37.3,74.32,43.86,79.59,-38,0,0,0,32.1057142857143,-45.0757142857143,65.21,2967239,21614,0.151,34.6,68377
"Denver",2020-09-12,217,159,185,33.49,-40.61,93.72,52.19,-33.27,94.5,30.56,-35.08,55.53,22.66,-37.26,43.63,19.73,-40.71,39.11,13.68,-39.68,29.82,8.41,-48.49,37.73,34.23,-43.74,81.83,40.08,98.45,-41.92,0,0,1,30.7071428571429,-45.5485714285714,67.9814285714286,2967239,21614,0.151,34.6,68377
"Denver",2020-09-13,181,217,159,9.71,-47.1,51.55,33.49,-40.61,93.72,52.19,-33.27,94.5,30.56,-35.08,55.53,22.66,-37.26,43.63,19.73,-40.71,39.11,13.68,-39.68,29.82,8.41,-48.49,37.73,7.08,44.22,-48.68,0,0,1,27.2042857142857,-46.0285714285714,63.6557142857143,2967239,21614,0.151,34.6,68377
"Denver",2020-09-14,188,181,217,1.58,-49.17,26.05,9.71,-47.1,51.55,33.49,-40.61,93.72,52.19,-33.27,94.5,30.56,-35.08,55.53,22.66,-37.26,43.63,19.73,-40.71,39.11,13.68,-39.68,29.82,16.95,40.79,-37.95,0,0,0,26.2285714285714,-46.1257142857143,61.9871428571429,2967239,21614,0.151,34.6,68377
"Denver",2020-09-15,252,188,181,-2.66,-52.34,4.68,1.58,-49.17,26.05,9.71,-47.1,51.55,33.49,-40.61,93.72,52.19,-33.27,94.5,30.56,-35.08,55.53,22.66,-37.26,43.63,19.73,-40.71,39.11,19.15,41.72,-37.33,0,0,0,23.8942857142857,-47.9342857142857,58.3957142857143,2967239,21614,0.151,34.6,68377
"Houston",2020-09-01,1089,1130,1248,17.14,-43.13,26.61,8.28,-42.25,31.24,19.56,-34.36,21.05,9.18,-38.43,7.45,9.51,-42.6,25.11,10.82,-40.06,32.69,15.24,-41.08,41.38,10.69,-42.71,29.91,16.17,34.13,-40.94,0,0,0,14.3457142857143,-46.3742857142857,30.7771428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-09-02,972,1089,1130,-7.41,-49.27,13.58,17.14,-43.13,26.61,8.28,-42.25,31.24,19.56,-34.36,21.05,9.18,-38.43,7.45,9.51,-42.6,25.11,10.82,-40.06,32.69,15.24,-41.08,41.38,17.79,34.78,-41.4,0,0,0,11.76,-47.3114285714286,28.4442857142857,7066141,24460,0.212,33.1,51203
"Houston",2020-09-03,1035,972,1089,-13.96,-46.64,2.57,-7.41,-49.27,13.58,17.14,-43.13,26.61,8.28,-42.25,31.24,19.56,-34.36,21.05,9.18,-38.43,7.45,9.51,-42.6,25.11,10.82,-40.06,32.69,22.35,41.33,-39.48,0,0,0,7.58857142857143,-48.1057142857143,22.9,7066141,24460,0.212,33.1,51203
"Houston",2020-09-04,1301,1035,972,22.75,-43.17,38.99,-13.96,-46.64,2.57,-7.41,-49.27,13.58,17.14,-43.13,26.61,8.28,-42.25,31.24,19.56,-34.36,21.05,9.18,-38.43,7.45,9.51,-42.6,25.11,43.49,66.3,-37.68,0,1,0,9.29285714285714,-48.55,23.8,7066141,24460,0.212,33.1,51203
"Houston",2020-09-05,1020,1301,1035,26.12,-44.14,52.1,22.75,-43.17,38.99,-13.96,-46.64,2.57,-7.41,-49.27,13.58,17.14,-43.13,26.61,8.28,-42.25,31.24,19.56,-34.36,21.05,9.18,-38.43,7.45,34.41,69.83,-43.03,0,1,1,11.6657142857143,-48.77,27.6557142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-09-06,960,1020,1301,-6.31,-52.5,9.52,26.12,-44.14,52.1,22.75,-43.17,38.99,-13.96,-46.64,2.57,-7.41,-49.27,13.58,17.14,-43.13,26.61,8.28,-42.25,31.24,19.56,-34.36,21.05,4.6,24.98,-51.1,0,1,1,9.45285714285714,-50.78,27.9514285714286,7066141,24460,0.212,33.1,51203
"Houston",2020-09-07,88,960,1020,9.97,-40.35,28.41,-6.31,-52.5,9.52,26.12,-44.14,52.1,22.75,-43.17,38.99,-13.96,-46.64,2.57,-7.41,-49.27,13.58,17.14,-43.13,26.61,8.28,-42.25,31.24,-4.01,11.01,-51.89,0,1,0,8.08285714285714,-51.6357142857143,29.0028571428571,7066141,24460,0.212,33.1,51203
"Houston",2020-09-08,1006,88,960,16.17,-40.94,34.13,9.97,-40.35,28.41,-6.31,-52.5,9.52,26.12,-44.14,52.1,22.75,-43.17,38.99,-13.96,-46.64,2.57,-7.41,-49.27,13.58,17.14,-43.13,26.61,9.72,25.04,-44.06,0,0,0,9.21,-51.4485714285714,29.4157142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-09-09,1249,1006,88,17.79,-41.4,34.78,16.17,-40.94,34.13,9.97,-40.35,28.41,-6.31,-52.5,9.52,26.12,-44.14,52.1,22.75,-43.17,38.99,-13.96,-46.64,2.57,-7.41,-49.27,13.58,12.81,28.05,-45.02,0,0,0,9.30285714285714,-51.2014285714286,30.5828571428571,7066141,24460,0.212,33.1,51203
"Houston",2020-09-10,1035,1249,1006,22.35,-39.48,41.33,17.79,-41.4,34.78,16.17,-40.94,34.13,9.97,-40.35,28.41,-6.31,-52.5,9.52,26.12,-44.14,52.1,22.75,-43.17,38.99,-13.96,-46.64,2.57,18.02,35,-44.57,0,0,0,13.5542857142857,-49.8028571428571,34.5471428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-09-11,1844,1035,1249,43.49,-37.68,66.3,22.35,-39.48,41.33,17.79,-41.4,34.78,16.17,-40.94,34.13,9.97,-40.35,28.41,-6.31,-52.5,9.52,26.12,-44.14,52.1,22.75,-43.17,38.99,38.54,60.86,-40.46,0,0,0,21.7614285714286,-48.5228571428571,43.6514285714286,7066141,24460,0.212,33.1,51203
"Houston",2020-09-12,708,1844,1035,34.41,-43.03,69.83,43.49,-37.68,66.3,22.35,-39.48,41.33,17.79,-41.4,34.78,16.17,-40.94,34.13,9.97,-40.35,28.41,-6.31,-52.5,9.52,26.12,-44.14,52.1,42.31,75.19,-39.99,0,0,1,23.4271428571429,-48.5028571428571,48.0571428571429,7066141,24460,0.212,33.1,51203
"Houston",2020-09-13,1233,708,1844,4.6,-51.1,24.98,34.41,-43.03,69.83,43.49,-37.68,66.3,22.35,-39.48,41.33,17.79,-41.4,34.78,16.17,-40.94,34.13,9.97,-40.35,28.41,-6.31,-52.5,9.52,-1.28,14.98,-52.54,0,0,1,20.3528571428571,-49.4971428571429,44.1828571428571,7066141,24460,0.212,33.1,51203
"Houston",2020-09-14,1700,1233,708,-4.01,-51.89,11.01,4.6,-51.1,24.98,34.41,-43.03,69.83,43.49,-37.68,66.3,22.35,-39.48,41.33,17.79,-41.4,34.78,16.17,-40.94,34.13,9.97,-40.35,28.41,10.25,27.63,-42.4,0,0,0,20.6814285714286,-49.41,44.3957142857143,7066141,24460,0.212,33.1,51203
"Houston",2020-09-15,3202,1700,1233,9.72,-44.06,25.04,-4.01,-51.89,11.01,4.6,-51.1,24.98,34.41,-43.03,69.83,43.49,-37.68,66.3,22.35,-39.48,41.33,17.79,-41.4,34.78,16.17,-40.94,34.13,14.4,33.2,-41.71,0,0,0,20.6457142857143,-49.94,43.9142857142857,7066141,24460,0.212,33.1,51203
"Indianapolis",2020-09-01,207,271,227,40.48,-26.69,79.28,42.24,-25,74.17,47.96,-14.29,64.32,45.48,-16.31,41.3,48.01,-20.51,70.24,49.3,-21.73,89.01,47.97,-30.74,81.96,42.4,-31.29,77.32,39.13,54.65,-39.15,0,0,0,51.9771428571429,-26.6514285714286,82.5142857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-02,278,207,271,40.28,-29.34,71.85,40.48,-26.69,79.28,42.24,-25,74.17,47.96,-14.29,64.32,45.48,-16.31,41.3,48.01,-20.51,70.24,49.3,-21.73,89.01,47.97,-30.74,81.96,40.97,57.83,-29.85,0,0,0,51.6742857142857,-26.3728571428571,81.7328571428571,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-03,244,278,207,40.92,-30.49,72.69,40.28,-29.34,71.85,40.48,-26.69,79.28,42.24,-25,74.17,47.96,-14.29,64.32,45.48,-16.31,41.3,48.01,-20.51,70.24,49.3,-21.73,89.01,51.79,69.25,-26.45,0,0,0,50.6671428571429,-26.3371428571429,80.4085714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-04,240,244,278,65.86,-26.31,95.32,40.92,-30.49,72.69,40.28,-29.34,71.85,40.48,-26.69,79.28,42.24,-25,74.17,47.96,-14.29,64.32,45.48,-16.31,41.3,48.01,-20.51,70.24,76.76,123.47,-25.15,0,1,0,53.0328571428571,-26.9914285714286,81.31,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-05,245,240,244,61.64,-30.02,108.01,65.86,-26.31,95.32,40.92,-30.49,72.69,40.28,-29.34,71.85,40.48,-26.69,79.28,42.24,-25,74.17,47.96,-14.29,64.32,45.48,-16.31,41.3,62.28,137.87,-24.35,0,1,1,54.98,-28.35,86.7057142857143,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-06,238,245,240,17.98,-41.9,40.61,61.64,-30.02,108.01,65.86,-26.31,95.32,40.92,-30.49,72.69,40.28,-29.34,71.85,40.48,-26.69,79.28,42.24,-25,74.17,47.96,-14.29,64.32,21.77,69.7,-41.09,0,1,1,51.0514285714286,-32.0057142857143,86.6071428571429,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-07,131,238,245,31.46,-32.77,48.47,17.98,-41.9,40.61,61.64,-30.02,108.01,65.86,-26.31,95.32,40.92,-30.49,72.69,40.28,-29.34,71.85,40.48,-26.69,79.28,42.24,-25,74.17,9.61,29.22,-41.97,0,1,0,48.6942857142857,-34.6457142857143,84.3428571428571,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-08,79,131,238,39.13,-39.15,54.65,31.46,-32.77,48.47,17.98,-41.9,40.61,61.64,-30.02,108.01,65.86,-26.31,95.32,40.92,-30.49,72.69,40.28,-29.34,71.85,40.48,-26.69,79.28,38.53,53.01,-31.02,0,0,0,48.25,-36.6671428571429,81.5542857142857,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-09,151,79,131,40.97,-29.85,57.83,39.13,-39.15,54.65,31.46,-32.77,48.47,17.98,-41.9,40.61,61.64,-30.02,108.01,65.86,-26.31,95.32,40.92,-30.49,72.69,40.28,-29.34,71.85,40.03,52.27,-29.15,0,0,0,48.32,-37.1185714285714,78.49,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-10,187,151,79,51.79,-26.45,69.25,40.97,-29.85,57.83,39.13,-39.15,54.65,31.46,-32.77,48.47,17.98,-41.9,40.61,61.64,-30.02,108.01,65.86,-26.31,95.32,40.92,-30.49,72.69,45.34,56.33,-33.54,0,0,0,49.9642857142857,-36.7057142857143,78.1185714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-11,215,187,151,76.76,-25.15,123.47,51.79,-26.45,69.25,40.97,-29.85,57.83,39.13,-39.15,54.65,31.46,-32.77,48.47,17.98,-41.9,40.61,61.64,-30.02,108.01,65.86,-26.31,95.32,70.82,96.82,-25.45,0,0,0,55.0842857142857,-35.9428571428571,85.3728571428571,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-12,237,215,187,62.28,-24.35,137.87,76.76,-25.15,123.47,51.79,-26.45,69.25,40.97,-29.85,57.83,39.13,-39.15,54.65,31.46,-32.77,48.47,17.98,-41.9,40.61,61.64,-30.02,108.01,68.38,109.62,-26.38,0,0,1,54.5728571428571,-35.6628571428571,91.4514285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-13,644,237,215,21.77,-41.09,69.7,62.28,-24.35,137.87,76.76,-25.15,123.47,51.79,-26.45,69.25,40.97,-29.85,57.83,39.13,-39.15,54.65,31.46,-32.77,48.47,17.98,-41.9,40.61,18.52,31.69,-45.82,0,0,1,48.8771428571429,-37.2442857142857,85.9785714285714,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-14,162,644,237,9.61,-41.97,29.22,21.77,-41.09,69.7,62.28,-24.35,137.87,76.76,-25.15,123.47,51.79,-26.45,69.25,40.97,-29.85,57.83,39.13,-39.15,54.65,31.46,-32.77,48.47,32.11,43.22,-32.7,0,0,0,47.6814285714286,-37.2542857142857,84.3514285714286,2074537,15615,0.201,34.3,47678
"Indianapolis",2020-09-15,100,162,644,38.53,-31.02,53.01,9.61,-41.97,29.22,21.77,-41.09,69.7,62.28,-24.35,137.87,76.76,-25.15,123.47,51.79,-26.45,69.25,40.97,-29.85,57.83,39.13,-39.15,54.65,37.79,50.31,-32.16,0,0,0,48.6914285714286,-37.0042857142857,85,2074537,15615,0.201,34.3,47678
"London",2020-09-01,308,214,128,3.92,-27.21,-29.37,6.13,-25.81,-23.4,-2.67,-32.79,-33.35,-6.38,-37.55,-39.16,-0.08,-35.46,-39.48,3.49,-32.41,-34.18,-0.48,-34.68,-41.8,5.02,-30.98,-29.73,13.89,-14.58,-18.98,0,0,0,1.27857142857143,-36.6985714285714,-38.6385714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-02,332,308,214,6.33,-25.38,-24.05,3.92,-27.21,-29.37,6.13,-25.81,-23.4,-2.67,-32.79,-33.35,-6.38,-37.55,-39.16,-0.08,-35.46,-39.48,3.49,-32.41,-34.18,-0.48,-34.68,-41.8,14.44,-16.21,-17.45,0,0,0,1.46571428571429,-35.8985714285714,-37.8271428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-03,348,332,308,5.15,-33.76,-40.09,6.33,-25.38,-24.05,3.92,-27.21,-29.37,6.13,-25.81,-23.4,-2.67,-32.79,-33.35,-6.38,-37.55,-39.16,-0.08,-35.46,-39.48,3.49,-32.41,-34.18,13.87,-17.33,-17.83,0,0,0,2.27,-35.7671428571429,-37.5828571428571,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-04,355,348,332,28.79,-19.07,-11.4,5.15,-33.76,-40.09,6.33,-25.38,-24.05,3.92,-27.21,-29.37,6.13,-25.81,-23.4,-2.67,-32.79,-33.35,-6.38,-37.55,-39.16,-0.08,-35.46,-39.48,27.19,-6.15,-13.35,0,0,0,5.88428571428571,-33.8614285714286,-34.3285714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-05,272,355,348,16.75,-16.19,0.51,28.79,-19.07,-11.4,5.15,-33.76,-40.09,6.33,-25.38,-24.05,3.92,-27.21,-29.37,6.13,-25.81,-23.4,-2.67,-32.79,-33.35,-6.38,-37.55,-39.16,20.73,10.03,-11.96,0,0,1,8.28857142857143,-31.1085714285714,-28.6157142857143,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-06,204,272,355,1.34,-23.96,-14.98,16.75,-16.19,0.51,28.79,-19.07,-11.4,5.15,-33.76,-40.09,6.33,-25.38,-24.05,3.92,-27.21,-29.37,6.13,-25.81,-23.4,-2.67,-32.79,-33.35,6.47,-19.92,-20.32,0,0,1,9.39142857142857,-29.1671428571429,-25.1614285714286,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-07,450,204,272,8.23,-16.61,-13.02,1.34,-23.96,-14.98,16.75,-16.19,0.51,28.79,-19.07,-11.4,5.15,-33.76,-40.09,6.33,-25.38,-24.05,3.92,-27.21,-29.37,6.13,-25.81,-23.4,8.85,-19.69,-17.91,0,0,0,10.9485714285714,-26.8557142857143,-22.2571428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-08,330,450,204,13.89,-18.98,-14.58,8.23,-16.61,-13.02,1.34,-23.96,-14.98,16.75,-16.19,0.51,28.79,-19.07,-11.4,5.15,-33.76,-40.09,6.33,-25.38,-24.05,3.92,-27.21,-29.37,12.41,-14.8,-17.17,0,0,0,12.0571428571429,-25.88,-20.9971428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-09,331,330,450,14.44,-17.45,-16.21,13.89,-18.98,-14.58,8.23,-16.61,-13.02,1.34,-23.96,-14.98,16.75,-16.19,0.51,28.79,-19.07,-11.4,5.15,-33.76,-40.09,6.33,-25.38,-24.05,14.04,-13.62,-18.93,0,0,0,13.56,-24.4857142857143,-19.1171428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-10,393,331,330,13.87,-17.83,-17.33,14.44,-17.45,-16.21,13.89,-18.98,-14.58,8.23,-16.61,-13.02,1.34,-23.96,-14.98,16.75,-16.19,0.51,28.79,-19.07,-11.4,5.15,-33.76,-40.09,15.22,-12.26,-18.68,0,0,0,14.6371428571429,-23.4071428571429,-18.1571428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-11,321,393,331,27.19,-13.35,-6.15,13.87,-17.83,-17.33,14.44,-17.45,-16.21,13.89,-18.98,-14.58,8.23,-16.61,-13.02,1.34,-23.96,-14.98,16.75,-16.19,0.51,28.79,-19.07,-11.4,22.27,-4.79,-13.07,0,0,0,17.7857142857143,-20.4914285714286,-13.3085714285714,8787892,1572,0.28,35.3,56273.38129
