"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Cleveland",2020-05-14,112,108,88,-3.1,-51.5,10.77,-5.91,-50.65,8.96,-7.76,-52.87,3.53,-8.57,-49.77,2.25,0.47,-30.59,22.25,-17.25,-39.93,-24.42,-18.01,-52.21,-19.19,-19.19,-54.68,-12.63,0.08,12.08,-50.71,0,0,0,-11.3314285714286,-54.6,-1.21142857142857,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-15,86,112,108,-15.42,-53.97,-21.84,-3.1,-51.5,10.77,-5.91,-50.65,8.96,-7.76,-52.87,3.53,-8.57,-49.77,2.25,0.47,-30.59,22.25,-17.25,-39.93,-24.42,-18.01,-52.21,-19.19,0.3,5.4,-52.22,0,0,0,-10.7928571428571,-54.4985714285714,-2.52714285714286,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-16,113,86,112,-16.83,-40.93,-31.62,-15.42,-53.97,-21.84,-3.1,-51.5,10.77,-5.91,-50.65,8.96,-7.76,-52.87,3.53,-8.57,-49.77,2.25,0.47,-30.59,22.25,-17.25,-39.93,-24.42,6.58,5.71,-31.96,0,0,1,-10.6242857142857,-52.8871428571429,-4.30285714285714,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-17,110,113,86,-6.5,-35.37,-0.84,-16.83,-40.93,-31.62,-15.42,-53.97,-21.84,-3.1,-51.5,10.77,-5.91,-50.65,8.96,-7.76,-52.87,3.53,-8.57,-49.77,2.25,0.47,-30.59,22.25,12.61,43.92,-32.39,0,0,1,-9.08857142857143,-52.2357142857143,-0.934285714285714,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-18,73,110,113,-8.07,-55.19,1.15,-6.5,-35.37,-0.84,-16.83,-40.93,-31.62,-15.42,-53.97,-21.84,-3.1,-51.5,10.77,-5.91,-50.65,8.96,-7.76,-52.87,3.53,-8.57,-49.77,2.25,10.09,24.66,-46.12,0,0,0,-10.3085714285714,-55.75,-3.94857142857143,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-19,76,73,110,-1.09,-53.52,17.15,-8.07,-55.19,1.15,-6.5,-35.37,-0.84,-16.83,-40.93,-31.62,-15.42,-53.97,-21.84,-3.1,-51.5,10.77,-5.91,-50.65,8.96,-7.76,-52.87,3.53,16.26,45.3,-50.71,0,0,0,-9.24,-56.2857142857143,-1.82,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-20,188,76,73,9.68,-47.29,33.92,-1.09,-53.52,17.15,-8.07,-55.19,1.15,-6.5,-35.37,-0.84,-16.83,-40.93,-31.62,-15.42,-53.97,-21.84,-3.1,-51.5,10.77,-5.91,-50.65,8.96,22.99,54.72,-47.45,0,0,0,-6.74857142857143,-55.4885714285714,2.52142857142857,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-21,123,188,76,0.08,-50.71,12.08,9.68,-47.29,33.92,-1.09,-53.52,17.15,-8.07,-55.19,1.15,-6.5,-35.37,-0.84,-16.83,-40.93,-31.62,-15.42,-53.97,-21.84,-3.1,-51.5,10.77,25.38,55.36,-43.34,0,0,0,-5.89285714285714,-55.4971428571429,2.96714285714286,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-22,129,123,188,0.3,-52.22,5.4,0.08,-50.71,12.08,9.68,-47.29,33.92,-1.09,-53.52,17.15,-8.07,-55.19,1.15,-6.5,-35.37,-0.84,-16.83,-40.93,-31.62,-15.42,-53.97,-21.84,9.16,17.45,-45.02,0,0,0,-5.40714285714286,-55.6,2.2,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-23,104,129,123,6.58,-31.96,5.71,0.3,-52.22,5.4,0.08,-50.71,12.08,9.68,-47.29,33.92,-1.09,-53.52,17.15,-8.07,-55.19,1.15,-6.5,-35.37,-0.84,-16.83,-40.93,-31.62,12.27,14.32,-29.96,0,1,1,-2.26428571428571,-52.4557142857143,6.13571428571429,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-24,59,104,129,12.61,-32.39,43.92,6.58,-31.96,5.71,0.3,-52.22,5.4,0.08,-50.71,12.08,9.68,-47.29,33.92,-1.09,-53.52,17.15,-8.07,-55.19,1.15,-6.5,-35.37,-0.84,34.85,80.71,-22.49,0,1,1,1.94142857142857,-51.2357142857143,16.9271428571429,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-25,122,59,104,10.09,-46.12,24.66,12.61,-32.39,43.92,6.58,-31.96,5.71,0.3,-52.22,5.4,0.08,-50.71,12.08,9.68,-47.29,33.92,-1.09,-53.52,17.15,-8.07,-55.19,1.15,5.5,34.03,-44.57,0,1,0,4.31142857142857,-52.7714285714286,20.57,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-26,94,122,59,16.26,-50.71,45.3,10.09,-46.12,24.66,12.61,-32.39,43.92,6.58,-31.96,5.71,0.3,-52.22,5.4,0.08,-50.71,12.08,9.68,-47.29,33.92,-1.09,-53.52,17.15,31.01,69.69,-41.27,0,0,0,7.78714285714286,-52.1314285714286,26.8771428571429,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-27,99,94,122,22.99,-47.45,54.72,16.26,-50.71,45.3,10.09,-46.12,24.66,12.61,-32.39,43.92,6.58,-31.96,5.71,0.3,-52.22,5.4,0.08,-50.71,12.08,9.68,-47.29,33.92,34.24,79.93,-36.99,0,0,0,11.2271428571429,-51.2642857142857,32.2442857142857,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-28,144,99,94,25.38,-43.34,55.36,22.99,-47.45,54.72,16.26,-50.71,45.3,10.09,-46.12,24.66,12.61,-32.39,43.92,6.58,-31.96,5.71,0.3,-52.22,5.4,0.08,-50.71,12.08,28.43,58.86,-42.93,0,0,0,13.47,-50.7,35.3071428571429,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-29,75,144,99,9.16,-45.02,17.45,25.38,-43.34,55.36,22.99,-47.45,54.72,16.26,-50.71,45.3,10.09,-46.12,24.66,12.61,-32.39,43.92,6.58,-31.96,5.71,0.3,-52.22,5.4,15.86,27.57,-41.2,0,0,0,14.7671428571429,-49.8871428571429,36.0742857142857,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-30,88,75,144,12.27,-29.96,14.32,9.16,-45.02,17.45,25.38,-43.34,55.36,22.99,-47.45,54.72,16.26,-50.71,45.3,10.09,-46.12,24.66,12.61,-32.39,43.92,6.58,-31.96,5.71,20.94,32.74,-23.91,0,0,1,16.4771428571429,-46.7071428571429,37.3485714285714,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-05-31,81,88,75,34.85,-22.49,80.71,12.27,-29.96,14.32,9.16,-45.02,17.45,25.38,-43.34,55.36,22.99,-47.45,54.72,16.26,-50.71,45.3,10.09,-46.12,24.66,12.61,-32.39,43.92,34.52,62.14,-24.27,0,0,1,20.5157142857143,-45.3542857142857,48.0628571428571,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-06-01,99,81,88,5.5,-44.57,34.03,34.85,-22.49,80.71,12.27,-29.96,14.32,9.16,-45.02,17.45,25.38,-43.34,55.36,22.99,-47.45,54.72,16.26,-50.71,45.3,10.09,-46.12,24.66,38.89,63.46,-39.54,0,0,0,19.5,-47.0942857142857,46.65,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-06-02,117,99,81,31.01,-41.27,69.69,5.5,-44.57,34.03,34.85,-22.49,80.71,12.27,-29.96,14.32,9.16,-45.02,17.45,25.38,-43.34,55.36,22.99,-47.45,54.72,16.26,-50.71,45.3,35.39,68.91,-41.55,0,0,0,22.4885714285714,-46.4014285714286,53.0828571428571,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-06-03,93,117,99,34.24,-36.99,79.93,31.01,-41.27,69.69,5.5,-44.57,34.03,34.85,-22.49,80.71,12.27,-29.96,14.32,9.16,-45.02,17.45,25.38,-43.34,55.36,22.99,-47.45,54.72,34.78,70.57,-40.32,0,0,0,25.0571428571429,-44.4414285714286,58.03,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-06-04,73,93,117,28.43,-42.93,58.86,34.24,-36.99,79.93,31.01,-41.27,69.69,5.5,-44.57,34.03,34.85,-22.49,80.71,12.27,-29.96,14.32,9.16,-45.02,17.45,25.38,-43.34,55.36,34.59,58.36,-37.85,0,0,0,25.8342857142857,-43.7957142857143,58.6214285714286,2048449,213.6,0.352,36.3,29953
"Cleveland",2020-06-05,56,73,93,15.86,-41.2,27.57,28.43,-42.93,58.86,34.24,-36.99,79.93,31.01,-41.27,69.69,5.5,-44.57,34.03,34.85,-22.49,80.71,12.27,-29.96,14.32,9.16,-45.02,17.45,30.18,41.85,-34.63,0,0,0,24.4742857142857,-43.49,54.6514285714286,2048449,213.6,0.352,36.3,29953
"Denver",2020-03-04,2,0,0,8.14,0.55,3.47,1.38,-8.26,-4.38,5.99,6.46,8.1,-0.75,6.25,-3.34,10.12,11.86,12.71,7.64,6.68,6.75,5.97,5.04,2.7,10.99,0.4,-8.46,12.61,12.43,9.76,0,0,0,7.06857142857143,4.14,2.50714285714286,2967239,397,0.151,34.6,68377
"Denver",2020-03-05,4,2,0,5.32,1.96,6.42,8.14,0.55,3.47,1.38,-8.26,-4.38,5.99,6.46,8.1,-0.75,6.25,-3.34,10.12,11.86,12.71,7.64,6.68,6.75,5.97,5.04,2.7,7.64,12.81,5.23,0,0,0,6.25857142857143,4.36285714285714,4.63285714285714,2967239,397,0.151,34.6,68377
"Denver",2020-03-06,0,4,2,7.96,5.38,7.55,5.32,1.96,6.42,8.14,0.55,3.47,1.38,-8.26,-4.38,5.99,6.46,8.1,-0.75,6.25,-3.34,10.12,11.86,12.71,7.64,6.68,6.75,8.57,22.46,10.68,0,0,0,6.54285714285714,4.41142857142857,5.32571428571429,2967239,397,0.151,34.6,68377
"Denver",2020-03-07,0,0,4,8.38,5.26,6.43,7.96,5.38,7.55,5.32,1.96,6.42,8.14,0.55,3.47,1.38,-8.26,-4.38,5.99,6.46,8.1,-0.75,6.25,-3.34,10.12,11.86,12.71,13.14,30.87,9.03,0,0,1,6.64857142857143,4.20857142857143,5.28,2967239,397,0.151,34.6,68377
"Denver",2020-03-08,2,0,0,7.21,6.18,2.49,8.38,5.26,6.43,7.96,5.38,7.55,5.32,1.96,6.42,8.14,0.55,3.47,1.38,-8.26,-4.38,5.99,6.46,8.1,-0.75,6.25,-3.34,11.99,27.78,6.11,0,0,1,6.23285714285714,3.39714285714286,3.82,2967239,397,0.151,34.6,68377
"Denver",2020-03-09,3,2,0,5.41,8.18,9.18,7.21,6.18,2.49,8.38,5.26,6.43,7.96,5.38,7.55,5.32,1.96,6.42,8.14,0.55,3.47,1.38,-8.26,-4.38,5.99,6.46,8.1,10.51,32.33,10.52,0,0,0,7.11285714285714,3.67285714285714,5.60857142857143,2967239,397,0.151,34.6,68377
"Denver",2020-03-10,5,3,2,12.29,9.45,17.36,5.41,8.18,9.18,7.21,6.18,2.49,8.38,5.26,6.43,7.96,5.38,7.55,5.32,1.96,6.42,8.14,0.55,3.47,1.38,-8.26,-4.38,7.11,13.78,-1.72,0,0,0,8.01285714285714,4.1,6.93142857142857,2967239,397,0.151,34.6,68377
"Denver",2020-03-11,6,5,3,12.61,9.76,12.43,12.29,9.45,17.36,5.41,8.18,9.18,7.21,6.18,2.49,8.38,5.26,6.43,7.96,5.38,7.55,5.32,1.96,6.42,8.14,0.55,3.47,7.08,14.06,-1.45,0,0,0,9.61714285714286,6.67428571428571,9.33285714285714,2967239,397,0.151,34.6,68377
"Denver",2020-03-12,17,6,5,7.64,5.23,12.81,12.61,9.76,12.43,12.29,9.45,17.36,5.41,8.18,9.18,7.21,6.18,2.49,8.38,5.26,6.43,7.96,5.38,7.55,5.32,1.96,6.42,-5.25,-3.99,-15.14,1,0,0,9.54571428571428,7.34285714285714,10.6671428571429,2967239,397,0.151,34.6,68377
"Denver",2020-03-13,14,17,6,8.57,10.68,22.46,7.64,5.23,12.81,12.61,9.76,12.43,12.29,9.45,17.36,5.41,8.18,9.18,7.21,6.18,2.49,8.38,5.26,6.43,7.96,5.38,7.55,-18.02,-25.86,-26.72,1,0,0,10.01,8.58857142857143,12.9585714285714,2967239,397,0.151,34.6,68377
"Denver",2020-03-14,17,14,17,13.14,9.03,30.87,8.57,10.68,22.46,7.64,5.23,12.81,12.61,9.76,12.43,12.29,9.45,17.36,5.41,8.18,9.18,7.21,6.18,2.49,8.38,5.26,6.43,-20.43,-19.64,-27.64,1,0,1,10.75,9.11,16.29,2967239,397,0.151,34.6,68377
"Denver",2020-03-15,7,17,14,11.99,6.11,27.78,13.14,9.03,30.87,8.57,10.68,22.46,7.64,5.23,12.81,12.61,9.76,12.43,12.29,9.45,17.36,5.41,8.18,9.18,7.21,6.18,2.49,-18.1,-19.46,-26.85,1,0,1,11.2657142857143,9.23142857142857,19.34,2967239,397,0.151,34.6,68377
"Denver",2020-03-16,20,7,17,10.51,10.52,32.33,11.99,6.11,27.78,13.14,9.03,30.87,8.57,10.68,22.46,7.64,5.23,12.81,12.61,9.76,12.43,12.29,9.45,17.36,5.41,8.18,9.18,-20.73,-16.1,-35.07,0,0,0,11.7371428571429,9.85142857142857,23.6028571428571,2967239,397,0.151,34.6,68377
"Denver",2020-03-17,18,20,7,7.11,-1.72,13.78,10.51,10.52,32.33,11.99,6.11,27.78,13.14,9.03,30.87,8.57,10.68,22.46,7.64,5.23,12.81,12.61,9.76,12.43,12.29,9.45,17.36,-34.85,-36.08,-48.98,0,0,0,11.98,8.43714285714286,24.26,2967239,397,0.151,34.6,68377
"Denver",2020-03-18,30,18,20,7.08,-1.45,14.06,7.11,-1.72,13.78,10.51,10.52,32.33,11.99,6.11,27.78,13.14,9.03,30.87,8.57,10.68,22.46,7.64,5.23,12.81,12.61,9.76,12.43,-35.81,-37.37,-52.32,0,0,0,11.2357142857143,6.88,23.7885714285714,2967239,397,0.151,34.6,68377
"Denver",2020-03-19,33,30,18,-5.25,-15.14,-3.99,7.08,-1.45,14.06,7.11,-1.72,13.78,10.51,10.52,32.33,11.99,6.11,27.78,13.14,9.03,30.87,8.57,10.68,22.46,7.64,5.23,12.81,-57.37,-65.46,-66.5,0,0,0,8.68428571428571,3.32285714285714,21.4428571428571,2967239,397,0.151,34.6,68377
"Denver",2020-03-20,52,33,30,-18.02,-26.72,-25.86,-5.25,-15.14,-3.99,7.08,-1.45,14.06,7.11,-1.72,13.78,10.51,10.52,32.33,11.99,6.11,27.78,13.14,9.03,30.87,8.57,10.68,22.46,-56.32,-66.58,-66.61,0,0,0,5.01857142857143,-1.24142857142857,15.9185714285714,2967239,397,0.151,34.6,68377
"Denver",2020-03-21,50,52,33,-20.43,-27.64,-19.64,-18.02,-26.72,-25.86,-5.25,-15.14,-3.99,7.08,-1.45,14.06,7.11,-1.72,13.78,10.51,10.52,32.33,11.99,6.11,27.78,13.14,9.03,30.87,-54.67,-65.72,-59.16,0,0,1,0.875714285714286,-6.71571428571429,9.90428571428571,2967239,397,0.151,34.6,68377
"Denver",2020-03-22,63,50,52,-18.1,-26.85,-19.46,-20.43,-27.64,-19.64,-18.02,-26.72,-25.86,-5.25,-15.14,-3.99,7.08,-1.45,14.06,7.11,-1.72,13.78,10.51,10.52,32.33,11.99,6.11,27.78,-47.98,-52.09,-58.69,0,0,1,-3.58714285714286,-11.8414285714286,2.71428571428571,2967239,397,0.151,34.6,68377
"Denver",2020-03-23,67,63,50,-20.73,-35.07,-16.1,-18.1,-26.85,-19.46,-20.43,-27.64,-19.64,-18.02,-26.72,-25.86,-5.25,-15.14,-3.99,7.08,-1.45,14.06,7.11,-1.72,13.78,10.51,10.52,32.33,-44.59,-42.08,-59.28,0,0,0,-8.26142857142857,-17.7242857142857,-3.55428571428571,2967239,397,0.151,34.6,68377
"Denver",2020-03-24,96,67,63,-34.85,-48.98,-36.08,-20.73,-35.07,-16.1,-18.1,-26.85,-19.46,-20.43,-27.64,-19.64,-18.02,-26.72,-25.86,-5.25,-15.14,-3.99,7.08,-1.45,14.06,7.11,-1.72,13.78,-48.05,-44.15,-64.02,0,0,0,-14.7414285714286,-26.2242857142857,-13.3271428571429,2967239,397,0.151,34.6,68377
"Denver",2020-03-25,140,96,67,-35.81,-52.32,-37.37,-34.85,-48.98,-36.08,-20.73,-35.07,-16.1,-18.1,-26.85,-19.46,-20.43,-27.64,-19.64,-18.02,-26.72,-25.86,-5.25,-15.14,-3.99,7.08,-1.45,14.06,-51.7,-48.49,-65.59,0,0,0,-20.8728571428571,-33.4528571428571,-20.6342857142857,2967239,397,0.151,34.6,68377
"Denver",2020-03-26,149,140,96,-57.37,-66.5,-65.46,-35.81,-52.32,-37.37,-34.85,-48.98,-36.08,-20.73,-35.07,-16.1,-18.1,-26.85,-19.46,-20.43,-27.64,-19.64,-18.02,-26.72,-25.86,-5.25,-15.14,-3.99,-61.21,-58.1,-71.01,0,0,0,-30.08,-42.7457142857143,-31.9942857142857,2967239,397,0.151,34.6,68377
"Denver",2020-03-27,168,149,140,-56.32,-66.61,-66.58,-57.37,-66.5,-65.46,-35.81,-52.32,-37.37,-34.85,-48.98,-36.08,-20.73,-35.07,-16.1,-18.1,-26.85,-19.46,-20.43,-27.64,-19.64,-18.02,-26.72,-25.86,-63.65,-70.98,-73.02,0,0,0,-37.3757142857143,-50.0985714285714,-40.9357142857143,2967239,397,0.151,34.6,68377
"Denver",2020-03-28,137,168,149,-54.67,-59.16,-65.72,-56.32,-66.61,-66.58,-57.37,-66.5,-65.46,-35.81,-52.32,-37.37,-34.85,-48.98,-36.08,-20.73,-35.07,-16.1,-18.1,-26.85,-19.46,-20.43,-27.64,-19.64,-64.21,-70.21,-71.01,0,0,1,-42.6114285714286,-54.7328571428571,-46.63,2967239,397,0.151,34.6,68377
"Denver",2020-03-29,229,137,168,-47.98,-58.69,-52.09,-54.67,-59.16,-65.72,-56.32,-66.61,-66.58,-57.37,-66.5,-65.46,-35.81,-52.32,-37.37,-34.85,-48.98,-36.08,-20.73,-35.07,-16.1,-18.1,-26.85,-19.46,-58.52,-58.09,-67.96,0,0,1,-46.5471428571429,-59.1685714285714,-51.2657142857143,2967239,397,0.151,34.6,68377
"Denver",2020-03-30,225,229,137,-44.59,-59.28,-42.08,-47.98,-58.69,-52.09,-54.67,-59.16,-65.72,-56.32,-66.61,-66.58,-57.37,-66.5,-65.46,-35.81,-52.32,-37.37,-34.85,-48.98,-36.08,-20.73,-35.07,-16.1,-54.3,-50.37,-69.62,0,0,0,-50.3314285714286,-63.8014285714286,-54.4971428571429,2967239,397,0.151,34.6,68377
"Denver",2020-03-31,176,225,229,-48.05,-64.02,-44.15,-44.59,-59.28,-42.08,-47.98,-58.69,-52.09,-54.67,-59.16,-65.72,-56.32,-66.61,-66.58,-57.37,-66.5,-65.46,-35.81,-52.32,-37.37,-34.85,-48.98,-36.08,-53,-46.24,-69.65,0,0,0,-54.2342857142857,-67.9371428571429,-58.5042857142857,2967239,397,0.151,34.6,68377
"Denver",2020-04-01,214,176,225,-51.7,-65.59,-48.49,-48.05,-64.02,-44.15,-44.59,-59.28,-42.08,-47.98,-58.69,-52.09,-54.67,-59.16,-65.72,-56.32,-66.61,-66.58,-57.37,-66.5,-65.46,-35.81,-52.32,-37.37,-53.52,-50.5,-69.64,0,0,0,-56.6414285714286,-70.31,-60.2771428571429,2967239,397,0.151,34.6,68377
"Denver",2020-04-02,253,214,176,-61.21,-71.01,-58.1,-51.7,-65.59,-48.49,-48.05,-64.02,-44.15,-44.59,-59.28,-42.08,-47.98,-58.69,-52.09,-54.67,-59.16,-65.72,-56.32,-66.61,-66.58,-57.37,-66.5,-65.46,-62.12,-67.08,-76.4,0,0,0,-60.27,-72.98,-63.2385714285714,2967239,397,0.151,34.6,68377
"Denver",2020-04-03,200,253,214,-63.65,-73.02,-70.98,-61.21,-71.01,-58.1,-51.7,-65.59,-48.49,-48.05,-64.02,-44.15,-44.59,-59.28,-42.08,-47.98,-58.69,-52.09,-54.67,-59.16,-65.72,-56.32,-66.61,-66.58,-61.02,-67.92,-74.22,0,0,0,-61.1671428571429,-73.9114285714286,-64.0271428571429,2967239,397,0.151,34.6,68377
"Denver",2020-04-04,202,200,253,-64.21,-71.01,-70.21,-63.65,-73.02,-70.98,-61.21,-71.01,-58.1,-51.7,-65.59,-48.49,-48.05,-64.02,-44.15,-44.59,-59.28,-42.08,-47.98,-58.69,-52.09,-54.67,-59.16,-65.72,-58.95,-64.36,-70.48,0,0,1,-62.2942857142857,-74.54,-64.5457142857143,2967239,397,0.151,34.6,68377
"Denver",2020-04-05,104,202,200,-58.52,-67.96,-58.09,-64.21,-71.01,-70.21,-63.65,-73.02,-70.98,-61.21,-71.01,-58.1,-51.7,-65.59,-48.49,-48.05,-64.02,-44.15,-44.59,-59.28,-42.08,-47.98,-58.69,-52.09,-52.24,-49.91,-64.19,0,0,1,-62.8442857142857,-75.7971428571429,-63.4557142857143,2967239,397,0.151,34.6,68377
"Denver",2020-04-06,169,104,202,-54.3,-69.62,-50.37,-58.52,-67.96,-58.09,-64.21,-71.01,-70.21,-63.65,-73.02,-70.98,-61.21,-71.01,-58.1,-51.7,-65.59,-48.49,-48.05,-64.02,-44.15,-44.59,-59.28,-42.08,-49.16,-42.41,-66.86,0,0,0,-63.7471428571429,-77.3585714285714,-63.21,2967239,397,0.151,34.6,68377
"Denver",2020-04-07,164,169,104,-53,-69.65,-46.24,-54.3,-69.62,-50.37,-58.52,-67.96,-58.09,-64.21,-71.01,-70.21,-63.65,-73.02,-70.98,-61.21,-71.01,-58.1,-51.7,-65.59,-48.49,-48.05,-64.02,-44.15,-50.76,-45.48,-69.81,0,0,0,-64.9485714285714,-78.84,-63.8042857142857,2967239,397,0.151,34.6,68377
"Denver",2020-04-08,364,164,169,-53.52,-69.64,-50.5,-53,-69.65,-46.24,-54.3,-69.62,-50.37,-58.52,-67.96,-58.09,-64.21,-71.01,-70.21,-63.65,-73.02,-70.98,-61.21,-71.01,-58.1,-51.7,-65.59,-48.49,-50.92,-48.22,-70.03,0,0,0,-65.73,-79.6428571428571,-64.7114285714286,2967239,397,0.151,34.6,68377
"Denver",2020-04-09,251,364,164,-62.12,-76.4,-67.08,-53.52,-69.64,-50.5,-53,-69.65,-46.24,-54.3,-69.62,-50.37,-58.52,-67.96,-58.09,-64.21,-71.01,-70.21,-63.65,-73.02,-70.98,-61.21,-71.01,-58.1,-53.88,-53.22,-71.38,0,0,0,-67.2185714285714,-81.1871428571429,-67.3671428571429,2967239,397,0.151,34.6,68377
"Denver",2020-04-10,233,251,364,-61.02,-74.22,-67.92,-62.12,-76.4,-67.08,-53.52,-69.64,-50.5,-53,-69.65,-46.24,-54.3,-69.62,-50.37,-58.52,-67.96,-58.09,-64.21,-71.01,-70.21,-63.65,-73.02,-70.98,-52.85,-58.97,-70.32,0,1,0,-67.1914285714286,-81.6457142857143,-68.77,2967239,397,0.151,34.6,68377
"Denver",2020-04-11,269,233,251,-58.95,-70.48,-64.36,-61.02,-74.22,-67.92,-62.12,-76.4,-67.08,-53.52,-69.64,-50.5,-53,-69.65,-46.24,-54.3,-69.62,-50.37,-58.52,-67.96,-58.09,-64.21,-71.01,-70.21,-53.9,-59.6,-68.43,0,1,1,-66.52,-81.2828571428571,-67.8242857142857,2967239,397,0.151,34.6,68377
"Denver",2020-04-12,234,269,233,-52.24,-64.19,-49.91,-58.95,-70.48,-64.36,-61.02,-74.22,-67.92,-62.12,-76.4,-67.08,-53.52,-69.64,-50.5,-53,-69.65,-46.24,-54.3,-69.62,-50.37,-58.52,-67.96,-58.09,-67.17,-75.29,-74.13,0,1,1,-64.81,-80.3085714285714,-64.9242857142857,2967239,397,0.151,34.6,68377
"Denver",2020-04-13,167,234,269,-49.16,-66.86,-42.41,-52.24,-64.19,-49.91,-58.95,-70.48,-64.36,-61.02,-74.22,-67.92,-62.12,-76.4,-67.08,-53.52,-69.64,-50.5,-53,-69.65,-46.24,-54.3,-69.62,-50.37,-58.81,-63.63,-74.1,0,1,0,-63.4728571428571,-80.1514285714286,-62.6842857142857,2967239,397,0.151,34.6,68377
"Denver",2020-04-14,190,167,234,-50.76,-69.81,-45.48,-49.16,-66.86,-42.41,-52.24,-64.19,-49.91,-58.95,-70.48,-64.36,-61.02,-74.22,-67.92,-62.12,-76.4,-67.08,-53.52,-69.64,-50.5,-53,-69.65,-46.24,-53.44,-56.23,-70.9,0,0,0,-62.9671428571429,-80.1785714285714,-61.9857142857143,2967239,397,0.151,34.6,68377
"Denver",2020-04-15,271,190,167,-50.92,-70.03,-48.22,-50.76,-69.81,-45.48,-49.16,-66.86,-42.41,-52.24,-64.19,-49.91,-58.95,-70.48,-64.36,-61.02,-74.22,-67.92,-62.12,-76.4,-67.08,-53.52,-69.64,-50.5,-47.73,-53.02,-72.1,0,0,0,-62.67,-80.2328571428571,-62.2685714285714,2967239,397,0.151,34.6,68377
"Denver",2020-04-16,277,271,190,-53.88,-71.38,-53.22,-50.92,-70.03,-48.22,-50.76,-69.81,-45.48,-49.16,-66.86,-42.41,-52.24,-64.19,-49.91,-58.95,-70.48,-64.36,-61.02,-74.22,-67.92,-62.12,-76.4,-67.08,-61.91,-66.85,-77.9,0,0,0,-62.7214285714286,-80.4814285714286,-62.6571428571429,2967239,397,0.151,34.6,68377
"Denver",2020-04-17,255,277,271,-52.85,-70.32,-58.97,-53.88,-71.38,-53.22,-50.92,-70.03,-48.22,-50.76,-69.81,-45.48,-49.16,-66.86,-42.41,-52.24,-64.19,-49.91,-58.95,-70.48,-64.36,-61.02,-74.22,-67.92,-52.94,-60.68,-73.32,0,0,0,-61.3971428571429,-79.6128571428571,-61.4985714285714,2967239,397,0.151,34.6,68377
"Denver",2020-04-18,155,255,277,-53.9,-68.43,-59.6,-52.85,-70.32,-58.97,-53.88,-71.38,-53.22,-50.92,-70.03,-48.22,-50.76,-69.81,-45.48,-49.16,-66.86,-42.41,-52.24,-64.19,-49.91,-58.95,-70.48,-64.36,-52.42,-64.52,-72.2,0,0,1,-60.38,-78.7857142857143,-60.31,2967239,397,0.151,34.6,68377
"Denver",2020-04-19,261,155,255,-67.17,-74.13,-75.29,-53.9,-68.43,-59.6,-52.85,-70.32,-58.97,-53.88,-71.38,-53.22,-50.92,-70.03,-48.22,-50.76,-69.81,-45.48,-49.16,-66.86,-42.41,-52.24,-64.19,-49.91,-43.48,-48.35,-61.07,0,0,1,-61.5542857142857,-79.3071428571428,-61.8714285714286,2967239,397,0.151,34.6,68377
"Denver",2020-04-20,229,261,155,-58.81,-74.1,-63.63,-67.17,-74.13,-75.29,-53.9,-68.43,-59.6,-52.85,-70.32,-58.97,-53.88,-71.38,-53.22,-50.92,-70.03,-48.22,-50.76,-69.81,-45.48,-49.16,-66.86,-42.41,-41.27,-35.05,-61.54,0,0,0,-62.4928571428571,-80.7228571428571,-63.8314285714286,2967239,397,0.151,34.6,68377
