"city","date","weekNum","case.rate","casesTminus1.rate","casesTminus2.rate"
"Los Angeles",2020-07-05,19,163.59,183.78,124.15
"Los Angeles",2020-07-12,20,212.78,163.59,183.78
"Los Angeles",2020-07-19,21,183.32,212.78,163.59
"Los Angeles",2020-07-26,22,160.79,183.32,212.78
"Los Angeles",2020-08-02,23,138.56,160.79,183.32
"Los Angeles",2020-08-09,24,138.42,138.56,160.79
"Los Angeles",2020-08-16,25,93.33,138.42,138.56
"Los Angeles",2020-08-23,26,86.9,93.33,138.42
"Los Angeles",2020-08-30,27,76.39,86.9,93.33
"Los Angeles",2020-09-06,28,53.51,76.39,86.9
"Los Angeles",2020-09-13,29,59.54,53.51,76.39
"Los Angeles",2020-09-20,30,64.59,59.54,53.51
"Los Angeles",2020-09-27,31,60.73,64.59,59.54
"Los Angeles",2020-10-04,32,66.96,60.73,64.59
"Los Angeles",2020-10-11,33,62,66.96,60.73
"Los Angeles",2020-10-18,34,94.88,62,66.96
"Los Angeles",2020-10-25,35,78.19,94.88,62
"Los Angeles",2020-11-01,36,108.91,78.19,94.88
"Los Angeles",2020-11-08,37,148.03,108.91,78.19
"Los Angeles",2020-11-15,38,226.69,148.03,108.91
"Los Angeles",2020-11-22,39,277.64,226.69,148.03
"Los Angeles",2020-11-29,40,428.57,277.64,226.69
"Los Angeles",2020-12-06,41,666.2,428.57,277.64
"Louisville",2020-03-01,1,0,NA,NA
"Louisville",2020-03-08,2,0.32,0,NA
"Louisville",2020-03-15,3,2.37,0.32,0
"Louisville",2020-03-22,4,9.01,2.37,0.32
"Louisville",2020-03-29,5,24.9,9.01,2.37
"Louisville",2020-04-05,6,30.99,24.9,9.01
"Louisville",2020-04-12,7,26.48,30.99,24.9
"Louisville",2020-04-19,8,46.08,26.48,30.99
"Louisville",2020-04-26,9,35.02,46.08,26.48
"Louisville",2020-05-03,10,34.38,35.02,46.08
"Louisville",2020-05-10,11,35.41,34.38,35.02
"Louisville",2020-05-17,12,35.17,35.41,34.38
"Louisville",2020-05-24,13,38.57,35.17,35.41
"Louisville",2020-05-31,14,50.27,38.57,35.17
"Louisville",2020-06-07,15,30.51,50.27,38.57
"Louisville",2020-06-14,16,31.06,30.51,50.27
"Louisville",2020-06-21,17,29.8,31.06,30.51
"Louisville",2020-06-28,18,27.11,29.8,31.06
"Louisville",2020-07-05,19,59.99,27.11,29.8
"Louisville",2020-07-12,20,62.68,59.99,27.11
"Louisville",2020-07-19,21,135.09,62.68,59.99
"Louisville",2020-07-26,22,118.25,135.09,62.68
"Louisville",2020-08-02,23,133.03,118.25,135.09
"Louisville",2020-08-09,24,166.07,133.03,118.25
"Louisville",2020-08-16,25,153.82,166.07,133.03
"Louisville",2020-08-23,26,133.66,153.82,166.07
"Louisville",2020-08-30,27,202.2,133.66,153.82
"Louisville",2020-09-06,28,82.6,202.2,133.66
"Louisville",2020-09-13,29,110.43,82.6,202.2
"Louisville",2020-09-20,30,117.78,110.43,82.6
"Louisville",2020-09-27,31,136.75,117.78,110.43
"Louisville",2020-10-04,32,145.05,136.75,117.78
"Louisville",2020-10-11,33,182.67,145.05,136.75
"Louisville",2020-10-18,34,212.79,182.67,145.05
"Louisville",2020-10-25,35,275.87,212.79,182.67
"Louisville",2020-11-01,36,288.51,275.87,212.79
"Louisville",2020-11-08,37,408.11,288.51,275.87
"Louisville",2020-11-15,38,451.5,408.11,288.51
"Louisville",2020-11-22,39,457.75,451.5,408.11
"Louisville",2020-11-29,40,500.67,457.75,451.5
"Louisville",2020-12-06,41,485.73,500.67,457.75
"Memphis",2020-03-01,1,0,NA,NA
"Memphis",2020-03-08,2,0.15,0,NA
"Memphis",2020-03-15,3,4.46,0.15,0
"Memphis",2020-03-22,4,24.74,4.46,0.15
"Memphis",2020-03-29,5,42.42,24.74,4.46
"Memphis",2020-04-05,6,43.01,42.42,24.74
"Memphis",2020-04-12,7,55.2,43.01,42.42
"Memphis",2020-04-19,8,36.03,55.2,43.01
"Memphis",2020-04-26,9,49.4,36.03,55.2
"Memphis",2020-05-03,10,49.55,49.4,36.03
"Memphis",2020-05-10,11,62.93,49.55,49.4
"Memphis",2020-05-17,12,53.19,62.93,49.55
"Memphis",2020-05-24,13,71.17,53.19,62.93
"Memphis",2020-05-31,14,82.54,71.17,53.19
"Memphis",2020-06-07,15,75.18,82.54,71.17
"Memphis",2020-06-14,16,107.43,75.18,82.54
"Memphis",2020-06-21,17,160.77,107.43,75.18
"Memphis",2020-06-28,18,229.71,160.77,107.43
"Memphis",2020-07-05,19,189.44,229.71,160.77
"Memphis",2020-07-12,20,269.16,189.44,229.71
"Memphis",2020-07-19,21,246.95,269.16,189.44
"Memphis",2020-07-26,22,302.74,246.95,269.16
"Memphis",2020-08-02,23,206.09,302.74,246.95
"Memphis",2020-08-09,24,168.27,206.09,302.74
"Memphis",2020-08-16,25,149.1,168.27,206.09
"Memphis",2020-08-23,26,144.5,149.1,168.27
"Memphis",2020-08-30,27,109.36,144.5,149.1
"Memphis",2020-09-06,28,104.16,109.36,144.5
"Memphis",2020-09-13,29,136.33,104.16,109.36
"Memphis",2020-09-20,30,109.36,136.33,104.16
"Memphis",2020-09-27,31,93.31,109.36,136.33
"Memphis",2020-10-04,32,133.28,93.31,109.36
"Memphis",2020-10-11,33,153.19,133.28,93.31
"Memphis",2020-10-18,34,229.71,153.19,133.28
"Memphis",2020-10-25,35,223.47,229.71,153.19
"Memphis",2020-11-01,36,211.06,223.47,229.71
"Memphis",2020-11-08,37,328.3,211.06,223.47
"Memphis",2020-11-15,38,345.53,328.3,211.06
"Memphis",2020-11-22,39,303.78,345.53,328.3
"Memphis",2020-11-29,40,380.75,303.78,345.53
"Memphis",2020-12-06,41,415.29,380.75,303.78
"Miami",2020-03-01,1,0.03,NA,NA
"Miami",2020-03-08,2,0.52,0.03,NA
"Miami",2020-03-15,3,5.74,0.52,0.03
"Miami",2020-03-22,4,30.15,5.74,0.52
"Miami",2020-03-29,5,70.11,30.15,5.74
"Miami",2020-04-05,6,72.48,70.11,30.15
"Miami",2020-04-12,7,63.19,72.48,70.11
"Miami",2020-04-19,8,52.53,63.19,72.48
"Miami",2020-04-26,9,43.4,52.53,63.19
"Miami",2020-05-03,10,39.52,43.4,52.53
"Miami",2020-05-10,11,41.74,39.52,43.4
"Miami",2020-05-17,12,39.94,41.74,39.52
"Miami",2020-05-24,13,37.23,39.94,41.74
"Miami",2020-05-31,14,52.77,37.23,39.94
"Miami",2020-06-07,15,78.65,52.77,37.23
"Miami",2020-06-14,16,120.71,78.65,52.77
"Miami",2020-06-21,17,195.37,120.71,78.65
"Miami",2020-06-28,18,353.5,195.37,120.71
"Miami",2020-07-05,19,459.92,353.5,195.37
"Miami",2020-07-12,20,568.29,459.92,353.5
"Miami",2020-07-19,21,573.32,568.29,459.92
"Miami",2020-07-26,22,517.9,573.32,568.29
"Miami",2020-08-02,23,283.44,517.9,573.32
"Miami",2020-08-09,24,320.79,283.44,517.9
"Miami",2020-08-16,25,180.19,320.79,283.44
"Miami",2020-08-23,26,129.68,180.19,320.79
"Miami",2020-08-30,27,137.15,129.68,180.19
"Miami",2020-09-06,28,79.05,137.15,129.68
"Miami",2020-09-13,29,84.44,79.05,137.15
"Miami",2020-09-20,30,78.32,84.44,79.05
"Miami",2020-09-27,31,73.76,78.32,84.44
"Miami",2020-10-04,32,63.79,73.76,78.32
"Miami",2020-10-11,33,113.35,63.79,73.76
"Miami",2020-10-18,34,121.47,113.35,63.79
"Miami",2020-10-25,35,152.56,121.47,113.35
"Miami",2020-11-01,36,213.66,152.56,121.47
"Miami",2020-11-08,37,225.29,213.66,152.56
"Miami",2020-11-15,38,371,225.29,213.66
"Miami",2020-11-22,39,344.98,371,225.29
"Miami",2020-11-29,40,419.06,344.98,371
"Miami",2020-12-06,41,402.85,419.06,344.98
"New York",2020-03-01,1,0.41,NA,NA
"New York",2020-03-08,2,1.57,0.41,NA
"New York",2020-03-15,3,22.34,1.57,0.41
"New York",2020-03-22,4,119.86,22.34,1.57
"New York",2020-03-29,5,230.77,119.86,22.34
"New York",2020-04-05,6,257.54,230.77,119.86
"New York",2020-04-12,7,207.69,257.54,230.77
"New York",2020-04-19,8,191.15,207.69,257.54
"New York",2020-04-26,9,120.58,191.15,207.69
"New York",2020-05-03,10,77.46,120.58,191.15
"New York",2020-05-10,11,47.23,77.46,120.58
"New York",2020-05-17,12,41.78,47.23,77.46
"New York",2020-05-24,13,33.92,41.78,47.23
"New York",2020-05-31,14,25.84,33.92,41.78
"New York",2020-06-07,15,15.83,25.84,33.92
"New York",2020-06-14,16,11.58,15.83,25.84
"New York",2020-06-21,17,20.04,11.58,15.83
"New York",2020-06-28,18,12.56,20.04,11.58
"New York",2020-07-05,19,12.41,12.56,20.04
"New York",2020-07-12,20,12.7,12.41,12.56
"New York",2020-07-19,21,11.63,12.7,12.41
"New York",2020-07-26,22,16.35,11.63,12.7
"New York",2020-08-02,23,13.81,16.35,11.63
"New York",2020-08-09,24,15.19,13.81,16.35
"New York",2020-08-16,25,12.99,15.19,13.81
"New York",2020-08-23,26,12.37,12.99,15.19
"New York",2020-08-30,27,16.98,12.37,12.99
"New York",2020-09-06,28,16.27,16.98,12.37
"New York",2020-09-13,29,18.26,16.27,16.98
"New York",2020-09-20,30,21,18.26,16.27
"New York",2020-09-27,31,31.29,21,18.26
"New York",2020-10-04,32,34.33,31.29,21
"New York",2020-10-11,33,35.91,34.33,31.29
"New York",2020-10-18,34,48.11,35.91,34.33
"New York",2020-10-25,35,60.4,48.11,35.91
"New York",2020-11-01,36,79.75,60.4,48.11
"New York",2020-11-08,37,127.28,79.75,60.4
"New York",2020-11-15,38,149.09,127.28,79.75
"New York",2020-11-22,39,162.25,149.09,127.28
"New York",2020-11-29,40,217.62,162.25,149.09
"New York",2020-12-06,41,228.31,217.62,162.25
"Oklahoma",2020-03-01,1,0,NA,NA
"Oklahoma",2020-03-08,2,0.07,0,NA
"Oklahoma",2020-03-15,3,2.56,0.07,0
"Oklahoma",2020-03-22,4,9.72,2.56,0.07
"Oklahoma",2020-03-29,5,22.22,9.72,2.56
"Oklahoma",2020-04-05,6,20.44,22.22,9.72
"Oklahoma",2020-04-12,7,15.4,20.44,22.22
"Oklahoma",2020-04-19,8,19.73,15.4,20.44
"Oklahoma",2020-04-26,9,15.76,19.73,15.4
"Oklahoma",2020-05-03,10,11.71,15.76,19.73
"Oklahoma",2020-05-10,11,12.85,11.71,15.76
"Oklahoma",2020-05-17,12,12.14,12.85,11.71
"Oklahoma",2020-05-24,13,8.73,12.14,12.85
"Oklahoma",2020-05-31,14,10.29,8.73,12.14
"Oklahoma",2020-06-07,15,17.74,10.29,8.73
"Oklahoma",2020-06-14,16,42.09,17.74,10.29
"Oklahoma",2020-06-21,17,61.39,42.09,17.74
"Oklahoma",2020-06-28,18,86.66,61.39,42.09
"Oklahoma",2020-07-05,19,125.41,86.66,61.39
"Oklahoma",2020-07-12,20,163.88,125.41,86.66
"Oklahoma",2020-07-19,21,133.5,163.88,125.41
"Oklahoma",2020-07-26,22,203.13,133.5,163.88
"Oklahoma",2020-08-02,23,128.04,203.13,133.5
"Oklahoma",2020-08-09,24,109.94,128.04,203.13
"Oklahoma",2020-08-16,25,113.56,109.94,128.04
"Oklahoma",2020-08-23,26,86.73,113.56,109.94
"Oklahoma",2020-08-30,27,123.64,86.73,113.56
"Oklahoma",2020-09-06,28,126.41,123.64,86.73
"Oklahoma",2020-09-13,29,182.05,126.41,123.64
"Oklahoma",2020-09-20,30,171.83,182.05,126.41
"Oklahoma",2020-09-27,31,163.17,171.83,182.05
"Oklahoma",2020-10-04,32,183.54,163.17,171.83
"Oklahoma",2020-10-11,33,210.8,183.54,163.17
"Oklahoma",2020-10-18,34,230.67,210.8,183.54
"Oklahoma",2020-10-25,35,166.86,230.67,210.8
"Oklahoma",2020-11-01,36,327.83,166.86,230.67
"Oklahoma",2020-11-08,37,351.82,327.83,166.86
"Oklahoma",2020-11-15,38,522.87,351.82,327.83
"Oklahoma",2020-11-22,39,567.87,522.87,351.82
"Oklahoma",2020-11-29,40,530.89,567.87,522.87
"Oklahoma",2020-12-06,41,512.15,530.89,567.87
"Phoenix",2020-03-01,1,0.1,NA,NA
"Phoenix",2020-03-08,2,0.08,0.1,NA
"Phoenix",2020-03-15,3,1.09,0.08,0.1
"Phoenix",2020-03-22,4,8.73,1.09,0.08
"Phoenix",2020-03-29,5,15.46,8.73,1.09
"Phoenix",2020-04-05,6,15.7,15.46,8.73
"Phoenix",2020-04-12,7,13.92,15.7,15.46
"Phoenix",2020-04-19,8,16.98,13.92,15.7
"Phoenix",2020-04-26,9,26.07,16.98,13.92
"Phoenix",2020-05-03,10,30.48,26.07,16.98
"Phoenix",2020-05-10,11,28.5,30.48,26.07
"Phoenix",2020-05-17,12,23.32,28.5,30.48
"Phoenix",2020-05-24,13,28.92,23.32,28.5
"Phoenix",2020-05-31,14,70.11,28.92,23.32
"Phoenix",2020-06-07,15,110.4,70.11,28.92
"Phoenix",2020-06-14,16,226,110.4,70.11
"Phoenix",2020-06-21,17,304.23,226,110.4
"Phoenix",2020-06-28,18,374.64,304.23,226
"Phoenix",2020-07-05,19,402.73,374.64,304.23
"Phoenix",2020-07-12,20,331.68,402.73,374.64
"Phoenix",2020-07-19,21,288.25,331.68,402.73
"Phoenix",2020-07-26,22,258.26,288.25,331.68
"Phoenix",2020-08-02,23,130.41,258.26,288.25
"Phoenix",2020-08-09,24,73.72,130.41,258.26
"Phoenix",2020-08-16,25,66.39,73.72,130.41
"Phoenix",2020-08-23,26,41.81,66.39,73.72
"Phoenix",2020-08-30,27,58.45,41.81,66.39
"Phoenix",2020-09-06,28,33.69,58.45,41.81
"Phoenix",2020-09-13,29,57.35,33.69,58.45
"Phoenix",2020-09-20,30,31.79,57.35,33.69
"Phoenix",2020-09-27,31,44.14,31.79,57.35
"Phoenix",2020-10-04,32,64,44.14,31.79
"Phoenix",2020-10-11,33,73.91,64,44.14
"Phoenix",2020-10-18,34,90.17,73.91,64
"Phoenix",2020-10-25,35,119.46,90.17,73.91
"Phoenix",2020-11-01,36,153.35,119.46,90.17
"Phoenix",2020-11-08,37,210.04,153.35,119.46
"Phoenix",2020-11-15,38,311.97,210.04,153.35
"Phoenix",2020-11-22,39,316.78,311.97,210.04
"Phoenix",2020-11-29,40,535.79,316.78,311.97
"Phoenix",2020-12-06,41,564.83,535.79,316.78
"Pittsburgh",2020-03-01,1,0,NA,NA
"Pittsburgh",2020-03-08,2,0.08,0,NA
"Pittsburgh",2020-03-15,3,1.78,0.08,0
"Pittsburgh",2020-03-22,4,13.33,1.78,0.08
"Pittsburgh",2020-03-29,5,23.89,13.33,1.78
"Pittsburgh",2020-04-05,6,23.17,23.89,13.33
"Pittsburgh",2020-04-12,7,18.72,23.17,23.89
"Pittsburgh",2020-04-19,8,17.02,18.72,23.17
"Pittsburgh",2020-04-26,9,12.18,17.02,18.72
"Pittsburgh",2020-05-03,10,10.4,12.18,17.02
"Pittsburgh",2020-05-10,11,7.34,10.4,12.18
"Pittsburgh",2020-05-17,12,9.8,7.34,10.4
"Pittsburgh",2020-05-24,13,9.04,9.8,7.34
"Pittsburgh",2020-05-31,14,5.77,9.04,9.8
"Pittsburgh",2020-06-07,15,6.49,5.77,9.04
"Pittsburgh",2020-06-14,16,6.45,6.49,5.77
"Pittsburgh",2020-06-21,17,20.92,6.45,6.49
"Pittsburgh",2020-06-28,18,57.93,20.92,6.45
"Pittsburgh",2020-07-05,19,81.53,57.93,20.92
"Pittsburgh",2020-07-12,20,80.51,81.53,57.93
"Pittsburgh",2020-07-19,21,68.5,80.51,81.53
"Pittsburgh",2020-07-26,22,65.61,68.5,80.51
"Pittsburgh",2020-08-02,23,45.58,65.61,68.5
"Pittsburgh",2020-08-09,24,43.63,45.58,65.61
"Pittsburgh",2020-08-16,25,35.48,43.63,45.58
"Pittsburgh",2020-08-23,26,31.66,35.48,43.63
"Pittsburgh",2020-08-30,27,38.58,31.66,35.48
"Pittsburgh",2020-09-06,28,32.64,38.58,31.66
"Pittsburgh",2020-09-13,29,37.35,32.64,38.58
"Pittsburgh",2020-09-20,30,34.08,37.35,32.64
"Pittsburgh",2020-09-27,31,35.44,34.08,37.35
"Pittsburgh",2020-10-04,32,62.77,35.44,34.08
"Pittsburgh",2020-10-11,33,81.02,62.77,35.44
"Pittsburgh",2020-10-18,34,88.06,81.02,62.77
"Pittsburgh",2020-10-25,35,98.5,88.06,81.02
"Pittsburgh",2020-11-01,36,125.88,98.5,88.06
"Pittsburgh",2020-11-08,37,216.06,125.88,98.5
"Pittsburgh",2020-11-15,38,323.01,216.06,125.88
"Pittsburgh",2020-11-22,39,381.49,323.01,216.06
"Pittsburgh",2020-11-29,40,457.75,381.49,323.01
"Pittsburgh",2020-12-06,41,609.43,457.75,381.49
"Portland",2020-03-01,1,0.16,NA,NA
"Portland",2020-03-08,2,0.56,0.16,NA
"Portland",2020-03-15,3,2.66,0.56,0.16
"Portland",2020-03-22,4,10.89,2.66,0.56
"Portland",2020-03-29,5,13.87,10.89,2.66
"Portland",2020-04-05,6,14.48,13.87,10.89
"Portland",2020-04-12,7,12.3,14.48,13.87
"Portland",2020-04-19,8,12.1,12.3,14.48
"Portland",2020-04-26,9,8.95,12.1,12.3
"Portland",2020-05-03,10,9.56,8.95,12.1
"Portland",2020-05-10,11,9.84,9.56,8.95
"Portland",2020-05-17,12,5.85,9.84,9.56
"Portland",2020-05-24,13,12.54,5.85,9.84
"Portland",2020-05-31,14,10.48,12.54,5.85
"Portland",2020-06-07,15,19.92,10.48,12.54
"Portland",2020-06-14,16,24.27,19.92,10.48
"Portland",2020-06-21,17,30.6,24.27,19.92
"Portland",2020-06-28,18,37.82,30.6,24.27
"Portland",2020-07-05,19,46.37,37.82,30.6
"Portland",2020-07-12,20,55.52,46.37,37.82
"Portland",2020-07-19,21,48.83,55.52,46.37
"Portland",2020-07-26,22,48.83,48.83,55.52
"Portland",2020-08-02,23,49.03,48.83,48.83
"Portland",2020-08-09,24,44.27,49.03,48.83
"Portland",2020-08-16,25,36.98,44.27,49.03
"Portland",2020-08-23,26,35.73,36.98,44.27
"Portland",2020-08-30,27,33.67,35.73,36.98
"Portland",2020-09-06,28,30.89,33.67,35.73
"Portland",2020-09-13,29,30.69,30.89,33.67
"Portland",2020-09-20,30,40.04,30.69,30.89
"Portland",2020-09-27,31,42.14,40.04,30.69
"Portland",2020-10-04,32,50.4,42.14,40.04
"Portland",2020-10-11,33,60.12,50.4,42.14
"Portland",2020-10-18,34,58.87,60.12,50.4
"Portland",2020-10-25,35,78.51,58.87,60.12
"Portland",2020-11-01,36,116.94,78.51,58.87
"Portland",2020-11-08,37,172.14,116.94,78.51
"Portland",2020-11-15,38,199.68,172.14,116.94
"Portland",2020-11-22,39,233.83,199.68,172.14
"Portland",2020-11-29,40,274.8,233.83,199.68
"Portland",2020-12-06,41,246.57,274.8,233.83
"Sacramento",2020-03-01,1,0.38,NA,NA
"Sacramento",2020-03-08,2,1.23,0.38,NA
"Sacramento",2020-03-15,3,1.44,1.23,0.38
"Sacramento",2020-03-22,4,6.94,1.44,1.23
"Sacramento",2020-03-29,5,13.83,6.94,1.44
"Sacramento",2020-04-05,6,16.08,13.83,6.94
"Sacramento",2020-04-12,7,11.63,16.08,13.83
"Sacramento",2020-04-19,8,6.18,11.63,16.08
"Sacramento",2020-04-26,9,5.03,6.18,11.63
"Sacramento",2020-05-03,10,3.17,5.03,6.18
"Sacramento",2020-05-10,11,3.55,3.17,5.03
"Sacramento",2020-05-17,12,4.02,3.55,3.17
"Sacramento",2020-05-24,13,7.49,4.02,3.55
"Sacramento",2020-05-31,14,9.48,7.49,4.02
"Sacramento",2020-06-07,15,12.69,9.48,7.49
"Sacramento",2020-06-14,16,24.16,12.69,9.48
"Sacramento",2020-06-21,17,38.29,24.16,12.69
"Sacramento",2020-06-28,18,75.64,38.29,24.16
"Sacramento",2020-07-05,19,79.62,75.64,38.29
"Sacramento",2020-07-12,20,80.59,79.62,75.64
"Sacramento",2020-07-19,21,110.38,80.59,79.62
"Sacramento",2020-07-26,22,85.04,110.38,80.59
"Sacramento",2020-08-02,23,56.06,85.04,110.38
"Sacramento",2020-08-09,24,153.95,56.06,85.04
"Sacramento",2020-08-16,25,84.36,153.95,56.06
"Sacramento",2020-08-23,26,97.98,84.36,153.95
"Sacramento",2020-08-30,27,89.22,97.98,84.36
"Sacramento",2020-09-06,28,65.74,89.22,97.98
"Sacramento",2020-09-13,29,57.41,65.74,89.22
"Sacramento",2020-09-20,30,52.92,57.41,65.74
"Sacramento",2020-09-27,31,36.55,52.92,57.41
"Sacramento",2020-10-04,32,44.72,36.55,52.92
"Sacramento",2020-10-11,33,34.52,44.72,36.55
"Sacramento",2020-10-18,34,60.79,34.52,44.72
"Sacramento",2020-10-25,35,58.72,60.79,34.52
"Sacramento",2020-11-01,36,82.24,58.72,60.79
"Sacramento",2020-11-08,37,134.66,82.24,58.72
"Sacramento",2020-11-15,38,178.36,134.66,82.24
"Sacramento",2020-11-22,39,228.45,178.36,134.66
"Sacramento",2020-11-29,40,289.42,228.45,178.36
"Sacramento",2020-12-06,41,393.23,289.42,228.45
"San Francisco",2020-03-01,1,0.42,NA,NA
"San Francisco",2020-03-08,2,2.13,0.42,NA
"San Francisco",2020-03-15,3,5.26,2.13,0.42
"San Francisco",2020-03-22,4,15.45,5.26,2.13
"San Francisco",2020-03-29,5,19.44,15.45,5.26
"San Francisco",2020-04-05,6,21.15,19.44,15.45
"San Francisco",2020-04-12,7,20.39,21.15,19.44
"San Francisco",2020-04-19,8,18.49,20.39,21.15
"San Francisco",2020-04-26,9,17.44,18.49,20.39
"San Francisco",2020-05-03,10,20.48,17.44,18.49
"San Francisco",2020-05-10,11,17.18,20.48,17.44
"San Francisco",2020-05-17,12,25.42,17.18,20.48
"San Francisco",2020-05-24,13,24.71,25.42,17.18
"San Francisco",2020-05-31,14,26.1,24.71,25.42
"San Francisco",2020-06-07,15,26.56,26.1,24.71
"San Francisco",2020-06-14,16,32.48,26.56,26.1
"San Francisco",2020-06-21,17,55.22,32.48,26.56
"San Francisco",2020-06-28,18,76.8,55.22,32.48
"San Francisco",2020-07-05,19,78.47,76.8,55.22
"San Francisco",2020-07-12,20,97.66,78.47,76.8
"San Francisco",2020-07-19,21,86.96,97.66,78.47
"San Francisco",2020-07-26,22,86.08,86.96,97.66
"San Francisco",2020-08-02,23,86.23,86.08,86.96
"San Francisco",2020-08-09,24,128.56,86.23,86.08
"San Francisco",2020-08-16,25,98.4,128.56,86.23
"San Francisco",2020-08-23,26,77.22,98.4,128.56
"San Francisco",2020-08-30,27,70.5,77.22,98.4
"San Francisco",2020-09-06,28,50.85,70.5,77.22
"San Francisco",2020-09-13,29,48.46,50.85,70.5
"San Francisco",2020-09-20,30,46.92,48.46,50.85
"San Francisco",2020-09-27,31,38.74,46.92,48.46
"San Francisco",2020-10-04,32,29.38,38.74,46.92
"San Francisco",2020-10-11,33,29.88,29.38,38.74
"San Francisco",2020-10-18,34,40.94,29.88,29.38
"San Francisco",2020-10-25,35,41.17,40.94,29.88
"San Francisco",2020-11-01,36,51.86,41.17,40.94
"San Francisco",2020-11-08,37,75.64,51.86,41.17
"San Francisco",2020-11-15,38,105.6,75.64,51.86
"San Francisco",2020-11-22,39,113.99,105.6,75.64
"San Francisco",2020-11-29,40,167.46,113.99,105.6
"San Francisco",2020-12-06,41,254.62,167.46,113.99
"Seattle",2020-03-01,1,2.54,NA,NA
"Seattle",2020-03-08,2,11.76,2.54,NA
"Seattle",2020-03-15,3,22.79,11.76,2.54
"Seattle",2020-03-22,4,45.15,22.79,11.76
"Seattle",2020-03-29,5,44.12,45.15,22.79
"Seattle",2020-04-05,6,50.25,44.12,45.15
"Seattle",2020-04-12,7,33.29,50.25,44.12
"Seattle",2020-04-19,8,28.9,33.29,50.25
"Seattle",2020-04-26,9,28.02,28.9,33.29
"Seattle",2020-05-03,10,29.07,28.02,28.9
"Seattle",2020-05-10,11,19.02,29.07,28.02
"Seattle",2020-05-17,12,13.95,19.02,29.07
"Seattle",2020-05-24,13,12.92,13.95,19.02
"Seattle",2020-05-31,14,15.38,12.92,13.95
"Seattle",2020-06-07,15,11.51,15.38,12.92
"Seattle",2020-06-14,16,17.71,11.51,15.38
"Seattle",2020-06-21,17,28.49,17.71,11.51
"Seattle",2020-06-28,18,38.07,28.49,17.71
"Seattle",2020-07-05,19,42.44,38.07,28.49
"Seattle",2020-07-12,20,55.86,42.44,38.07
"Seattle",2020-07-19,21,60.45,55.86,42.44
"Seattle",2020-07-26,22,56.96,60.45,55.86
"Seattle",2020-08-02,23,53.8,56.96,60.45
"Seattle",2020-08-09,24,48.54,53.8,56.96
"Seattle",2020-08-16,25,44.9,48.54,53.8
"Seattle",2020-08-23,26,36.76,44.9,48.54
"Seattle",2020-08-30,27,31.16,36.76,44.9
"Seattle",2020-09-06,28,27.64,31.16,36.76
"Seattle",2020-09-13,29,28.19,27.64,31.16
"Seattle",2020-09-20,30,34.7,28.19,27.64
"Seattle",2020-09-27,31,40.45,34.7,28.19
"Seattle",2020-10-04,32,43.85,40.45,34.7
"Seattle",2020-10-11,33,56.38,43.85,40.45
"Seattle",2020-10-18,34,61.03,56.38,43.85
"Seattle",2020-10-25,35,72.54,61.03,56.38
"Seattle",2020-11-01,36,118.27,72.54,61.03
"Seattle",2020-11-08,37,154.05,118.27,72.54
"Seattle",2020-11-15,38,177.95,154.05,118.27
"Seattle",2020-11-22,39,211.49,177.95,154.05
"Seattle",2020-11-29,40,197.39,211.49,177.95
"Seattle",2020-12-06,41,278.98,197.39,211.49
"Tampa",2020-03-01,1,0.06,NA,NA
"Tampa",2020-03-08,2,0.13,0.06,NA
"Tampa",2020-03-15,3,2.6,0.13,0.06
"Tampa",2020-03-22,4,8.64,2.6,0.13
"Tampa",2020-03-29,5,18.91,8.64,2.6
"Tampa",2020-04-05,6,12.33,18.91,8.64
"Tampa",2020-04-12,7,14.05,12.33,18.91
"Tampa",2020-04-19,8,7.14,14.05,12.33
"Tampa",2020-04-26,9,10.14,7.14,14.05
"Tampa",2020-05-03,10,8.61,10.14,7.14
"Tampa",2020-05-10,11,11.77,8.61,10.14
"Tampa",2020-05-17,12,12.86,11.77,8.61
"Tampa",2020-05-24,13,14.37,12.86,11.77
"Tampa",2020-05-31,14,26.01,14.37,12.86
"Tampa",2020-06-07,15,47.76,26.01,14.37
"Tampa",2020-06-14,16,107.55,47.76,26.01
"Tampa",2020-06-21,17,222.45,107.55,47.76
"Tampa",2020-06-28,18,255.41,222.45,107.55
"Tampa",2020-07-05,19,268.46,255.41,222.45
"Tampa",2020-07-12,20,265.4,268.46,255.41
"Tampa",2020-07-19,21,209.78,265.4,268.46
"Tampa",2020-07-26,22,175,209.78,265.4
"Tampa",2020-08-02,23,145.74,175,209.78
"Tampa",2020-08-09,24,105.04,145.74,175
"Tampa",2020-08-16,25,85.64,105.04,145.74
"Tampa",2020-08-23,26,65.86,85.64,105.04
"Tampa",2020-08-30,27,78.31,65.86,85.64
"Tampa",2020-09-06,28,59,78.31,65.86
"Tampa",2020-09-13,29,72.27,59,78.31
"Tampa",2020-09-20,30,66.54,72.27,59
"Tampa",2020-09-27,31,59.94,66.54,72.27
"Tampa",2020-10-04,32,58.41,59.94,66.54
"Tampa",2020-10-11,33,97.09,58.41,59.94
"Tampa",2020-10-18,34,95.72,97.09,58.41
"Tampa",2020-10-25,35,97.28,95.72,97.09
"Tampa",2020-11-01,36,137.03,97.28,95.72
"Tampa",2020-11-08,37,143.01,137.03,97.28
"Tampa",2020-11-15,38,187.68,143.01,137.03
"Tampa",2020-11-22,39,186.11,187.68,143.01
