"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Cleveland",2020-07-20,216,177,324,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,56.45,-31.44,94.82,58.09,-32.86,86.34,57.03,87.07,-30.55,0,0,0,61.7071428571429,-33.4171428571429,92.3014285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-21,142,216,177,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,56.45,-31.44,94.82,56.13,98.98,-34.57,0,0,0,62.0428571428571,-34.0942857142857,94.67,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-22,242,142,216,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,51.14,91.41,-36.07,0,0,0,62.51,-34.8871428571429,94.86,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-23,252,242,142,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,51.82,86.98,-32.68,0,0,0,61.4414285714286,-35.5028571428571,93.9557142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-24,269,252,242,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,48.3,68.43,-32.93,0,0,0,59.9771428571429,-35.9885714285714,90.32,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-25,260,269,252,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,42.26,43.46,-19.86,0,0,1,60.1457142857143,-34.0057142857143,88.77,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-26,153,260,269,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,64.73,104.58,-16.49,0,0,1,63.3,-32.8942857142857,96.0842857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-27,128,153,260,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,50.12,75.2,-37.04,0,0,0,62.2328571428571,-35.3157142857143,94.54,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-28,220,128,153,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,57.65,103.8,-34.66,0,0,0,61.8871428571429,-35.2028571428571,95.5114285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-29,200,220,128,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,58.53,99.54,-31.65,0,0,0,60.5585714285714,-34.9842857142857,93.8671428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-30,176,200,220,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,55.86,86.92,-36.12,0,0,0,59.43,-34.3685714285714,92.5571428571428,2048449,10306,0.352,36.3,29953
"Cleveland",2020-07-31,254,176,200,48.3,-32.93,68.43,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,41.53,60.69,-36.35,0,0,0,58.7557142857143,-34.19,89.97,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-01,159,254,176,42.26,-19.86,43.46,48.3,-32.93,68.43,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,30.26,26.41,-30.43,0,0,1,58.0571428571429,-32.13,86.8671428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-02,178,159,254,64.73,-16.49,104.58,42.26,-19.86,43.46,48.3,-32.93,68.43,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,56.91,-16.75,85.24,47.86,72.43,-22.69,0,0,1,61.1885714285714,-31.4142857142857,95.1642857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-03,137,178,159,50.12,-37.04,75.2,64.73,-16.49,104.58,42.26,-19.86,43.46,48.3,-32.93,68.43,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,57.03,-30.55,87.07,52.49,79.19,-37.17,0,0,0,60.2185714285714,-34.3128571428571,93.73,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-04,172,137,178,57.65,-34.66,103.8,50.12,-37.04,75.2,64.73,-16.49,104.58,42.26,-19.86,43.46,48.3,-32.93,68.43,51.82,-32.68,86.98,51.14,-36.07,91.41,56.13,-34.57,98.98,50.63,85.16,-41.4,0,0,0,60.3071428571429,-34.9,96.12,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-05,181,172,137,58.53,-31.65,99.54,57.65,-34.66,103.8,50.12,-37.04,75.2,64.73,-16.49,104.58,42.26,-19.86,43.46,48.3,-32.93,68.43,51.82,-32.68,86.98,51.14,-36.07,91.41,59.11,101.54,-34.36,0,0,0,60.65,-34.4828571428571,96.2,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-06,189,181,172,55.86,-36.12,86.92,58.53,-31.65,99.54,57.65,-34.66,103.8,50.12,-37.04,75.2,64.73,-16.49,104.58,42.26,-19.86,43.46,48.3,-32.93,68.43,51.82,-32.68,86.98,60.29,92.98,-38.45,0,0,0,61.3242857142857,-34.49,95.5585714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-07,179,189,181,41.53,-36.35,60.69,55.86,-36.12,86.92,58.53,-31.65,99.54,57.65,-34.66,103.8,50.12,-37.04,75.2,64.73,-16.49,104.58,42.26,-19.86,43.46,48.3,-32.93,68.43,49.27,68.73,-38.11,0,0,0,59.8542857142857,-35.0142857142857,91.8028571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-08,212,179,189,30.26,-30.43,26.41,41.53,-36.35,60.69,55.86,-36.12,86.92,58.53,-31.65,99.54,57.65,-34.66,103.8,50.12,-37.04,75.2,64.73,-16.49,104.58,42.26,-19.86,43.46,43.86,52.97,-23.27,0,0,1,57.2771428571429,-34.6571428571429,85.8,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-09,148,212,179,47.86,-22.69,72.43,30.26,-30.43,26.41,41.53,-36.35,60.69,55.86,-36.12,86.92,58.53,-31.65,99.54,57.65,-34.66,103.8,50.12,-37.04,75.2,64.73,-16.49,104.58,69.65,105.65,-15.87,0,0,1,58.0771428571429,-35.0614285714286,89.9385714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-10,177,148,212,52.49,-37.17,79.19,47.86,-22.69,72.43,30.26,-30.43,26.41,41.53,-36.35,60.69,55.86,-36.12,86.92,58.53,-31.65,99.54,57.65,-34.66,103.8,50.12,-37.04,75.2,58.88,81.32,-33.01,0,0,0,56.3285714285714,-38.0157142857143,86.3114285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-11,128,177,148,50.63,-41.4,85.16,52.49,-37.17,79.19,47.86,-22.69,72.43,30.26,-30.43,26.41,41.53,-36.35,60.69,55.86,-36.12,86.92,58.53,-31.65,99.54,57.65,-34.66,103.8,56.49,91.69,-37.94,0,0,0,56.4014285714286,-38.6385714285714,87.7342857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-12,184,128,177,59.11,-34.36,101.54,50.63,-41.4,85.16,52.49,-37.17,79.19,47.86,-22.69,72.43,30.26,-30.43,26.41,41.53,-36.35,60.69,55.86,-36.12,86.92,58.53,-31.65,99.54,58.92,99.18,-33.91,0,0,0,56.61,-38.5957142857143,87.4114285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-13,196,184,128,60.29,-38.45,92.98,59.11,-34.36,101.54,50.63,-41.4,85.16,52.49,-37.17,79.19,47.86,-22.69,72.43,30.26,-30.43,26.41,41.53,-36.35,60.69,55.86,-36.12,86.92,58.28,97.86,-35.57,0,0,0,56.8614285714286,-39.5671428571429,86.4742857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-14,157,196,184,49.27,-38.11,68.73,60.29,-38.45,92.98,59.11,-34.36,101.54,50.63,-41.4,85.16,52.49,-37.17,79.19,47.86,-22.69,72.43,30.26,-30.43,26.41,41.53,-36.35,60.69,46.91,63.71,-34.25,0,0,0,55.92,-39.8514285714286,83.8757142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-15,193,157,196,43.86,-23.27,52.97,49.27,-38.11,68.73,60.29,-38.45,92.98,59.11,-34.36,101.54,50.63,-41.4,85.16,52.49,-37.17,79.19,47.86,-22.69,72.43,30.26,-30.43,26.41,40.46,46.02,-20.67,0,0,1,56.2528571428571,-37.9828571428571,82.7728571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-16,80,193,157,69.65,-15.87,105.65,43.86,-23.27,52.97,49.27,-38.11,68.73,60.29,-38.45,92.98,59.11,-34.36,101.54,50.63,-41.4,85.16,52.49,-37.17,79.19,47.86,-22.69,72.43,53.75,90.02,-19.64,0,0,1,61.88,-35.9028571428571,94.0928571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-17,126,80,193,58.88,-33.01,81.32,69.65,-15.87,105.65,43.86,-23.27,52.97,49.27,-38.11,68.73,60.29,-38.45,92.98,59.11,-34.36,101.54,50.63,-41.4,85.16,52.49,-37.17,79.19,55.45,90.59,-34.26,0,0,0,63.4542857142857,-37.3771428571429,95.3628571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-18,107,126,80,56.49,-37.94,91.69,58.88,-33.01,81.32,69.65,-15.87,105.65,43.86,-23.27,52.97,49.27,-38.11,68.73,60.29,-38.45,92.98,59.11,-34.36,101.54,50.63,-41.4,85.16,56.06,101.41,-34.4,0,0,0,64.0257142857143,-37.4871428571428,97.1485714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-19,134,107,126,58.92,-33.91,99.18,56.49,-37.94,91.69,58.88,-33.01,81.32,69.65,-15.87,105.65,43.86,-23.27,52.97,49.27,-38.11,68.73,60.29,-38.45,92.98,59.11,-34.36,101.54,58.93,113.15,-35.96,0,0,0,65.21,-36.4171428571429,99.1514285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-20,119,134,107,58.28,-35.57,97.86,58.92,-33.91,99.18,56.49,-37.94,91.69,58.88,-33.01,81.32,69.65,-15.87,105.65,43.86,-23.27,52.97,49.27,-38.11,68.73,60.29,-38.45,92.98,58.4,109.11,-34.4,0,0,0,65.0914285714286,-36.59,98.6257142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-21,137,119,134,46.91,-34.25,63.71,58.28,-35.57,97.86,58.92,-33.91,99.18,56.49,-37.94,91.69,58.88,-33.01,81.32,69.65,-15.87,105.65,43.86,-23.27,52.97,49.27,-38.11,68.73,47.38,76.57,-34.78,0,0,0,63.18,-35.99,94.4442857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-22,146,137,119,40.46,-20.67,46.02,46.91,-34.25,63.71,58.28,-35.57,97.86,58.92,-33.91,99.18,56.49,-37.94,91.69,58.88,-33.01,81.32,69.65,-15.87,105.65,43.86,-23.27,52.97,42.21,51.77,-17.02,0,0,1,61.9214285714286,-33.4985714285714,91.2,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-23,116,146,137,53.75,-19.64,90.02,40.46,-20.67,46.02,46.91,-34.25,63.71,58.28,-35.57,97.86,58.92,-33.91,99.18,56.49,-37.94,91.69,58.88,-33.01,81.32,69.65,-15.87,105.65,60.02,111.1,-8.43,0,0,1,63.3342857142857,-32.98,96.4928571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-24,124,116,146,55.45,-34.26,90.59,53.75,-19.64,90.02,40.46,-20.67,46.02,46.91,-34.25,63.71,58.28,-35.57,97.86,58.92,-33.91,99.18,56.49,-37.94,91.69,58.88,-33.01,81.32,51.05,95.42,-31.14,0,0,0,61.3057142857143,-35.6071428571429,94.3414285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-25,90,124,116,56.06,-34.4,101.41,55.45,-34.26,90.59,53.75,-19.64,90.02,40.46,-20.67,46.02,46.91,-34.25,63.71,58.28,-35.57,97.86,58.92,-33.91,99.18,56.49,-37.94,91.69,49.71,97.39,-37.15,0,0,0,60.9028571428571,-35.8057142857143,97.2114285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-26,130,90,124,58.93,-35.96,113.15,56.06,-34.4,101.41,55.45,-34.26,90.59,53.75,-19.64,90.02,40.46,-20.67,46.02,46.91,-34.25,63.71,58.28,-35.57,97.86,58.92,-33.91,99.18,45.48,85.81,-35.16,0,0,0,61.2514285714286,-35.5228571428571,100.277142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-27,183,130,90,58.4,-34.4,109.11,58.93,-35.96,113.15,56.06,-34.4,101.41,55.45,-34.26,90.59,53.75,-19.64,90.02,40.46,-20.67,46.02,46.91,-34.25,63.71,58.28,-35.57,97.86,47.72,84.32,-34.08,0,0,0,61.1771428571429,-35.5928571428571,101.695714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-28,182,183,130,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,56.06,-34.4,101.41,55.45,-34.26,90.59,53.75,-19.64,90.02,40.46,-20.67,46.02,46.91,-34.25,63.71,60.13,97.2,-43.32,0,0,0,59.62,-35.48,98.6542857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-29,134,182,183,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,56.06,-34.4,101.41,55.45,-34.26,90.59,53.75,-19.64,90.02,40.46,-20.67,46.02,64.28,119,-45.2,0,0,1,58.9485714285714,-33.0185714285714,96.9485714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-30,115,134,182,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,56.06,-34.4,101.41,55.45,-34.26,90.59,53.75,-19.64,90.02,28.09,61.8,-47.81,0,0,1,61.7428571428571,-31.27,106.245714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-08-31,121,115,134,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,56.06,-34.4,101.41,55.45,-34.26,90.59,42.89,78.23,-38.76,0,0,0,61.3571428571429,-32.9128571428571,107.017142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-01,129,121,115,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,56.06,-34.4,101.41,49.11,84.01,-37.3,0,0,0,60.5371428571429,-33.3257142857143,107.988571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-02,160,129,121,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,45.83,78.32,-38.94,0,0,0,59.0257142857143,-33.4342857142857,105.76,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-03,98,160,129,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,59.32,93.06,-35.53,0,0,0,57.4242857142857,-33.1657142857143,101.641428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-04,144,98,160,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,83.27,130.43,-32.53,0,1,0,57.6714285714286,-34.44,99.94,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-05,219,144,98,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,73.46,133.68,-40.8,0,1,1,60.0857142857143,-35.9285714285714,106.001428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-06,76,219,144,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,37,72.36,-48.91,0,1,1,58.0685714285714,-40.3271428571429,107.434285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-07,112,76,219,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,1.64,19.63,-53.15,0,1,0,55.6214285714286,-44.66,102.738571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-08,56,112,76,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,43.07,72.15,-38.13,0,0,0,55.3442857142857,-45.54,101.108571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-09,65,56,112,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,48.19,73.24,-35.81,0,0,0,54.79,-45.7957142857143,98.3842857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-10,114,65,56,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,51.58,80.5,-36.54,0,0,0,56.7671428571429,-45.8485714285714,99.42,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-11,91,114,65,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,74.7,112.13,-33.12,0,0,0,61.8457142857143,-45.6271428571429,106.007142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-12,140,91,114,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,76.41,129.78,-39.59,0,0,1,63.75,-45.2671428571429,111.218571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-13,93,140,91,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,22.09,50.07,-50.09,0,0,1,59.8528571428571,-45.7971428571429,104.555714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-14,81,93,140,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,37.96,59.86,-37.9,0,0,0,56.0742857142857,-46.56,98.5314285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-15,71,81,93,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,45.59,72.66,-33.84,0,0,0,56.1,-46.47,97.6628571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-16,79,71,81,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.27,76.98,-31.62,0,0,0,55.9685714285714,-46.2571428571429,96.1242857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-17,100,79,71,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,58.21,92.25,-34.99,0,0,0,56.79,-45.9142857142857,96.4357142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-18,106,100,79,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,78.11,117.64,-28.99,0,0,0,58.9871428571428,-45.57,99.16,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-19,97,106,100,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,76.2,131.05,-34.34,0,0,1,58.0071428571429,-46.5785714285714,99.0671428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-20,77,97,106,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,27.62,52.37,-46.11,0,0,1,50.6685714285714,-47.9057142857143,87.1228571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-21,86,77,97,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,36.17,63.33,-37.13,0,0,0,50.8057142857143,-46.3328571428571,85.3371428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-22,53,86,77,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,40.5,70.38,-36.52,0,0,0,57.0842857142857,-43.5742857142857,92.9128571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-23,99,53,86,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.43,71.47,-36.08,0,0,0,57.97,-42.6442857142857,93.6028571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-24,92,99,53,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,51.05,72.91,-36.4,0,0,0,59.4014285714286,-42.5271428571429,96.3185714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-25,80,92,99,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,73.81,125.61,-32.11,0,0,0,63.1914285714286,-41.4485714285714,101.624285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-26,89,80,92,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,73.95,136.22,-36.71,0,0,1,63.4057142857143,-41.6228571428571,104.327142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-27,80,89,80,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,25.61,53.93,-46.35,0,0,1,56.4357142857143,-42.5542857142857,93.2685714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-28,93,80,89,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,29.98,54.59,-39.6,0,0,0,58.4471428571429,-40.7028571428571,95.1628571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-29,95,93,80,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,45.59,-33.84,72.66,38.16,66.65,-37.59,0,0,0,58.81,-40.5057142857143,96.6657142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-30,72,95,93,43.43,-36.08,71.47,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,49.27,-31.62,76.98,34.73,65.28,-39.81,0,0,0,58.5014285714286,-40.8257142857143,96.4957142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-01,86,72,95,51.05,-36.4,72.91,43.43,-36.08,71.47,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,58.21,-34.99,92.25,42.03,70.78,-39.07,0,0,0,58.7557142857143,-41.5085714285714,95.9142857142857,2048449,10306,0.352,36.3,29953
