"area_name","area_code","date","new_cases","total_cases"
"Lewisham","E09000023",2020-03-14,2,23
"Merton","E09000024",2020-03-14,6,33
"Newham","E09000025",2020-03-14,4,14
"Redbridge","E09000026",2020-03-14,3,7
"Richmond upon Thames","E09000027",2020-03-14,0,7
"Southwark","E09000028",2020-03-14,10,64
"Sutton","E09000029",2020-03-14,2,14
"Tower Hamlets","E09000030",2020-03-14,3,22
"Waltham Forest","E09000031",2020-03-14,3,11
"Wandsworth","E09000032",2020-03-14,11,53
"Westminster","E09000033",2020-03-14,10,70
"Barking and Dagenham","E09000002",2020-03-15,4,15
"Barnet","E09000003",2020-03-15,10,52
"Bexley","E09000004",2020-03-15,1,21
"Brent","E09000005",2020-03-15,8,46
"Bromley","E09000006",2020-03-15,7,34
"Camden","E09000007",2020-03-15,3,33
"Croydon","E09000008",2020-03-15,7,40
"Ealing","E09000009",2020-03-15,8,38
"Enfield","E09000010",2020-03-15,2,29
"Greenwich","E09000011",2020-03-15,6,27
"Hackney and City of London","E09000012",2020-03-15,2,30
"Hammersmith and Fulham","E09000013",2020-03-15,3,29
"Haringey","E09000014",2020-03-15,4,32
"Harrow","E09000015",2020-03-15,6,39
"Havering","E09000016",2020-03-15,5,14
"Hillingdon","E09000017",2020-03-15,5,23
"Hounslow","E09000018",2020-03-15,5,27
"Islington","E09000019",2020-03-15,6,32
"Kensington and Chelsea","E09000020",2020-03-15,1,56
"Kingston upon Thames","E09000021",2020-03-15,2,10
"Lambeth","E09000022",2020-03-15,13,68
"Lewisham","E09000023",2020-03-15,6,29
"Merton","E09000024",2020-03-15,1,34
"Newham","E09000025",2020-03-15,7,21
"Redbridge","E09000026",2020-03-15,5,12
"Richmond upon Thames","E09000027",2020-03-15,2,9
"Southwark","E09000028",2020-03-15,12,76
"Sutton","E09000029",2020-03-15,0,14
"Tower Hamlets","E09000030",2020-03-15,3,25
"Waltham Forest","E09000031",2020-03-15,4,15
"Wandsworth","E09000032",2020-03-15,12,65
"Westminster","E09000033",2020-03-15,5,75
"Barking and Dagenham","E09000002",2020-03-16,4,19
"Barnet","E09000003",2020-03-16,11,63
"Bexley","E09000004",2020-03-16,4,25
"Brent","E09000005",2020-03-16,10,56
"Bromley","E09000006",2020-03-16,6,40
"Camden","E09000007",2020-03-16,3,36
"Croydon","E09000008",2020-03-16,13,53
"Ealing","E09000009",2020-03-16,14,52
"Enfield","E09000010",2020-03-16,2,31
"Greenwich","E09000011",2020-03-16,5,32
"Hackney and City of London","E09000012",2020-03-16,6,36
"Hammersmith and Fulham","E09000013",2020-03-16,3,32
"Haringey","E09000014",2020-03-16,2,34
"Harrow","E09000015",2020-03-16,12,51
"Havering","E09000016",2020-03-16,2,16
"Hillingdon","E09000017",2020-03-16,9,32
"Hounslow","E09000018",2020-03-16,9,36
"Islington","E09000019",2020-03-16,5,37
"Kensington and Chelsea","E09000020",2020-03-16,6,62
"Kingston upon Thames","E09000021",2020-03-16,5,15
"Lambeth","E09000022",2020-03-16,16,84
"Lewisham","E09000023",2020-03-16,11,40
"Merton","E09000024",2020-03-16,6,40
"Newham","E09000025",2020-03-16,9,30
"Redbridge","E09000026",2020-03-16,6,18
"Richmond upon Thames","E09000027",2020-03-16,4,13
"Southwark","E09000028",2020-03-16,16,92
"Sutton","E09000029",2020-03-16,3,17
"Tower Hamlets","E09000030",2020-03-16,3,28
"Waltham Forest","E09000031",2020-03-16,2,17
"Wandsworth","E09000032",2020-03-16,13,78
"Westminster","E09000033",2020-03-16,14,89
"Barking and Dagenham","E09000002",2020-03-17,5,24
"Barnet","E09000003",2020-03-17,7,70
"Bexley","E09000004",2020-03-17,6,31
"Brent","E09000005",2020-03-17,23,79
"Bromley","E09000006",2020-03-17,9,49
"Camden","E09000007",2020-03-17,4,40
"Croydon","E09000008",2020-03-17,21,74
"Ealing","E09000009",2020-03-17,9,61
"Enfield","E09000010",2020-03-17,12,43
"Greenwich","E09000011",2020-03-17,14,46
"Hackney and City of London","E09000012",2020-03-17,6,42
"Hammersmith and Fulham","E09000013",2020-03-17,8,40
"Haringey","E09000014",2020-03-17,4,38
"Harrow","E09000015",2020-03-17,14,65
"Havering","E09000016",2020-03-17,3,19
"Hillingdon","E09000017",2020-03-17,16,48
"Hounslow","E09000018",2020-03-17,8,44
"Islington","E09000019",2020-03-17,7,44
"Kensington and Chelsea","E09000020",2020-03-17,7,69
"Kingston upon Thames","E09000021",2020-03-17,6,21
"Lambeth","E09000022",2020-03-17,21,105
"Lewisham","E09000023",2020-03-17,8,48
"Merton","E09000024",2020-03-17,10,50
"Newham","E09000025",2020-03-17,5,35
"Redbridge","E09000026",2020-03-17,8,26
"Richmond upon Thames","E09000027",2020-03-17,5,18
"Southwark","E09000028",2020-03-17,19,111
"Sutton","E09000029",2020-03-17,4,21
"Tower Hamlets","E09000030",2020-03-17,6,34
"Waltham Forest","E09000031",2020-03-17,5,22
"Wandsworth","E09000032",2020-03-17,20,98
"Westminster","E09000033",2020-03-17,10,99
"Barking and Dagenham","E09000002",2020-03-18,5,29
"Barnet","E09000003",2020-03-18,14,84
"Bexley","E09000004",2020-03-18,6,37
"Brent","E09000005",2020-03-18,21,100
"Bromley","E09000006",2020-03-18,13,62
"Camden","E09000007",2020-03-18,10,50
"Croydon","E09000008",2020-03-18,15,89
"Ealing","E09000009",2020-03-18,18,79
"Enfield","E09000010",2020-03-18,7,50
"Greenwich","E09000011",2020-03-18,12,58
"Hackney and City of London","E09000012",2020-03-18,7,49
"Hammersmith and Fulham","E09000013",2020-03-18,9,49
"Haringey","E09000014",2020-03-18,13,51
"Harrow","E09000015",2020-03-18,23,88
"Havering","E09000016",2020-03-18,11,30
"Hillingdon","E09000017",2020-03-18,5,53
"Hounslow","E09000018",2020-03-18,11,55
"Islington","E09000019",2020-03-18,8,52
"Kensington and Chelsea","E09000020",2020-03-18,8,77
"Kingston upon Thames","E09000021",2020-03-18,2,23
"Lambeth","E09000022",2020-03-18,17,122
"Lewisham","E09000023",2020-03-18,9,57
"Merton","E09000024",2020-03-18,13,63
"Newham","E09000025",2020-03-18,12,47
"Redbridge","E09000026",2020-03-18,12,38
"Richmond upon Thames","E09000027",2020-03-18,5,23
"Southwark","E09000028",2020-03-18,20,131
"Sutton","E09000029",2020-03-18,5,26
"Tower Hamlets","E09000030",2020-03-18,10,44
"Waltham Forest","E09000031",2020-03-18,11,33
"Wandsworth","E09000032",2020-03-18,15,113
"Westminster","E09000033",2020-03-18,9,108
"Barking and Dagenham","E09000002",2020-03-19,4,33
"Barnet","E09000003",2020-03-19,26,110
"Bexley","E09000004",2020-03-19,5,42
"Brent","E09000005",2020-03-19,22,122
"Bromley","E09000006",2020-03-19,6,68
"Camden","E09000007",2020-03-19,5,55
"Croydon","E09000008",2020-03-19,9,98
"Ealing","E09000009",2020-03-19,18,97
"Enfield","E09000010",2020-03-19,15,65
"Greenwich","E09000011",2020-03-19,6,64
"Hackney and City of London","E09000012",2020-03-19,6,55
"Hammersmith and Fulham","E09000013",2020-03-19,3,52
"Haringey","E09000014",2020-03-19,10,61
"Harrow","E09000015",2020-03-19,11,99
"Havering","E09000016",2020-03-19,7,37
"Hillingdon","E09000017",2020-03-19,13,66
"Hounslow","E09000018",2020-03-19,13,68
"Islington","E09000019",2020-03-19,9,61
"Kensington and Chelsea","E09000020",2020-03-19,5,82
"Kingston upon Thames","E09000021",2020-03-19,6,29
"Lambeth","E09000022",2020-03-19,22,144
"Lewisham","E09000023",2020-03-19,16,73
"Merton","E09000024",2020-03-19,11,74
"Newham","E09000025",2020-03-19,6,53
"Redbridge","E09000026",2020-03-19,12,50
"Richmond upon Thames","E09000027",2020-03-19,4,27
"Southwark","E09000028",2020-03-19,15,146
"Sutton","E09000029",2020-03-19,3,29
"Tower Hamlets","E09000030",2020-03-19,10,54
"Waltham Forest","E09000031",2020-03-19,9,42
"Wandsworth","E09000032",2020-03-19,17,130
"Westminster","E09000033",2020-03-19,9,117
"Barking and Dagenham","E09000002",2020-03-20,9,42
"Barnet","E09000003",2020-03-20,21,131
"Bexley","E09000004",2020-03-20,9,51
"Brent","E09000005",2020-03-20,21,143
"Bromley","E09000006",2020-03-20,18,86
"Camden","E09000007",2020-03-20,6,61
"Croydon","E09000008",2020-03-20,25,123
"Ealing","E09000009",2020-03-20,16,113
"Enfield","E09000010",2020-03-20,20,85
"Greenwich","E09000011",2020-03-20,14,78
"Hackney and City of London","E09000012",2020-03-20,14,69
"Hammersmith and Fulham","E09000013",2020-03-20,8,60
"Haringey","E09000014",2020-03-20,11,72
"Harrow","E09000015",2020-03-20,14,113
"Havering","E09000016",2020-03-20,4,41
"Hillingdon","E09000017",2020-03-20,11,77
"Hounslow","E09000018",2020-03-20,7,75
"Islington","E09000019",2020-03-20,3,64
"Kensington and Chelsea","E09000020",2020-03-20,5,87
"Kingston upon Thames","E09000021",2020-03-20,6,35
"Lambeth","E09000022",2020-03-20,30,174
"Lewisham","E09000023",2020-03-20,22,95
"Merton","E09000024",2020-03-20,9,83
"Newham","E09000025",2020-03-20,14,67
"Redbridge","E09000026",2020-03-20,5,55
"Richmond upon Thames","E09000027",2020-03-20,9,36
"Southwark","E09000028",2020-03-20,23,169
"Sutton","E09000029",2020-03-20,10,39
"Tower Hamlets","E09000030",2020-03-20,11,65
"Waltham Forest","E09000031",2020-03-20,13,55
"Wandsworth","E09000032",2020-03-20,23,153
"Westminster","E09000033",2020-03-20,15,132
"Barking and Dagenham","E09000002",2020-03-21,10,52
"Barnet","E09000003",2020-03-21,18,149
"Bexley","E09000004",2020-03-21,4,55
"Brent","E09000005",2020-03-21,18,161
"Bromley","E09000006",2020-03-21,16,102
"Camden","E09000007",2020-03-21,15,76
"Croydon","E09000008",2020-03-21,25,148
"Ealing","E09000009",2020-03-21,12,125
"Enfield","E09000010",2020-03-21,8,93
"Greenwich","E09000011",2020-03-21,18,96
"Hackney and City of London","E09000012",2020-03-21,5,74
"Hammersmith and Fulham","E09000013",2020-03-21,12,72
"Haringey","E09000014",2020-03-21,11,83
"Harrow","E09000015",2020-03-21,18,131
"Havering","E09000016",2020-03-21,6,47
"Hillingdon","E09000017",2020-03-21,9,86
"Hounslow","E09000018",2020-03-21,14,89
"Islington","E09000019",2020-03-21,8,72
"Kensington and Chelsea","E09000020",2020-03-21,5,92
"Kingston upon Thames","E09000021",2020-03-21,1,36
"Lambeth","E09000022",2020-03-21,18,192
"Lewisham","E09000023",2020-03-21,8,103
"Merton","E09000024",2020-03-21,7,90
"Newham","E09000025",2020-03-21,6,73
"Redbridge","E09000026",2020-03-21,10,65
"Richmond upon Thames","E09000027",2020-03-21,2,38
"Southwark","E09000028",2020-03-21,13,182
"Sutton","E09000029",2020-03-21,5,44
"Tower Hamlets","E09000030",2020-03-21,8,73
"Waltham Forest","E09000031",2020-03-21,12,67
"Wandsworth","E09000032",2020-03-21,16,169
"Westminster","E09000033",2020-03-21,13,145
"Barking and Dagenham","E09000002",2020-03-22,7,59
"Barnet","E09000003",2020-03-22,26,175
"Bexley","E09000004",2020-03-22,10,65
"Brent","E09000005",2020-03-22,26,187
"Bromley","E09000006",2020-03-22,24,126
"Camden","E09000007",2020-03-22,11,87
"Croydon","E09000008",2020-03-22,24,172
"Ealing","E09000009",2020-03-22,18,143
"Enfield","E09000010",2020-03-22,18,111
"Greenwich","E09000011",2020-03-22,6,102
"Hackney and City of London","E09000012",2020-03-22,14,88
"Hammersmith and Fulham","E09000013",2020-03-22,14,86
"Haringey","E09000014",2020-03-22,11,94
"Harrow","E09000015",2020-03-22,15,146
"Havering","E09000016",2020-03-22,13,60
"Hillingdon","E09000017",2020-03-22,10,96
"Hounslow","E09000018",2020-03-22,8,97
"Islington","E09000019",2020-03-22,8,80
"Kensington and Chelsea","E09000020",2020-03-22,6,98
"Kingston upon Thames","E09000021",2020-03-22,1,37
"Lambeth","E09000022",2020-03-22,33,225
"Lewisham","E09000023",2020-03-22,19,122
"Merton","E09000024",2020-03-22,8,98
"Newham","E09000025",2020-03-22,14,87
"Redbridge","E09000026",2020-03-22,12,77
"Richmond upon Thames","E09000027",2020-03-22,9,47
"Southwark","E09000028",2020-03-22,28,210
"Sutton","E09000029",2020-03-22,9,53
"Tower Hamlets","E09000030",2020-03-22,4,77
"Waltham Forest","E09000031",2020-03-22,3,70
"Wandsworth","E09000032",2020-03-22,16,185
"Westminster","E09000033",2020-03-22,12,157
"Barking and Dagenham","E09000002",2020-03-23,11,70
"Barnet","E09000003",2020-03-23,31,206
"Bexley","E09000004",2020-03-23,17,82
"Brent","E09000005",2020-03-23,46,233
"Bromley","E09000006",2020-03-23,35,161
"Camden","E09000007",2020-03-23,15,102
"Croydon","E09000008",2020-03-23,36,208
"Ealing","E09000009",2020-03-23,29,172
"Enfield","E09000010",2020-03-23,22,133
"Greenwich","E09000011",2020-03-23,13,115
"Hackney and City of London","E09000012",2020-03-23,20,108
"Hammersmith and Fulham","E09000013",2020-03-23,13,99
"Haringey","E09000014",2020-03-23,15,109
"Harrow","E09000015",2020-03-23,19,165
"Havering","E09000016",2020-03-23,10,70
"Hillingdon","E09000017",2020-03-23,17,113
"Hounslow","E09000018",2020-03-23,17,114
"Islington","E09000019",2020-03-23,24,104
"Kensington and Chelsea","E09000020",2020-03-23,9,107
"Kingston upon Thames","E09000021",2020-03-23,11,48
"Lambeth","E09000022",2020-03-23,28,253
"Lewisham","E09000023",2020-03-23,28,150
"Merton","E09000024",2020-03-23,15,113
"Newham","E09000025",2020-03-23,24,111
"Redbridge","E09000026",2020-03-23,19,96
"Richmond upon Thames","E09000027",2020-03-23,16,63
"Southwark","E09000028",2020-03-23,43,253
"Sutton","E09000029",2020-03-23,25,78
"Tower Hamlets","E09000030",2020-03-23,11,88
"Waltham Forest","E09000031",2020-03-23,21,91
"Wandsworth","E09000032",2020-03-23,27,212
"Westminster","E09000033",2020-03-23,22,179
"Barking and Dagenham","E09000002",2020-03-24,12,82
"Barnet","E09000003",2020-03-24,39,245
"Bexley","E09000004",2020-03-24,13,95
"Brent","E09000005",2020-03-24,28,261
"Bromley","E09000006",2020-03-24,30,191
"Camden","E09000007",2020-03-24,21,123
"Croydon","E09000008",2020-03-24,27,235
"Ealing","E09000009",2020-03-24,33,205
"Enfield","E09000010",2020-03-24,24,157
"Greenwich","E09000011",2020-03-24,17,132
"Hackney and City of London","E09000012",2020-03-24,20,128
"Hammersmith and Fulham","E09000013",2020-03-24,14,113
"Haringey","E09000014",2020-03-24,19,128
"Harrow","E09000015",2020-03-24,26,191
"Havering","E09000016",2020-03-24,16,86
"Hillingdon","E09000017",2020-03-24,18,131
"Hounslow","E09000018",2020-03-24,15,129
"Islington","E09000019",2020-03-24,19,123
"Kensington and Chelsea","E09000020",2020-03-24,7,114
"Kingston upon Thames","E09000021",2020-03-24,16,64
"Lambeth","E09000022",2020-03-24,26,279
"Lewisham","E09000023",2020-03-24,15,165
"Merton","E09000024",2020-03-24,23,136
"Newham","E09000025",2020-03-24,12,123
"Redbridge","E09000026",2020-03-24,11,107
"Richmond upon Thames","E09000027",2020-03-24,14,77
"Southwark","E09000028",2020-03-24,31,284
"Sutton","E09000029",2020-03-24,17,95
"Tower Hamlets","E09000030",2020-03-24,18,106
"Waltham Forest","E09000031",2020-03-24,11,102
"Wandsworth","E09000032",2020-03-24,28,240
"Westminster","E09000033",2020-03-24,16,195
"Barking and Dagenham","E09000002",2020-03-25,11,93
"Barnet","E09000003",2020-03-25,46,291
"Bexley","E09000004",2020-03-25,19,114
"Brent","E09000005",2020-03-25,46,307
"Bromley","E09000006",2020-03-25,26,217
"Camden","E09000007",2020-03-25,23,146
"Croydon","E09000008",2020-03-25,43,278
"Ealing","E09000009",2020-03-25,36,241
"Enfield","E09000010",2020-03-25,21,178
"Greenwich","E09000011",2020-03-25,19,151
"Hackney and City of London","E09000012",2020-03-25,16,144
"Hammersmith and Fulham","E09000013",2020-03-25,19,132
"Haringey","E09000014",2020-03-25,12,140
"Harrow","E09000015",2020-03-25,29,220
"Havering","E09000016",2020-03-25,13,99
"Hillingdon","E09000017",2020-03-25,17,148
"Hounslow","E09000018",2020-03-25,17,146
"Islington","E09000019",2020-03-25,11,134
"Kensington and Chelsea","E09000020",2020-03-25,14,128
"Kingston upon Thames","E09000021",2020-03-25,13,77
"Lambeth","E09000022",2020-03-25,36,315
"Lewisham","E09000023",2020-03-25,24,189
"Merton","E09000024",2020-03-25,23,159
"Newham","E09000025",2020-03-25,33,156
"Redbridge","E09000026",2020-03-25,15,122
"Richmond upon Thames","E09000027",2020-03-25,15,92
"Southwark","E09000028",2020-03-25,29,313
"Sutton","E09000029",2020-03-25,12,107
"Tower Hamlets","E09000030",2020-03-25,27,133
"Waltham Forest","E09000031",2020-03-25,24,126
"Wandsworth","E09000032",2020-03-25,45,285
"Westminster","E09000033",2020-03-25,25,220
"Barking and Dagenham","E09000002",2020-03-26,7,100
"Barnet","E09000003",2020-03-26,55,346
"Bexley","E09000004",2020-03-26,11,125
"Brent","E09000005",2020-03-26,44,351
"Bromley","E09000006",2020-03-26,29,246
"Camden","E09000007",2020-03-26,29,175
"Croydon","E09000008",2020-03-26,44,322
"Ealing","E09000009",2020-03-26,29,270
"Enfield","E09000010",2020-03-26,16,194
"Greenwich","E09000011",2020-03-26,10,161
"Hackney and City of London","E09000012",2020-03-26,24,168
"Hammersmith and Fulham","E09000013",2020-03-26,24,156
"Haringey","E09000014",2020-03-26,10,150
"Harrow","E09000015",2020-03-26,29,249
"Havering","E09000016",2020-03-26,11,110
"Hillingdon","E09000017",2020-03-26,20,168
"Hounslow","E09000018",2020-03-26,15,161
"Islington","E09000019",2020-03-26,8,142
"Kensington and Chelsea","E09000020",2020-03-26,24,152
"Kingston upon Thames","E09000021",2020-03-26,13,90
"Lambeth","E09000022",2020-03-26,43,358
"Lewisham","E09000023",2020-03-26,26,215
"Merton","E09000024",2020-03-26,14,173
"Newham","E09000025",2020-03-26,38,194
"Redbridge","E09000026",2020-03-26,15,137
"Richmond upon Thames","E09000027",2020-03-26,12,104
"Southwark","E09000028",2020-03-26,32,345
"Sutton","E09000029",2020-03-26,13,120
"Tower Hamlets","E09000030",2020-03-26,34,167
"Waltham Forest","E09000031",2020-03-26,34,160
"Wandsworth","E09000032",2020-03-26,32,317
"Westminster","E09000033",2020-03-26,21,241
"Barking and Dagenham","E09000002",2020-03-27,12,112
"Barnet","E09000003",2020-03-27,54,400
"Bexley","E09000004",2020-03-27,19,144
"Brent","E09000005",2020-03-27,48,399
"Bromley","E09000006",2020-03-27,30,276
"Camden","E09000007",2020-03-27,19,194
"Croydon","E09000008",2020-03-27,42,364
"Ealing","E09000009",2020-03-27,36,306
"Enfield","E09000010",2020-03-27,16,210
"Greenwich","E09000011",2020-03-27,18,179
"Hackney and City of London","E09000012",2020-03-27,17,185
"Hammersmith and Fulham","E09000013",2020-03-27,8,164
"Haringey","E09000014",2020-03-27,19,169
"Harrow","E09000015",2020-03-27,41,290
"Havering","E09000016",2020-03-27,10,120
"Hillingdon","E09000017",2020-03-27,26,194
"Hounslow","E09000018",2020-03-27,27,188
"Islington","E09000019",2020-03-27,15,157
"Kensington and Chelsea","E09000020",2020-03-27,21,173
"Kingston upon Thames","E09000021",2020-03-27,11,101
"Lambeth","E09000022",2020-03-27,35,393
"Lewisham","E09000023",2020-03-27,34,249
"Merton","E09000024",2020-03-27,24,197
"Newham","E09000025",2020-03-27,38,232
"Redbridge","E09000026",2020-03-27,21,158
"Richmond upon Thames","E09000027",2020-03-27,19,123
"Southwark","E09000028",2020-03-27,48,393
"Sutton","E09000029",2020-03-27,21,141
"Tower Hamlets","E09000030",2020-03-27,22,189
"Waltham Forest","E09000031",2020-03-27,27,187
"Wandsworth","E09000032",2020-03-27,30,347
"Westminster","E09000033",2020-03-27,13,254
"Barking and Dagenham","E09000002",2020-03-28,11,123
"Barnet","E09000003",2020-03-28,34,434
"Bexley","E09000004",2020-03-28,10,154
"Brent","E09000005",2020-03-28,32,431
"Bromley","E09000006",2020-03-28,32,308
"Camden","E09000007",2020-03-28,11,205
"Croydon","E09000008",2020-03-28,22,386
"Ealing","E09000009",2020-03-28,20,326
"Enfield","E09000010",2020-03-28,20,230
"Greenwich","E09000011",2020-03-28,16,195
"Hackney and City of London","E09000012",2020-03-28,12,197
"Hammersmith and Fulham","E09000013",2020-03-28,12,176
"Haringey","E09000014",2020-03-28,16,185
"Harrow","E09000015",2020-03-28,27,317
"Havering","E09000016",2020-03-28,6,126
"Hillingdon","E09000017",2020-03-28,11,205
"Hounslow","E09000018",2020-03-28,8,196
"Islington","E09000019",2020-03-28,7,164
"Kensington and Chelsea","E09000020",2020-03-28,9,182
"Kingston upon Thames","E09000021",2020-03-28,6,107
"Lambeth","E09000022",2020-03-28,37,430
"Lewisham","E09000023",2020-03-28,21,270
"Merton","E09000024",2020-03-28,14,211
"Newham","E09000025",2020-03-28,35,267
"Redbridge","E09000026",2020-03-28,15,173
"Richmond upon Thames","E09000027",2020-03-28,11,134
"Southwark","E09000028",2020-03-28,32,425
"Sutton","E09000029",2020-03-28,17,158
"Tower Hamlets","E09000030",2020-03-28,12,201
"Waltham Forest","E09000031",2020-03-28,21,208
"Wandsworth","E09000032",2020-03-28,20,367
"Westminster","E09000033",2020-03-28,20,274
"Barking and Dagenham","E09000002",2020-03-29,11,134
"Barnet","E09000003",2020-03-29,30,464
"Bexley","E09000004",2020-03-29,14,168
"Brent","E09000005",2020-03-29,53,484
"Bromley","E09000006",2020-03-29,22,330
"Camden","E09000007",2020-03-29,6,211
"Croydon","E09000008",2020-03-29,26,412
"Ealing","E09000009",2020-03-29,25,351
"Enfield","E09000010",2020-03-29,9,239
"Greenwich","E09000011",2020-03-29,11,206
"Hackney and City of London","E09000012",2020-03-29,15,212
"Hammersmith and Fulham","E09000013",2020-03-29,7,183
"Haringey","E09000014",2020-03-29,16,201
"Harrow","E09000015",2020-03-29,23,340
"Havering","E09000016",2020-03-29,10,136
"Hillingdon","E09000017",2020-03-29,18,223
"Hounslow","E09000018",2020-03-29,15,211
"Islington","E09000019",2020-03-29,11,175
"Kensington and Chelsea","E09000020",2020-03-29,9,191
"Kingston upon Thames","E09000021",2020-03-29,13,120
"Lambeth","E09000022",2020-03-29,27,457
"Lewisham","E09000023",2020-03-29,26,296
"Merton","E09000024",2020-03-29,13,224
"Newham","E09000025",2020-03-29,21,288
"Redbridge","E09000026",2020-03-29,20,193
"Richmond upon Thames","E09000027",2020-03-29,15,149
"Southwark","E09000028",2020-03-29,34,459
"Sutton","E09000029",2020-03-29,11,169
"Tower Hamlets","E09000030",2020-03-29,20,221
"Waltham Forest","E09000031",2020-03-29,24,232
"Wandsworth","E09000032",2020-03-29,23,390
"Westminster","E09000033",2020-03-29,17,291
"Barking and Dagenham","E09000002",2020-03-30,11,145
"Barnet","E09000003",2020-03-30,42,506
"Bexley","E09000004",2020-03-30,15,183
"Brent","E09000005",2020-03-30,58,542
"Bromley","E09000006",2020-03-30,39,369
"Camden","E09000007",2020-03-30,18,229
"Croydon","E09000008",2020-03-30,56,468
"Ealing","E09000009",2020-03-30,30,381
"Enfield","E09000010",2020-03-30,25,264
"Greenwich","E09000011",2020-03-30,16,222
"Hackney and City of London","E09000012",2020-03-30,20,232
"Hammersmith and Fulham","E09000013",2020-03-30,12,195
"Haringey","E09000014",2020-03-30,20,221
"Harrow","E09000015",2020-03-30,28,368
"Havering","E09000016",2020-03-30,17,153
"Hillingdon","E09000017",2020-03-30,19,242
"Hounslow","E09000018",2020-03-30,24,235
"Islington","E09000019",2020-03-30,18,193
"Kensington and Chelsea","E09000020",2020-03-30,23,214
"Kingston upon Thames","E09000021",2020-03-30,19,139
"Lambeth","E09000022",2020-03-30,54,511
"Lewisham","E09000023",2020-03-30,28,324
"Merton","E09000024",2020-03-30,23,247
"Newham","E09000025",2020-03-30,38,326
"Redbridge","E09000026",2020-03-30,24,217
"Richmond upon Thames","E09000027",2020-03-30,12,161
"Southwark","E09000028",2020-03-30,54,513
"Sutton","E09000029",2020-03-30,23,192
"Tower Hamlets","E09000030",2020-03-30,15,236
"Waltham Forest","E09000031",2020-03-30,24,256
"Wandsworth","E09000032",2020-03-30,29,419
"Westminster","E09000033",2020-03-30,35,326
"Barking and Dagenham","E09000002",2020-03-31,19,164
"Barnet","E09000003",2020-03-31,48,554
"Bexley","E09000004",2020-03-31,21,204
"Brent","E09000005",2020-03-31,46,588
"Bromley","E09000006",2020-03-31,46,415
"Camden","E09000007",2020-03-31,18,247
"Croydon","E09000008",2020-03-31,47,515
"Ealing","E09000009",2020-03-31,40,421
"Enfield","E09000010",2020-03-31,26,290
"Greenwich","E09000011",2020-03-31,31,253
"Hackney and City of London","E09000012",2020-03-31,32,264
"Hammersmith and Fulham","E09000013",2020-03-31,18,213
"Haringey","E09000014",2020-03-31,18,239
"Harrow","E09000015",2020-03-31,27,395
"Havering","E09000016",2020-03-31,27,180
"Hillingdon","E09000017",2020-03-31,33,275
"Hounslow","E09000018",2020-03-31,22,257
"Islington","E09000019",2020-03-31,19,212
"Kensington and Chelsea","E09000020",2020-03-31,19,233
"Kingston upon Thames","E09000021",2020-03-31,12,151
"Lambeth","E09000022",2020-03-31,42,553
"Lewisham","E09000023",2020-03-31,38,362
"Merton","E09000024",2020-03-31,28,275
"Newham","E09000025",2020-03-31,45,371
"Redbridge","E09000026",2020-03-31,28,245
"Richmond upon Thames","E09000027",2020-03-31,16,177
"Southwark","E09000028",2020-03-31,35,548
"Sutton","E09000029",2020-03-31,19,211
"Tower Hamlets","E09000030",2020-03-31,25,261
"Waltham Forest","E09000031",2020-03-31,39,295
"Wandsworth","E09000032",2020-03-31,41,460
"Westminster","E09000033",2020-03-31,12,338
"Barking and Dagenham","E09000002",2020-04-01,22,186
"Barnet","E09000003",2020-04-01,37,591
"Bexley","E09000004",2020-04-01,30,234
"Brent","E09000005",2020-04-01,56,644
"Bromley","E09000006",2020-04-01,49,464
"Camden","E09000007",2020-04-01,19,266
"Croydon","E09000008",2020-04-01,56,571
"Ealing","E09000009",2020-04-01,26,447
"Enfield","E09000010",2020-04-01,27,317
"Greenwich","E09000011",2020-04-01,32,285
"Hackney and City of London","E09000012",2020-04-01,34,298
"Hammersmith and Fulham","E09000013",2020-04-01,27,240
"Haringey","E09000014",2020-04-01,23,262
"Harrow","E09000015",2020-04-01,23,418
"Havering","E09000016",2020-04-01,30,210
"Hillingdon","E09000017",2020-04-01,22,297
"Hounslow","E09000018",2020-04-01,32,289
"Islington","E09000019",2020-04-01,17,229
"Kensington and Chelsea","E09000020",2020-04-01,16,249
"Kingston upon Thames","E09000021",2020-04-01,9,160
"Lambeth","E09000022",2020-04-01,49,602
"Lewisham","E09000023",2020-04-01,37,399
"Merton","E09000024",2020-04-01,27,302
"Newham","E09000025",2020-04-01,40,411
"Redbridge","E09000026",2020-04-01,22,267
"Richmond upon Thames","E09000027",2020-04-01,15,192
"Southwark","E09000028",2020-04-01,59,607
"Sutton","E09000029",2020-04-01,37,248
"Tower Hamlets","E09000030",2020-04-01,24,285
"Waltham Forest","E09000031",2020-04-01,25,320
"Wandsworth","E09000032",2020-04-01,39,499
"Westminster","E09000033",2020-04-01,18,356
"Barking and Dagenham","E09000002",2020-04-02,26,212
"Barnet","E09000003",2020-04-02,65,656
"Bexley","E09000004",2020-04-02,26,260
"Brent","E09000005",2020-04-02,59,703
"Bromley","E09000006",2020-04-02,39,503
"Camden","E09000007",2020-04-02,26,292
"Croydon","E09000008",2020-04-02,82,653
"Ealing","E09000009",2020-04-02,42,489
"Enfield","E09000010",2020-04-02,29,346
"Greenwich","E09000011",2020-04-02,27,312
"Hackney and City of London","E09000012",2020-04-02,38,336
"Hammersmith and Fulham","E09000013",2020-04-02,22,262
