"area_name","area_code","date","new_cases","total_cases"
"Hillingdon","E09000017",2020-05-03,5,891
"Hounslow","E09000018",2020-05-03,5,843
"Islington","E09000019",2020-05-03,4,465
"Kensington and Chelsea","E09000020",2020-05-03,3,499
"Kingston upon Thames","E09000021",2020-05-03,6,591
"Lambeth","E09000022",2020-05-03,4,1227
"Lewisham","E09000023",2020-05-03,6,1057
"Merton","E09000024",2020-05-03,10,772
"Newham","E09000025",2020-05-03,5,1068
"Redbridge","E09000026",2020-05-03,9,862
"Richmond upon Thames","E09000027",2020-05-03,4,452
"Southwark","E09000028",2020-05-03,3,1299
"Sutton","E09000029",2020-05-03,9,836
"Tower Hamlets","E09000030",2020-05-03,4,699
"Waltham Forest","E09000031",2020-05-03,6,854
"Wandsworth","E09000032",2020-05-03,4,1015
"Westminster","E09000033",2020-05-03,0,672
"Barking and Dagenham","E09000002",2020-05-04,4,577
"Barnet","E09000003",2020-05-04,12,1374
"Bexley","E09000004",2020-05-04,9,833
"Brent","E09000005",2020-05-04,8,1511
"Bromley","E09000006",2020-05-04,14,1270
"Camden","E09000007",2020-05-04,0,615
"Croydon","E09000008",2020-05-04,14,1631
"Ealing","E09000009",2020-05-04,12,1258
"Enfield","E09000010",2020-05-04,9,1018
"Greenwich","E09000011",2020-05-04,6,788
"Hackney and City of London","E09000012",2020-05-04,4,704
"Hammersmith and Fulham","E09000013",2020-05-04,5,662
"Haringey","E09000014",2020-05-04,3,632
"Harrow","E09000015",2020-05-04,20,1098
"Havering","E09000016",2020-05-04,16,802
"Hillingdon","E09000017",2020-05-04,13,904
"Hounslow","E09000018",2020-05-04,14,857
"Islington","E09000019",2020-05-04,4,469
"Kensington and Chelsea","E09000020",2020-05-04,1,500
"Kingston upon Thames","E09000021",2020-05-04,8,599
"Lambeth","E09000022",2020-05-04,5,1232
"Lewisham","E09000023",2020-05-04,5,1062
"Merton","E09000024",2020-05-04,4,776
"Newham","E09000025",2020-05-04,8,1076
"Redbridge","E09000026",2020-05-04,14,876
"Richmond upon Thames","E09000027",2020-05-04,4,456
"Southwark","E09000028",2020-05-04,7,1306
"Sutton","E09000029",2020-05-04,4,840
"Tower Hamlets","E09000030",2020-05-04,1,700
"Waltham Forest","E09000031",2020-05-04,10,864
"Wandsworth","E09000032",2020-05-04,4,1019
"Westminster","E09000033",2020-05-04,3,675
"Barking and Dagenham","E09000002",2020-05-05,6,583
"Barnet","E09000003",2020-05-05,14,1388
"Bexley","E09000004",2020-05-05,6,839
"Brent","E09000005",2020-05-05,5,1516
"Bromley","E09000006",2020-05-05,14,1284
"Camden","E09000007",2020-05-05,5,620
"Croydon","E09000008",2020-05-05,8,1639
"Ealing","E09000009",2020-05-05,7,1265
"Enfield","E09000010",2020-05-05,9,1027
"Greenwich","E09000011",2020-05-05,6,794
"Hackney and City of London","E09000012",2020-05-05,5,709
"Hammersmith and Fulham","E09000013",2020-05-05,1,663
"Haringey","E09000014",2020-05-05,6,638
"Harrow","E09000015",2020-05-05,12,1110
"Havering","E09000016",2020-05-05,7,809
"Hillingdon","E09000017",2020-05-05,7,911
"Hounslow","E09000018",2020-05-05,4,861
"Islington","E09000019",2020-05-05,2,471
"Kensington and Chelsea","E09000020",2020-05-05,2,502
"Kingston upon Thames","E09000021",2020-05-05,5,604
"Lambeth","E09000022",2020-05-05,5,1237
"Lewisham","E09000023",2020-05-05,7,1069
"Merton","E09000024",2020-05-05,5,781
"Newham","E09000025",2020-05-05,8,1084
"Redbridge","E09000026",2020-05-05,25,901
"Richmond upon Thames","E09000027",2020-05-05,3,459
"Southwark","E09000028",2020-05-05,7,1313
"Sutton","E09000029",2020-05-05,10,850
"Tower Hamlets","E09000030",2020-05-05,2,702
"Waltham Forest","E09000031",2020-05-05,8,872
"Wandsworth","E09000032",2020-05-05,5,1024
"Westminster","E09000033",2020-05-05,3,678
"Barking and Dagenham","E09000002",2020-05-06,4,587
"Barnet","E09000003",2020-05-06,10,1398
"Bexley","E09000004",2020-05-06,14,853
"Brent","E09000005",2020-05-06,8,1524
"Bromley","E09000006",2020-05-06,36,1320
"Camden","E09000007",2020-05-06,4,624
"Croydon","E09000008",2020-05-06,10,1649
"Ealing","E09000009",2020-05-06,12,1277
"Enfield","E09000010",2020-05-06,5,1032
"Greenwich","E09000011",2020-05-06,4,798
"Hackney and City of London","E09000012",2020-05-06,5,714
"Hammersmith and Fulham","E09000013",2020-05-06,2,665
"Haringey","E09000014",2020-05-06,6,644
"Harrow","E09000015",2020-05-06,13,1123
"Havering","E09000016",2020-05-06,8,817
"Hillingdon","E09000017",2020-05-06,12,923
"Hounslow","E09000018",2020-05-06,10,871
"Islington","E09000019",2020-05-06,2,473
"Kensington and Chelsea","E09000020",2020-05-06,3,505
"Kingston upon Thames","E09000021",2020-05-06,6,610
"Lambeth","E09000022",2020-05-06,5,1242
"Lewisham","E09000023",2020-05-06,6,1075
"Merton","E09000024",2020-05-06,14,795
"Newham","E09000025",2020-05-06,16,1100
"Redbridge","E09000026",2020-05-06,16,917
"Richmond upon Thames","E09000027",2020-05-06,3,462
"Southwark","E09000028",2020-05-06,9,1322
"Sutton","E09000029",2020-05-06,4,854
"Tower Hamlets","E09000030",2020-05-06,2,704
"Waltham Forest","E09000031",2020-05-06,10,882
"Wandsworth","E09000032",2020-05-06,5,1029
"Westminster","E09000033",2020-05-06,3,681
"Barking and Dagenham","E09000002",2020-05-07,6,593
"Barnet","E09000003",2020-05-07,13,1411
"Bexley","E09000004",2020-05-07,11,864
"Brent","E09000005",2020-05-07,8,1532
"Bromley","E09000006",2020-05-07,19,1339
"Camden","E09000007",2020-05-07,8,632
"Croydon","E09000008",2020-05-07,9,1658
"Ealing","E09000009",2020-05-07,20,1297
"Enfield","E09000010",2020-05-07,2,1034
"Greenwich","E09000011",2020-05-07,9,807
"Hackney and City of London","E09000012",2020-05-07,8,722
"Hammersmith and Fulham","E09000013",2020-05-07,4,669
"Haringey","E09000014",2020-05-07,13,657
"Harrow","E09000015",2020-05-07,17,1140
"Havering","E09000016",2020-05-07,1,818
"Hillingdon","E09000017",2020-05-07,12,935
"Hounslow","E09000018",2020-05-07,9,880
"Islington","E09000019",2020-05-07,2,475
"Kensington and Chelsea","E09000020",2020-05-07,4,509
"Kingston upon Thames","E09000021",2020-05-07,6,616
"Lambeth","E09000022",2020-05-07,7,1249
"Lewisham","E09000023",2020-05-07,9,1084
"Merton","E09000024",2020-05-07,8,803
"Newham","E09000025",2020-05-07,6,1106
"Redbridge","E09000026",2020-05-07,21,938
"Richmond upon Thames","E09000027",2020-05-07,6,468
"Southwark","E09000028",2020-05-07,4,1326
"Sutton","E09000029",2020-05-07,4,858
"Tower Hamlets","E09000030",2020-05-07,3,707
"Waltham Forest","E09000031",2020-05-07,10,892
"Wandsworth","E09000032",2020-05-07,9,1038
"Westminster","E09000033",2020-05-07,3,684
"Barking and Dagenham","E09000002",2020-05-08,6,599
"Barnet","E09000003",2020-05-08,7,1418
"Bexley","E09000004",2020-05-08,8,872
"Brent","E09000005",2020-05-08,19,1551
"Bromley","E09000006",2020-05-08,24,1363
"Camden","E09000007",2020-05-08,3,635
"Croydon","E09000008",2020-05-08,13,1671
"Ealing","E09000009",2020-05-08,15,1312
"Enfield","E09000010",2020-05-08,7,1041
"Greenwich","E09000011",2020-05-08,10,817
"Hackney and City of London","E09000012",2020-05-08,3,725
"Hammersmith and Fulham","E09000013",2020-05-08,3,672
"Haringey","E09000014",2020-05-08,6,663
"Harrow","E09000015",2020-05-08,9,1149
"Havering","E09000016",2020-05-08,3,821
"Hillingdon","E09000017",2020-05-08,1,936
"Hounslow","E09000018",2020-05-08,9,889
"Islington","E09000019",2020-05-08,6,481
"Kensington and Chelsea","E09000020",2020-05-08,2,511
"Kingston upon Thames","E09000021",2020-05-08,4,620
"Lambeth","E09000022",2020-05-08,2,1251
"Lewisham","E09000023",2020-05-08,7,1091
"Merton","E09000024",2020-05-08,3,806
"Newham","E09000025",2020-05-08,4,1110
"Redbridge","E09000026",2020-05-08,7,945
"Richmond upon Thames","E09000027",2020-05-08,3,471
"Southwark","E09000028",2020-05-08,4,1330
"Sutton","E09000029",2020-05-08,7,865
"Tower Hamlets","E09000030",2020-05-08,1,708
"Waltham Forest","E09000031",2020-05-08,5,897
"Wandsworth","E09000032",2020-05-08,2,1040
"Westminster","E09000033",2020-05-08,3,687
"Barking and Dagenham","E09000002",2020-05-09,4,603
"Barnet","E09000003",2020-05-09,5,1423
"Bexley","E09000004",2020-05-09,4,876
"Brent","E09000005",2020-05-09,8,1559
"Bromley","E09000006",2020-05-09,4,1367
"Camden","E09000007",2020-05-09,2,637
"Croydon","E09000008",2020-05-09,6,1677
"Ealing","E09000009",2020-05-09,4,1316
"Enfield","E09000010",2020-05-09,1,1042
"Greenwich","E09000011",2020-05-09,2,819
"Hackney and City of London","E09000012",2020-05-09,3,728
"Hammersmith and Fulham","E09000013",2020-05-09,1,673
"Haringey","E09000014",2020-05-09,2,665
"Harrow","E09000015",2020-05-09,7,1156
"Havering","E09000016",2020-05-09,0,821
"Hillingdon","E09000017",2020-05-09,5,941
"Hounslow","E09000018",2020-05-09,9,898
"Islington","E09000019",2020-05-09,4,485
"Kensington and Chelsea","E09000020",2020-05-09,2,513
"Kingston upon Thames","E09000021",2020-05-09,2,622
"Lambeth","E09000022",2020-05-09,6,1257
"Lewisham","E09000023",2020-05-09,2,1093
"Merton","E09000024",2020-05-09,2,808
"Newham","E09000025",2020-05-09,7,1117
"Redbridge","E09000026",2020-05-09,4,949
"Richmond upon Thames","E09000027",2020-05-09,2,473
"Southwark","E09000028",2020-05-09,7,1337
"Sutton","E09000029",2020-05-09,4,869
"Tower Hamlets","E09000030",2020-05-09,4,712
"Waltham Forest","E09000031",2020-05-09,7,904
"Wandsworth","E09000032",2020-05-09,4,1044
"Westminster","E09000033",2020-05-09,4,691
"Barking and Dagenham","E09000002",2020-05-10,7,610
"Barnet","E09000003",2020-05-10,8,1431
"Bexley","E09000004",2020-05-10,8,884
"Brent","E09000005",2020-05-10,3,1562
"Bromley","E09000006",2020-05-10,11,1378
"Camden","E09000007",2020-05-10,2,639
"Croydon","E09000008",2020-05-10,3,1680
"Ealing","E09000009",2020-05-10,2,1318
"Enfield","E09000010",2020-05-10,2,1044
"Greenwich","E09000011",2020-05-10,6,825
"Hackney and City of London","E09000012",2020-05-10,0,728
"Hammersmith and Fulham","E09000013",2020-05-10,1,674
"Haringey","E09000014",2020-05-10,4,669
"Harrow","E09000015",2020-05-10,0,1156
"Havering","E09000016",2020-05-10,4,825
"Hillingdon","E09000017",2020-05-10,2,943
"Hounslow","E09000018",2020-05-10,4,902
"Islington","E09000019",2020-05-10,0,485
"Kensington and Chelsea","E09000020",2020-05-10,0,513
"Kingston upon Thames","E09000021",2020-05-10,9,631
"Lambeth","E09000022",2020-05-10,3,1260
"Lewisham","E09000023",2020-05-10,3,1096
"Merton","E09000024",2020-05-10,4,812
"Newham","E09000025",2020-05-10,9,1126
"Redbridge","E09000026",2020-05-10,6,955
"Richmond upon Thames","E09000027",2020-05-10,0,473
"Southwark","E09000028",2020-05-10,6,1343
"Sutton","E09000029",2020-05-10,5,874
"Tower Hamlets","E09000030",2020-05-10,2,714
"Waltham Forest","E09000031",2020-05-10,2,906
"Wandsworth","E09000032",2020-05-10,6,1050
"Westminster","E09000033",2020-05-10,3,694
"Barking and Dagenham","E09000002",2020-05-11,7,617
"Barnet","E09000003",2020-05-11,6,1437
"Bexley","E09000004",2020-05-11,7,891
"Brent","E09000005",2020-05-11,8,1570
"Bromley","E09000006",2020-05-11,7,1385
"Camden","E09000007",2020-05-11,6,645
"Croydon","E09000008",2020-05-11,4,1684
"Ealing","E09000009",2020-05-11,10,1328
"Enfield","E09000010",2020-05-11,6,1050
"Greenwich","E09000011",2020-05-11,4,829
"Hackney and City of London","E09000012",2020-05-11,4,732
"Hammersmith and Fulham","E09000013",2020-05-11,2,676
"Haringey","E09000014",2020-05-11,4,673
"Harrow","E09000015",2020-05-11,3,1159
"Havering","E09000016",2020-05-11,4,829
"Hillingdon","E09000017",2020-05-11,3,946
"Hounslow","E09000018",2020-05-11,3,905
"Islington","E09000019",2020-05-11,5,490
"Kensington and Chelsea","E09000020",2020-05-11,1,514
"Kingston upon Thames","E09000021",2020-05-11,9,640
"Lambeth","E09000022",2020-05-11,5,1265
"Lewisham","E09000023",2020-05-11,7,1103
"Merton","E09000024",2020-05-11,2,814
"Newham","E09000025",2020-05-11,5,1131
"Redbridge","E09000026",2020-05-11,3,958
"Richmond upon Thames","E09000027",2020-05-11,4,477
"Southwark","E09000028",2020-05-11,10,1353
"Sutton","E09000029",2020-05-11,10,884
"Tower Hamlets","E09000030",2020-05-11,4,718
"Waltham Forest","E09000031",2020-05-11,3,909
"Wandsworth","E09000032",2020-05-11,1,1051
"Westminster","E09000033",2020-05-11,3,697
"Barking and Dagenham","E09000002",2020-05-12,3,620
"Barnet","E09000003",2020-05-12,11,1448
"Bexley","E09000004",2020-05-12,11,902
"Brent","E09000005",2020-05-12,6,1576
"Bromley","E09000006",2020-05-12,20,1405
"Camden","E09000007",2020-05-12,3,648
"Croydon","E09000008",2020-05-12,10,1694
"Ealing","E09000009",2020-05-12,11,1339
"Enfield","E09000010",2020-05-12,8,1058
"Greenwich","E09000011",2020-05-12,7,836
"Hackney and City of London","E09000012",2020-05-12,3,735
"Hammersmith and Fulham","E09000013",2020-05-12,3,679
"Haringey","E09000014",2020-05-12,1,674
"Harrow","E09000015",2020-05-12,7,1166
"Havering","E09000016",2020-05-12,2,831
"Hillingdon","E09000017",2020-05-12,10,956
"Hounslow","E09000018",2020-05-12,10,915
"Islington","E09000019",2020-05-12,2,492
"Kensington and Chelsea","E09000020",2020-05-12,2,516
"Kingston upon Thames","E09000021",2020-05-12,9,649
"Lambeth","E09000022",2020-05-12,3,1268
"Lewisham","E09000023",2020-05-12,5,1108
"Merton","E09000024",2020-05-12,8,822
"Newham","E09000025",2020-05-12,4,1135
"Redbridge","E09000026",2020-05-12,6,964
"Richmond upon Thames","E09000027",2020-05-12,1,478
"Southwark","E09000028",2020-05-12,9,1362
"Sutton","E09000029",2020-05-12,3,887
"Tower Hamlets","E09000030",2020-05-12,2,720
"Waltham Forest","E09000031",2020-05-12,2,911
"Wandsworth","E09000032",2020-05-12,10,1061
"Westminster","E09000033",2020-05-12,2,699
"Barking and Dagenham","E09000002",2020-05-13,11,631
"Barnet","E09000003",2020-05-13,15,1463
"Bexley","E09000004",2020-05-13,6,908
"Brent","E09000005",2020-05-13,4,1580
"Bromley","E09000006",2020-05-13,7,1412
"Camden","E09000007",2020-05-13,4,652
"Croydon","E09000008",2020-05-13,8,1702
"Ealing","E09000009",2020-05-13,24,1363
"Enfield","E09000010",2020-05-13,7,1065
"Greenwich","E09000011",2020-05-13,10,846
"Hackney and City of London","E09000012",2020-05-13,5,740
"Hammersmith and Fulham","E09000013",2020-05-13,3,682
"Haringey","E09000014",2020-05-13,4,678
"Harrow","E09000015",2020-05-13,3,1169
"Havering","E09000016",2020-05-13,4,835
"Hillingdon","E09000017",2020-05-13,5,961
"Hounslow","E09000018",2020-05-13,5,920
"Islington","E09000019",2020-05-13,4,496
"Kensington and Chelsea","E09000020",2020-05-13,1,517
"Kingston upon Thames","E09000021",2020-05-13,8,657
"Lambeth","E09000022",2020-05-13,6,1274
"Lewisham","E09000023",2020-05-13,10,1118
"Merton","E09000024",2020-05-13,10,832
"Newham","E09000025",2020-05-13,1,1136
"Redbridge","E09000026",2020-05-13,5,969
"Richmond upon Thames","E09000027",2020-05-13,4,482
"Southwark","E09000028",2020-05-13,5,1367
"Sutton","E09000029",2020-05-13,4,891
"Tower Hamlets","E09000030",2020-05-13,2,722
"Waltham Forest","E09000031",2020-05-13,6,917
"Wandsworth","E09000032",2020-05-13,8,1069
"Westminster","E09000033",2020-05-13,4,703
"Barking and Dagenham","E09000002",2020-05-14,2,633
"Barnet","E09000003",2020-05-14,5,1468
"Bexley","E09000004",2020-05-14,11,919
"Brent","E09000005",2020-05-14,7,1587
"Bromley","E09000006",2020-05-14,7,1419
"Camden","E09000007",2020-05-14,1,653
"Croydon","E09000008",2020-05-14,9,1711
"Ealing","E09000009",2020-05-14,19,1382
"Enfield","E09000010",2020-05-14,4,1069
"Greenwich","E09000011",2020-05-14,2,848
"Hackney and City of London","E09000012",2020-05-14,1,741
"Hammersmith and Fulham","E09000013",2020-05-14,1,683
"Haringey","E09000014",2020-05-14,5,683
"Harrow","E09000015",2020-05-14,9,1178
"Havering","E09000016",2020-05-14,5,840
"Hillingdon","E09000017",2020-05-14,9,970
"Hounslow","E09000018",2020-05-14,5,925
"Islington","E09000019",2020-05-14,1,497
"Kensington and Chelsea","E09000020",2020-05-14,0,517
"Kingston upon Thames","E09000021",2020-05-14,12,669
"Lambeth","E09000022",2020-05-14,9,1283
"Lewisham","E09000023",2020-05-14,3,1121
"Merton","E09000024",2020-05-14,3,835
"Newham","E09000025",2020-05-14,5,1141
"Redbridge","E09000026",2020-05-14,1,970
"Richmond upon Thames","E09000027",2020-05-14,1,483
"Southwark","E09000028",2020-05-14,4,1371
"Sutton","E09000029",2020-05-14,5,896
"Tower Hamlets","E09000030",2020-05-14,1,723
"Waltham Forest","E09000031",2020-05-14,2,919
"Wandsworth","E09000032",2020-05-14,3,1072
"Westminster","E09000033",2020-05-14,5,708
"Barking and Dagenham","E09000002",2020-05-15,1,634
"Barnet","E09000003",2020-05-15,5,1473
"Bexley","E09000004",2020-05-15,2,921
"Brent","E09000005",2020-05-15,3,1590
"Bromley","E09000006",2020-05-15,10,1429
"Camden","E09000007",2020-05-15,1,654
"Croydon","E09000008",2020-05-15,10,1721
"Ealing","E09000009",2020-05-15,11,1393
"Enfield","E09000010",2020-05-15,4,1073
"Greenwich","E09000011",2020-05-15,7,855
"Hackney and City of London","E09000012",2020-05-15,3,744
"Hammersmith and Fulham","E09000013",2020-05-15,2,685
"Haringey","E09000014",2020-05-15,7,690
"Harrow","E09000015",2020-05-15,5,1183
"Havering","E09000016",2020-05-15,7,847
"Hillingdon","E09000017",2020-05-15,3,973
"Hounslow","E09000018",2020-05-15,5,930
"Islington","E09000019",2020-05-15,4,501
"Kensington and Chelsea","E09000020",2020-05-15,1,518
"Kingston upon Thames","E09000021",2020-05-15,3,672
"Lambeth","E09000022",2020-05-15,7,1290
"Lewisham","E09000023",2020-05-15,1,1122
"Merton","E09000024",2020-05-15,4,839
"Newham","E09000025",2020-05-15,2,1143
"Redbridge","E09000026",2020-05-15,3,973
"Richmond upon Thames","E09000027",2020-05-15,4,487
"Southwark","E09000028",2020-05-15,5,1376
"Sutton","E09000029",2020-05-15,1,897
"Tower Hamlets","E09000030",2020-05-15,2,725
"Waltham Forest","E09000031",2020-05-15,1,920
"Wandsworth","E09000032",2020-05-15,6,1078
"Westminster","E09000033",2020-05-15,2,710
"Barking and Dagenham","E09000002",2020-05-16,2,636
"Barnet","E09000003",2020-05-16,2,1475
"Bexley","E09000004",2020-05-16,1,922
"Brent","E09000005",2020-05-16,1,1591
"Bromley","E09000006",2020-05-16,5,1434
"Camden","E09000007",2020-05-16,1,655
"Croydon","E09000008",2020-05-16,9,1730
"Ealing","E09000009",2020-05-16,1,1394
"Enfield","E09000010",2020-05-16,7,1080
"Greenwich","E09000011",2020-05-16,3,858
"Hackney and City of London","E09000012",2020-05-16,0,744
"Hammersmith and Fulham","E09000013",2020-05-16,0,685
"Haringey","E09000014",2020-05-16,5,695
"Harrow","E09000015",2020-05-16,0,1183
"Havering","E09000016",2020-05-16,4,851
"Hillingdon","E09000017",2020-05-16,5,978
"Hounslow","E09000018",2020-05-16,3,933
"Islington","E09000019",2020-05-16,2,503
"Kensington and Chelsea","E09000020",2020-05-16,0,518
"Kingston upon Thames","E09000021",2020-05-16,1,673
"Lambeth","E09000022",2020-05-16,1,1291
"Lewisham","E09000023",2020-05-16,3,1125
"Merton","E09000024",2020-05-16,3,842
"Newham","E09000025",2020-05-16,2,1145
"Redbridge","E09000026",2020-05-16,7,980
"Richmond upon Thames","E09000027",2020-05-16,1,488
"Southwark","E09000028",2020-05-16,2,1378
"Sutton","E09000029",2020-05-16,1,898
"Tower Hamlets","E09000030",2020-05-16,0,725
"Waltham Forest","E09000031",2020-05-16,2,922
"Wandsworth","E09000032",2020-05-16,1,1079
"Westminster","E09000033",2020-05-16,0,710
"Barking and Dagenham","E09000002",2020-05-17,1,637
"Barnet","E09000003",2020-05-17,6,1481
"Bexley","E09000004",2020-05-17,6,928
"Brent","E09000005",2020-05-17,3,1594
"Bromley","E09000006",2020-05-17,2,1436
"Camden","E09000007",2020-05-17,0,655
"Croydon","E09000008",2020-05-17,2,1732
"Ealing","E09000009",2020-05-17,2,1396
"Enfield","E09000010",2020-05-17,10,1090
"Greenwich","E09000011",2020-05-17,2,860
"Hackney and City of London","E09000012",2020-05-17,1,745
"Hammersmith and Fulham","E09000013",2020-05-17,1,686
"Haringey","E09000014",2020-05-17,1,696
"Harrow","E09000015",2020-05-17,4,1187
"Havering","E09000016",2020-05-17,3,854
"Hillingdon","E09000017",2020-05-17,2,980
"Hounslow","E09000018",2020-05-17,4,937
"Islington","E09000019",2020-05-17,2,505
"Kensington and Chelsea","E09000020",2020-05-17,2,520
"Kingston upon Thames","E09000021",2020-05-17,0,673
"Lambeth","E09000022",2020-05-17,0,1291
"Lewisham","E09000023",2020-05-17,1,1126
"Merton","E09000024",2020-05-17,4,846
"Newham","E09000025",2020-05-17,7,1152
"Redbridge","E09000026",2020-05-17,4,984
"Richmond upon Thames","E09000027",2020-05-17,1,489
"Southwark","E09000028",2020-05-17,0,1378
"Sutton","E09000029",2020-05-17,0,898
"Tower Hamlets","E09000030",2020-05-17,1,726
"Waltham Forest","E09000031",2020-05-17,4,926
"Wandsworth","E09000032",2020-05-17,2,1081
"Westminster","E09000033",2020-05-17,1,711
"Barking and Dagenham","E09000002",2020-05-18,2,639
"Barnet","E09000003",2020-05-18,9,1490
"Bexley","E09000004",2020-05-18,8,936
"Brent","E09000005",2020-05-18,4,1598
"Bromley","E09000006",2020-05-18,5,1441
"Camden","E09000007",2020-05-18,2,657
"Croydon","E09000008",2020-05-18,6,1738
"Ealing","E09000009",2020-05-18,4,1400
"Enfield","E09000010",2020-05-18,6,1096
"Greenwich","E09000011",2020-05-18,5,865
"Hackney and City of London","E09000012",2020-05-18,5,750
"Hammersmith and Fulham","E09000013",2020-05-18,3,689
"Haringey","E09000014",2020-05-18,0,696
"Harrow","E09000015",2020-05-18,5,1192
"Havering","E09000016",2020-05-18,2,856
"Hillingdon","E09000017",2020-05-18,1,981
"Hounslow","E09000018",2020-05-18,2,939
"Islington","E09000019",2020-05-18,1,506
"Kensington and Chelsea","E09000020",2020-05-18,2,522
"Kingston upon Thames","E09000021",2020-05-18,2,675
"Lambeth","E09000022",2020-05-18,2,1293
"Lewisham","E09000023",2020-05-18,2,1128
"Merton","E09000024",2020-05-18,9,855
"Newham","E09000025",2020-05-18,4,1156
"Redbridge","E09000026",2020-05-18,4,988
"Richmond upon Thames","E09000027",2020-05-18,1,490
"Southwark","E09000028",2020-05-18,2,1380
"Sutton","E09000029",2020-05-18,5,903
"Tower Hamlets","E09000030",2020-05-18,2,728
"Waltham Forest","E09000031",2020-05-18,2,928
"Wandsworth","E09000032",2020-05-18,3,1084
"Westminster","E09000033",2020-05-18,1,712
"Barking and Dagenham","E09000002",2020-05-19,5,644
"Barnet","E09000003",2020-05-19,9,1499
"Bexley","E09000004",2020-05-19,3,939
"Brent","E09000005",2020-05-19,11,1609
"Bromley","E09000006",2020-05-19,5,1446
"Camden","E09000007",2020-05-19,1,658
"Croydon","E09000008",2020-05-19,6,1744
"Ealing","E09000009",2020-05-19,4,1404
"Enfield","E09000010",2020-05-19,8,1104
"Greenwich","E09000011",2020-05-19,5,870
"Hackney and City of London","E09000012",2020-05-19,6,756
"Hammersmith and Fulham","E09000013",2020-05-19,1,690
"Haringey","E09000014",2020-05-19,1,697
"Harrow","E09000015",2020-05-19,4,1196
"Havering","E09000016",2020-05-19,3,859
"Hillingdon","E09000017",2020-05-19,5,986
"Hounslow","E09000018",2020-05-19,1,940
"Islington","E09000019",2020-05-19,3,509
"Kensington and Chelsea","E09000020",2020-05-19,0,522
"Kingston upon Thames","E09000021",2020-05-19,2,677
"Lambeth","E09000022",2020-05-19,2,1295
"Lewisham","E09000023",2020-05-19,4,1132
"Merton","E09000024",2020-05-19,10,865
"Newham","E09000025",2020-05-19,0,1156
"Redbridge","E09000026",2020-05-19,8,996
"Richmond upon Thames","E09000027",2020-05-19,0,490
"Southwark","E09000028",2020-05-19,1,1381
"Sutton","E09000029",2020-05-19,9,912
"Tower Hamlets","E09000030",2020-05-19,1,729
"Waltham Forest","E09000031",2020-05-19,8,936
"Wandsworth","E09000032",2020-05-19,3,1087
"Westminster","E09000033",2020-05-19,1,713
"Barking and Dagenham","E09000002",2020-05-20,4,648
"Barnet","E09000003",2020-05-20,10,1509
"Bexley","E09000004",2020-05-20,6,945
"Brent","E09000005",2020-05-20,10,1619
"Bromley","E09000006",2020-05-20,4,1450
"Camden","E09000007",2020-05-20,4,662
"Croydon","E09000008",2020-05-20,12,1756
"Ealing","E09000009",2020-05-20,11,1415
"Enfield","E09000010",2020-05-20,3,1107
"Greenwich","E09000011",2020-05-20,1,871
"Hackney and City of London","E09000012",2020-05-20,2,758
"Hammersmith and Fulham","E09000013",2020-05-20,5,695
"Haringey","E09000014",2020-05-20,2,699
"Harrow","E09000015",2020-05-20,5,1201
"Havering","E09000016",2020-05-20,7,866
"Hillingdon","E09000017",2020-05-20,3,989
"Hounslow","E09000018",2020-05-20,2,942
"Islington","E09000019",2020-05-20,1,510
"Kensington and Chelsea","E09000020",2020-05-20,1,523
"Kingston upon Thames","E09000021",2020-05-20,7,684
"Lambeth","E09000022",2020-05-20,6,1301
"Lewisham","E09000023",2020-05-20,2,1134
"Merton","E09000024",2020-05-20,8,873
"Newham","E09000025",2020-05-20,0,1156
"Redbridge","E09000026",2020-05-20,8,1004
"Richmond upon Thames","E09000027",2020-05-20,1,491
"Southwark","E09000028",2020-05-20,0,1381
"Sutton","E09000029",2020-05-20,6,918
"Tower Hamlets","E09000030",2020-05-20,3,732
"Waltham Forest","E09000031",2020-05-20,1,937
"Wandsworth","E09000032",2020-05-20,4,1091
"Westminster","E09000033",2020-05-20,5,718
"Barking and Dagenham","E09000002",2020-05-21,4,652
"Barnet","E09000003",2020-05-21,8,1517
"Bexley","E09000004",2020-05-21,15,960
"Brent","E09000005",2020-05-21,3,1622
"Bromley","E09000006",2020-05-21,2,1452
"Camden","E09000007",2020-05-21,2,664
"Croydon","E09000008",2020-05-21,9,1765
"Ealing","E09000009",2020-05-21,4,1419
"Enfield","E09000010",2020-05-21,2,1109
"Greenwich","E09000011",2020-05-21,6,877
"Hackney and City of London","E09000012",2020-05-21,2,760
"Hammersmith and Fulham","E09000013",2020-05-21,2,697
"Haringey","E09000014",2020-05-21,4,703
"Harrow","E09000015",2020-05-21,4,1205
"Havering","E09000016",2020-05-21,10,876
"Hillingdon","E09000017",2020-05-21,7,996
"Hounslow","E09000018",2020-05-21,4,946
"Islington","E09000019",2020-05-21,1,511
"Kensington and Chelsea","E09000020",2020-05-21,5,528
"Kingston upon Thames","E09000021",2020-05-21,4,688
"Lambeth","E09000022",2020-05-21,10,1311
"Lewisham","E09000023",2020-05-21,5,1139
"Merton","E09000024",2020-05-21,5,878
"Newham","E09000025",2020-05-21,8,1164
"Redbridge","E09000026",2020-05-21,0,1004
"Richmond upon Thames","E09000027",2020-05-21,3,494
"Southwark","E09000028",2020-05-21,2,1383
"Sutton","E09000029",2020-05-21,13,931
